Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,640515",100471030.00,264,"164824202,35"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,275151",18851887.00,27,"42890885,78"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,738293",848905645.00,22,"1475646890,30"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"6,090976",513376895.00,21,"3126966316,58"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,110197",4755989.00,8,"10036072,85"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"1,678408",35207821.00,219,"59093100,01"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,03.07.2026,"6,562652",1697907483.00,7144,"11142776030,30"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,785465",204265542.00,776,"773239976,49"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,03.07.2026,"4,78399",88005310.00,610,"421016557,81"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"5,801794",933811950.00,2448,"5417784683,63"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,560121",135147510.00,22,"345994045,14"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,03.07.2026,"29,838171",5347.00,23,"159544,70"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"45,463665",140029045.00,2482,"6366233622,89"
FSU,TERA PORTFÖY FON SEPETİ FONU,03.07.2026,"0,00",0.00,5296,"0,00"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"53,28057",185010000.01,1666,"9857438268,11"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,03.07.2026,"1,454463",197233635.00,229,"286869031,03"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,03.07.2026,"54,564873",32443879.00,14,"1770296136,00"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.07.2026,"46,697395",165750000.00,1242,"7740093262,23"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,048935",62673939.00,4941,"316436647,64"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,733226",1457243694.00,2231,"1068489220,84"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"60,84587",7191032.00,2,"437544599,77"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"1,538552",561047405.00,14,"863200447,26"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"97,420255",3505750.00,2,"341531058,38"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,03.07.2026,"4,700631",284458242.00,55,"1337133235,79"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,03.07.2026,"0,051902",28864822869.00,140,"1498138964,56"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"97,364938",1995919.00,9,"194332529,50"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"11,250295",312906052.19,5599,"3520285508,36"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),03.07.2026,"0,101901",350708449.00,11,"35737523,09"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,03.07.2026,"16,257098",5760069.00,2,"93642007,50"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,03.07.2026,"81,355969",7605549.00,22,"618756805,65"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,03.07.2026,"10,016513",5573260.00,233,"55824631,17"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"0,428706",755254621.00,15,"323782372,43"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.07.2026,"1,127283",1348768492.01,1400,"1520444377,97"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,347903",10010135800.00,97689,"3482553834,55"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,888881",43416680.00,2,"255675641,10"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"5,44818",227319395.63,2220,"1238477065,99"
FZP,FİBA PORTFÖY SERBEST FON,03.07.2026,"6,405765",148090263.00,601,"948631424,18"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,03.07.2026,"1,929548",189815932.00,1544,"366259030,63"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"74,493791",5527677.00,1,"411777613,36"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,467199",3385633230.00,15179,"1581765926,88"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,731679",120882241.00,1702,"209329205,42"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,03.07.2026,"17,547672",49994154.00,228,"877281025,30"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,03.07.2026,"0,00",0.00,2858,"0,00"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"61,591932",7935068.00,1,"488736168,36"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"389,058551",152250781.00,57609,"59234468213,86"
GAN,INVEO PORTFÖY ALFON SERBEST FON,03.07.2026,"8,787105",2693060.00,11,"23664201,20"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,03.07.2026,"0,308663",10309655234.00,2279,"3182212782,92"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,445988",32360328.00,5,"2085493302,85"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"60,576552",3941000.00,1,"238732190,22"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,03.07.2026,"0,304688",826648401.48,1682,"251869439,98"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,03.07.2026,"0,576581",355758406.00,3875,"205123590,13"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,132397",523796903.00,2870,"2164536794,96"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,588915",459737894.00,1933,"730484298,75"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,825359",3291441212.97,1689,"2716620877,15"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,03.07.2026,"6,527098",927369105.00,414,"6053028967,06"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,03.07.2026,"67,923292",54845570.00,2,"3725291675,07"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"13,240443",200700576.00,24141,"2657364536,80"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,03.07.2026,"3,175209",424247121.00,3508,"1347073310,33"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,180842",11572355.00,2,"789012904,93"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,03.07.2026,"0,00",0.00,2,"0,00"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,025475",139522567.00,13,"561644611,66"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,475553",3425896.00,3,"214034746,95"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"0,00",0.00,1,"0,00"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"59,6707",8101428.00,4,"483417883,42"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,449455",23236050.00,1,"1497550765,20"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"73,989837",1873519.00,2,"138621366,20"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,03.07.2026,"70,893894",37387728.00,11,"2650561622,63"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"59,086313",6634456.00,1,"392005546,36"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"67,944533",6106057.00,4,"414873189,16"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,050606",1745578.00,2,"118787640,60"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"51,885604",30976881.00,3,"1607254172,29"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,03.07.2026,"12,251851",29486927.00,1,"361269447,50"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,03.07.2026,"77,971803",11573436.00,3,"902401670,97"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"0,00",0.00,3,"0,00"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"65,137027",129079018.00,3,"8407823490,93"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,092315",35132999.00,5,"178908308,01"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"63,829353",94613969.00,2,"6039148460,37"
GGK,INVEO PORTFÖY ALTIN FON,03.07.2026,"12,670284",192024603.00,12547,"2433006238,52"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,03.07.2026,"8,041302",342290935.00,1,"2752464880,33"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,03.07.2026,"66,892506",6963426.00,4,"465801016,98"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"16,406603",6927.00,1,"113648,54"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"0,00",0.00,3,"0,00"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"39,088723",76406873.00,14972,"2986647055,85"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,03.07.2026,"1,675914",28074060.00,2070,"47049719,40"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,565106",23443531.00,4871,"83578666,10"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,397434",6200138.00,735,"14864423,74"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,423317",14263356.00,3,"918892706,08"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"10,614369",7866297.00,1039,"83495778,70"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"61,992721",6402362.00,3,"396899839,75"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"61,894357",2316713.00,2,"143391462,64"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,349507",3723203.00,2,"232139869,94"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,03.07.2026,"3,736224",37491095745.00,25560,"140075126746,05"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,03.07.2026,"40,792516",10669102.00,61,"435219510,40"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"58,092419",9779449.00,1,"568111851,21"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,03.07.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,03.07.2026,"4,747912",8553071.00,732,"40609229,56"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,33124",35606149.00,1661,"47400330,33"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,03.07.2026,"4,262332",1540644916.00,1884,"6566739584,42"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,111772",30617607.00,2,"1962949051,73"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"15,169226",56249207.00,4,"853256915,64"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,03.07.2026,"47,376171",2703620.00,14,"128087164,14"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,03.07.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,163957",45754509.00,4231,"373537841,17"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1455,855493",868745.00,933,"1264767180,55"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,03.07.2026,"4,141453",3848883.00,74,"15939966,57"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"7,918373",4312188.00,439,"34145513,16"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,03.07.2026,"0,486419",10132926.00,11,"4928849,43"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"66,121631",8202021.00,4,"542331007,48"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,03.07.2026,"0,161893",2225141883.00,1377,"360235228,14"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,03.07.2026,"8,732727",11984981.00,25,"104661572,21"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"2,01785",1258330476.56,1538,"2539122048,02"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,03.07.2026,"0,00",0.00,22466,"0,00"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"2,715723",1199023.00,120,"3256213,84"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,03.07.2026,"26,527639",14109179.00,2,"374283210,85"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,03.07.2026,"1,179232",477170187.00,5479,"562694514,83"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,03.07.2026,"46,617198",9269281.00,26,"432107903,35"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,03.07.2026,"1,294181",47247270.00,29,"61146538,52"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,985127",795934932.00,4,"2375967195,87"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"60,702822",25904601.00,1,"1572482391,00"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,412023",144137808.00,4903,"203525963,35"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,03.07.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,03.07.2026,"13,008568",27222587.79,2,"354126893,45"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,511814",5016492.00,204,"7584001,75"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"67,020564",6855572.00,1,"459464303,60"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"59,068684",29495736.00,4,"1742274317,81"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,03.07.2026,"1,399145",1306269499.00,6529,"1827659917,70"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,597793",47786596.00,1570,"76353090,61"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,03.07.2026,"0,00",0.00,520,"0,00"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"4,505676",20396849.00,833,"91901583,06"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,03.07.2026,"4,73437",5661510.00,509,"26803684,55"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,03.07.2026,"4,757155",8615107.00,511,"40983395,27"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,03.07.2026,"5,105374",11991929.00,826,"61223283,07"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"4,033272",1312211460.00,4183,"5292505688,51"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,637831",169412616.00,1721,"446881849,76"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"51,710936",6844258.00,300,"353922988,86"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"16,425165",39051691.00,8809,"641430485,94"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,03.07.2026,"2,554523",1753850070.00,12381,"4480250330,00"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,03.07.2026,"1,153122",951784583.00,964,"1097523372,97"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,03.07.2026,"3,765304",45717875.00,1,"172141694,82"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"61,640023",9196822.00,372,"566892318,79"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,03.07.2026,"22,610643",35273724.00,5521,"797561582,34"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"11,620968",104815972.00,9617,"1218063037,32"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,03.07.2026,"70,086396",97564978.00,3721,"6837977667,90"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,03.07.2026,"8,656117",70242337.00,2918,"608025906,93"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"16,095213",59879414.00,2846,"963771927,22"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"44,211272",58637.00,1,"2592416,38"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"0,00",0.00,2895,"0,00"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"56,223842",15847748.00,2,"891021271,97"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"51,576522",1922463592.00,38127,"99153985217,17"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"59,975096",20837078.00,2,"1249705749,99"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,03.07.2026,"1,319755",1643840887.00,3070,"2169466702,16"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"2,836592",41564174.00,3367,"117900606,72"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,03.07.2026,"20,48656",17697591.00,2579,"362562766,05"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,03.07.2026,"64,247446",8630260.00,1,"554472164,74"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,03.07.2026,"1,860243",1293216245.00,156,"2405696371,58"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,03.07.2026,"1,759744",416558206.00,312,"733035858,58"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,03.07.2026,"52,543413",3580418123.00,27191,"188127389004,47"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,68734",86837031.00,2164,"146523635,17"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,03.07.2026,"0,00",0.00,116,"0,00"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"69,076492",1232892.00,1,"85163854,57"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,03.07.2026,"3,267134",96743053.00,1,"316072512,85"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,03.07.2026,"14,5211",22904394.00,5,"332596995,19"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,553437",6620881873.00,14496,"3664243838,71"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"55,182972",4643160.00,2,"256223370,45"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,03.07.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,03.07.2026,"1,453688",15841561487.00,77498,"23028684733,52"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"14,474971",11103759.20,543,"160726594,31"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,369825",8378053.00,403,"11476462,85"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,03.07.2026,"6,785053",4029467144.00,1,"27340147120,40"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"0,127889",1285291396516.00,334936,"164374879992,69"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"7,705847",130969118.00,14091,"1009228027,71"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"50,719183",28012535.00,2,"1420772896,35"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,03.07.2026,"6,221211",75023874.00,585,"466739322,53"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,03.07.2026,"0,00",0.00,65991,"0,00"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,03.07.2026,"5,737547",341860798.00,1,"1961442345,80"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.07.2026,"2,438148",1281800518.00,6271,"3125218786,84"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,03.07.2026,"1,390254",3248380174.00,1,"4516072175,78"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,03.07.2026,"0,831709",124713627.00,1916,"103725464,89"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,03.07.2026,"0,45419",10759005961.00,39332,"4886636324,24"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,03.07.2026,"1,302566",809414220.00,2894,"1054315179,48"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,03.07.2026,"0,00",0.00,55015,"0,00"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"1,706998",374698290.00,1961,"639609206,14"
