Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"53,70475",102632797.00,1261,"5511868689,63"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,05.05.2026,"61,183768",27957428.00,900,"1710540800,50"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"56,141958",891270180.00,12693,"50037653143,03"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"45,755531",274390000.00,2132,"12554860118,48"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"45,368168",49180000.01,488,"2231206486,69"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"57,878184",54946601.00,2082,"3180209509,17"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"1,596497",69277626.00,1593,"110601536,37"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,05.05.2026,"3,651356",3882943353.00,12702,"14178008637,64"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"53,33278",11721722.00,1,"625152019,83"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,05.05.2026,"1,269167",109949244.00,23,"139543903,53"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,05.05.2026,"2,742876",389840.00,1,"1069282,74"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,05.05.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"0,189217",75588628670.04,8325,"14302661287,48"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,019123",290558440.00,2131,"586673310,54"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,258423",102315873.00,119,"128756648,46"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,05.05.2026,"70,799386",4503337.00,1432,"318833493,51"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,05.05.2026,"2,385867",479499710.00,2511,"1144022645,33"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"33,504527",44670776.00,4828,"1496673221,15"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"2,36071",43247048.00,161,"102093718,44"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,088063",2857254228.00,1166,"251616982,52"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"11,067946",15483533.00,21,"171370901,89"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"64,487381",2069889991.00,19603,"133481785396,25"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"1,267397",380646335.00,21,"482429924,86"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,05.05.2026,"32,098492",16346222.00,2,"524689080,77"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,83571",56928929.00,460,"104504989,54"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,05.05.2026,"15,242823",17900643.00,2,"272856327,00"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,771221",118497296.00,296,"209884953,48"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,043569",7864440.00,28,"16071523,22"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,878955",850282146.00,22,"1597642180,21"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,418956",513376895.00,21,"3808720428,45"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,534881",8792260.00,9,"22287331,45"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"1,582194",56919843.00,338,"90058222,74"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,05.05.2026,"6,159096",1791074972.00,7179,"11031403032,41"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,679505",272146115.00,833,"1001363071,85"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,05.05.2026,"4,195216",82720434.00,495,"347030120,71"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"5,45288",1086249192.00,2524,"5923186201,53"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"9,300035",134198517.00,21,"1248050905,13"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,05.05.2026,"37,30504",12709.00,23,"474109,75"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"45,017669",195503982.00,2533,"8801133575,35"
FSU,TERA PORTFÖY FON SEPETİ FONU,05.05.2026,"0,00",0.00,7121,"0,00"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"53,045642",101330000.01,876,"5375114928,61"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,05.05.2026,"1,366223",268703507.00,207,"367108859,94"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,05.05.2026,"52,453479",32443879.00,14,"1701794310,49"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,05.05.2026,"45,192657",167270000.00,1253,"7559375720,66"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"5,416668",63839606.00,5079,"345797977,64"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,704186",2006189408.00,2267,"1412729929,03"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"58,795403",7191032.00,2,"422799626,38"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"1,477654",164765400.00,12,"243466236,61"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"102,373002",3604050.00,2,"368957417,08"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,05.05.2026,"4,409791",329482759.00,54,"1452950027,74"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,05.05.2026,"0,053748",33120305773.00,159,"1780153568,48"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"94,129414",1996445.00,9,"187924198,19"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"11,693763",320955869.19,5884,"3753182005,67"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),05.05.2026,"0,100165",350708449.00,11,"35128677,43"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,05.05.2026,"15,56322",5752246.00,2,"89523467,69"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,05.05.2026,"82,509626",11721115.00,26,"967104820,74"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,05.05.2026,"8,98795",4578436.00,197,"41150754,24"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"0,410841",783691811.00,15,"321972992,17"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,05.05.2026,"1,059607",969809989.01,1295,"1027617618,87"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,327551",8529038501.00,98727,"2793693501,17"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,05.05.2026,"6,203807",43416680.00,2,"269348698,49"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"5,23603",242864832.63,2344,"1271647559,46"
FZP,FİBA PORTFÖY SERBEST FON,05.05.2026,"6,062227",175276568.00,658,"1062566391,79"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,05.05.2026,"1,799052",192692002.00,1536,"346662986,26"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"71,263557",5527677.00,1,"393921927,56"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,458345",3930491373.00,15318,"1801520457,29"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,705027",126957087.00,1789,"216465310,81"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,05.05.2026,"16,862833",46188004.00,230,"778860611,30"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,05.05.2026,"0,00",0.00,3030,"0,00"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,220262",7935068.00,1,"469916805,23"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"366,420992",157324597.00,56698,"57647034888,29"
GAN,INVEO PORTFÖY ALFON SERBEST FON,05.05.2026,"9,724463",2693060.00,11,"26188562,29"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,05.05.2026,"0,297132",11151083713.00,2322,"3313339215,67"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"61,574531",32380328.00,5,"1993803494,55"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"57,465359",3941000.00,1,"226470979,37"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,05.05.2026,"0,285551",1016287260.48,1639,"290202035,41"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,05.05.2026,"0,524643",325883347.00,3364,"170972367,82"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"4,120056",527615329.00,2784,"2173804645,20"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,465122",431267450.00,2100,"631859552,69"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,775892",3989264957.97,1731,"3095238816,72"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,05.05.2026,"6,136219",930689229.00,451,"5710913200,74"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,05.05.2026,"66,36581",54845570.00,2,"3639870688,77"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"11,746583",203828966.00,23265,"2394293787,20"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,05.05.2026,"3,43081",477755389.00,3542,"1639087764,40"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"67,209711",11583597.00,2,"778530207,56"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,05.05.2026,"5,347218",222060386.00,2,"1187405194,13"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,195344",139522567.00,13,"445822539,08"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"60,203438",3425896.00,3,"206250718,30"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"57,777429",194715.00,1,"11250132,05"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"57,319068",8101428.00,4,"464366298,41"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,147289",23236050.00,1,"1444057523,35"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"71,292028",5611584.00,3,"400061202,93"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,05.05.2026,"86,603028",36967978.00,11,"3201538846,08"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"56,641451",6634456.00,1,"375785211,47"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,359626",6106057.00,4,"399089600,49"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"64,903129",1780358.00,2,"115550804,46"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"50,018484",32337539.00,3,"1617474669,33"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,05.05.2026,"11,029241",29486927.00,1,"325218415,15"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,05.05.2026,"73,627518",11573436.00,3,"852123372,11"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"64,566696",6138941.00,3,"396371135,80"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,712627",130369752.00,3,"8175829673,25"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"5,216574",35132999.00,5,"183273894,32"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"61,416111",95422348.00,2,"5860469541,75"
GGK,INVEO PORTFÖY ALTIN FON,05.05.2026,"13,780803",202226850.00,13220,"2786848448,59"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,05.05.2026,"7,54344",342290935.00,1,"2582051282,86"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,05.05.2026,"64,148469",6963426.00,4,"446693119,89"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"25,923219",6927.00,1,"179570,14"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"63,460069",23795914.00,3,"1510090341,98"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"39,098053",77059285.00,14841,"3012867982,02"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"1,651631",33015377.00,2265,"54529231,19"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,597519",25099906.00,5135,"90297397,36"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,469788",6872964.00,730,"16974763,20"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"61,644723",14263356.00,3,"879260629,37"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"10,207982",7683310.00,1063,"78431087,93"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,378803",6500908.00,3,"386016134,48"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"58,885901",2316713.00,2,"136421732,45"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,66013",3782411.00,2,"225659131,37"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,05.05.2026,"3,508489",39463753848.00,25435,"138458149249,23"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,05.05.2026,"37,079039",11485486.00,68,"425870778,81"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"55,788282",9779449.00,1,"545578663,31"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,05.05.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,05.05.2026,"4,793736",9287016.00,785,"44519501,56"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,384908",33405553.00,1336,"46263602,80"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,05.05.2026,"4,003619",1408530120.00,1875,"5639217973,09"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"61,086536",30617607.00,2,"1870323559,65"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"14,928548",56249207.00,4,"839718968,29"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,05.05.2026,"45,533771",2703620.00,14,"123106014,22"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,05.05.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,923164",51003264.00,3563,"404107225,96"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1414,979204",875647.00,997,"1239022294,91"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,05.05.2026,"4,223334",3863966.00,74,"16318820,75"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,502345",7546108.00,598,"64159613,06"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,05.05.2026,"0,526052",504071315.00,11,"265167528,74"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"63,316496",8202021.00,4,"519323228,60"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,05.05.2026,"0,153098",3681804517.00,1394,"563675454,44"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,05.05.2026,"8,239882",10435287.00,28,"85985535,66"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"1,947078",1310796335.56,1552,"2552222783,45"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,05.05.2026,"0,00",0.00,24593,"0,00"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"2,574841",1194163.00,118,"3074779,53"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,05.05.2026,"26,759049",14109179.00,2,"377548207,59"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,05.05.2026,"1,524032",353876910.00,6108,"539319626,33"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,05.05.2026,"45,268479",9319495.00,27,"421879365,27"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,05.05.2026,"1,218159",64955264.00,33,"79125832,55"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,868198",800450932.00,4,"2295851504,71"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"57,967523",26134600.00,1,"1514958029,40"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,388455",150760681.00,5068,"209324407,49"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,05.05.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,05.05.2026,"13,080106",27222587.79,2,"356074323,46"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,497759",4962491.00,202,"7432616,08"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"64,474907",6855572.00,1,"442012366,49"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"56,629534",29626930.00,4,"1677759247,72"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,05.05.2026,"1,316883",1411841068.00,8520,"1859228956,08"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,565927",52869708.00,1453,"82790102,84"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,05.05.2026,"0,00",0.00,462,"0,00"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"4,294632",30824589.00,1013,"132380265,91"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,05.05.2026,"4,609828",6873859.00,567,"31687306,07"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,05.05.2026,"4,639342",10067830.00,591,"46708107,93"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,05.05.2026,"5,008114",12536832.00,938,"62785889,43"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"3,762246",1327030973.00,4240,"4992616659,83"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,504994",154537692.00,1841,"387115919,77"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"48,457409",1727578.00,151,"83713953,59"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"16,133999",41842314.00,8929,"675083868,16"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,05.05.2026,"2,787301",1849986554.00,13397,"5156470092,39"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,05.05.2026,"1,080166",705162883.00,418,"761693170,66"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,05.05.2026,"3,862349",45717875.00,1,"176578370,74"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"57,078357",6729529.00,305,"384110457,09"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,05.05.2026,"21,546538",35975794.00,5628,"775153829,71"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"11,187434",109818281.00,9835,"1228584783,62"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,05.05.2026,"0,00",0.00,3932,"0,00"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,05.05.2026,"8,342491",101096672.00,2883,"843398037,93"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"14,324426",59730157.00,2761,"855600240,40"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"43,412828",58637.00,1,"2545597,97"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"0,00",0.00,3029,"0,00"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"54,076412",16392698.00,2,"886458295,48"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"49,650495",2004211755.00,39063,"99510104964,53"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"58,078168",20837078.00,2,"1210179313,04"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,05.05.2026,"1,239109",1035344184.00,2117,"1282904676,97"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"2,423292",34206083.00,2678,"82891325,14"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,05.05.2026,"19,698062",18945971.00,2710,"373198913,60"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,05.05.2026,"63,083313",8630260.00,1,"544425395,75"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,05.05.2026,"1,74985",2315891747.00,205,"4052462893,59"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,05.05.2026,"1,744391",593217196.00,348,"1034802700,35"
