Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,094246",3205519228.00,1160,"302106299,36"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"10,771851",15255522.00,20,"164330203,92"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"67,3556",2020533049.00,19600,"136094215114,65"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"0,929442",380646335.00,21,"353788612,62"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,13.07.2026,"31,954762",16346222.00,2,"522339636,73"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,623311",28777366.00,276,"46714602,01"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,13.07.2026,"14,747498",17900643.00,2,"263989689,58"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,647853",98682626.87,258,"162614442,93"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,237224",18851887.00,27,"42175899,10"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,742745",848905645.00,22,"1479426128,85"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"6,259526",513376895.00,21,"3213496088,16"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,105606",4755989.00,8,"10014238,55"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"1,714049",33185003.00,217,"56880717,26"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,13.07.2026,"6,634277",1672781511.00,7224,"11097695361,69"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,684832",195487393.00,776,"720338155,39"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,13.07.2026,"4,741134",87894695.00,598,"416720548,82"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"5,860893",909208792.00,2420,"5328775808,68"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,028311",134201650.00,21,"272202667,84"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,13.07.2026,"25,27415",5352.00,24,"135267,25"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"45,794044",105746951.00,2464,"4842580545,05"
FSU,TERA PORTFÖY FON SEPETİ FONU,13.07.2026,"1,238834",540043250.00,4976,"669023780,32"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"53,676196",185010000.01,1666,"9930633102,80"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,13.07.2026,"1,470056",192882537.00,231,"283548147,70"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,13.07.2026,"54,841189",32443879.00,14,"1779260898,54"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"46,94873",165700000.00,1241,"7779404619,24"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"5,086041",62389176.00,4902,"317313898,03"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,734855",1419611153.00,2215,"1043208914,63"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"61,172867",7191032.00,2,"439896040,62"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"1,547029",621594754.00,14,"961624829,60"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"94,642803",3304260.00,2,"312724428,35"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,13.07.2026,"4,752038",284458242.00,55,"1351756348,34"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,13.07.2026,"0,051398",28695085636.00,137,"1474880377,67"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"97,355675",1995919.00,9,"194314041,53"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"11,06894",310323388.19,5542,"3434951070,44"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),13.07.2026,"0,102168",350708449.00,11,"35831351,67"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,13.07.2026,"16,319354",5760069.00,2,"94000605,85"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,13.07.2026,"81,455349",7336042.00,21,"597559862,34"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,13.07.2026,"9,80118",10491996.00,232,"102833937,68"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"0,431298",755254621.00,15,"325740148,29"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,13.07.2026,"1,139218",1414675136.01,1430,"1611624079,90"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,350895",9663590104.00,97452,"3390900897,00"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"5,943239",43416680.00,2,"258035694,13"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"5,45171",221286901.63,2197,"1206391931,02"
FZP,FİBA PORTFÖY SERBEST FON,13.07.2026,"6,430002",144683046.00,599,"930312317,10"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,13.07.2026,"1,927294",169440246.00,1557,"326561225,20"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"74,963376",5527677.00,1,"414373327,36"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,462689",3420738156.00,15328,"1582738922,57"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,681024",117263667.00,1680,"197123039,82"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,13.07.2026,"17,643537",50580721.00,226,"892422844,83"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,13.07.2026,"12,21416",31746024.00,2835,"387751005,67"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"61,848136",7935068.00,1,"490769165,15"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"392,909909",302004861.00,57924,"118660702452,78"
GAN,INVEO PORTFÖY ALFON SERBEST FON,13.07.2026,"8,444376",2693060.00,11,"22741211,92"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,13.07.2026,"0,310267",10308698326.00,2272,"3198452970,07"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,847041",32360328.00,5,"2098471520,00"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"60,84",3941000.00,1,"239770441,77"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,13.07.2026,"0,306999",768090673.48,1670,"235803154,86"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,13.07.2026,"0,571461",348609932.00,3870,"199216952,64"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"4,086684",523773749.00,2886,"2140497598,18"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,447624",465227171.00,1901,"673474043,06"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,833897",2989656585.97,1682,"2493065170,76"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,13.07.2026,"6,596016",925727516.00,411,"6106113421,90"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,13.07.2026,"68,298344",54845570.00,2,"3745861581,96"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"13,291501",196691314.00,23759,"2614322714,07"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,13.07.2026,"3,21511",378760956.00,3410,"1217758077,78"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,612955",11533344.00,2,"791336814,06"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,13.07.2026,"6,075147",222060386.00,2,"1349049438,88"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,791335",180258717.00,14,"503162463,79"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,851059",3425896.00,3,"215321192,88"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"59,728717",194715.00,1,"11630077,22"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"60,062448",8101428.00,4,"486591597,40"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,816322",23236050.00,1,"1506075291,73"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"74,372587",1873519.00,2,"139338454,58"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,13.07.2026,"72,871762",37387728.00,11,"2724509620,90"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"59,464386",6634456.00,1,"394513850,44"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,335515",6106057.00,4,"417260551,38"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,369621",1745578.00,2,"119344506,75"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"52,199837",30698413.00,3,"1602452148,37"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,13.07.2026,"11,823064",29486927.00,1,"348625817,65"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,13.07.2026,"78,145058",11573436.00,3,"904406832,60"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,425624",6000494.00,3,"410587546,27"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,491565",129079018.00,3,"8453586856,91"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"5,00722",35132999.00,5,"175918651,51"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,164695",94613969.00,2,"6070876454,64"
GGK,INVEO PORTFÖY ALTIN FON,13.07.2026,"12,816398",190492200.00,12463,"2441423772,28"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,13.07.2026,"8,128983",342290935.00,1,"2782477037,79"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,13.07.2026,"67,334081",6963426.00,4,"468875887,14"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"16,14845",6927.00,1,"111860,31"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"66,406369",23682480.00,3,"1572667501,04"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"38,789165",76052349.00,15002,"2950007144,89"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,13.07.2026,"1,67842",28206597.00,2051,"47342517,22"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,529693",23223047.00,4851,"81970226,39"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,35609",5984744.00,724,"14100596,52"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,78613",14263356.00,3,"924067633,23"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"10,517815",7865523.00,1024,"82728114,04"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,383001",6349782.00,3,"396118457,26"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,185655",2316713.00,2,"144066315,21"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,559642",3718125.00,2,"232604570,35"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,13.07.2026,"3,776054",23310280105.00,24935,"88020886410,26"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,13.07.2026,"40,871369",10668266.00,66,"436026632,80"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"58,355142",9779449.00,1,"570681130,45"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,13.07.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,13.07.2026,"4,639648",8522873.00,725,"39543129,00"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,359938",33087733.00,1657,"44997271,52"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,13.07.2026,"4,307094",1568642351.00,1886,"6756289550,60"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,384113",30617607.00,2,"1971287462,45"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"14,94429",56249207.00,4,"840604477,65"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,13.07.2026,"47,172363",2703620.00,14,"127536144,72"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,13.07.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,183717",45866292.00,4211,"375356773,68"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1464,372765",880441.00,931,"1289293821,44"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,13.07.2026,"4,177466",3848861.00,73,"16078485,21"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,023004",4164968.00,414,"33415553,68"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,13.07.2026,"0,463277",10132926.00,11,"4694346,71"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"66,550954",8202021.00,4,"545852324,55"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,13.07.2026,"0,163471",2303472728.00,1396,"376551241,99"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,13.07.2026,"8,562083",11984981.00,25,"102616399,06"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"2,040749",1213611840.56,1519,"2476677636,01"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,13.07.2026,"6,965802",551906552.00,22270,"3844471566,58"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"2,70116",1190247.00,116,"3215047,40"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,13.07.2026,"26,428309",14109179.00,2,"372881741,29"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,13.07.2026,"1,241435",476643538.00,5447,"591722152,86"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,13.07.2026,"46,881691",9269281.00,26,"434559568,65"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,13.07.2026,"1,308097",47223307.00,27,"61772680,40"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,935777",795934932.00,4,"2336687610,34"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"60,932526",25904601.00,1,"1578432779,55"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,397907",142220304.00,4850,"198810709,56"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,13.07.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,13.07.2026,"13,173708",27222587.79,2,"358622430,53"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,483073",4848682.00,201,"7190948,89"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"67,343142",6855572.00,1,"461675761,96"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"59,438935",29495736.00,4,"1753195147,16"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,13.07.2026,"1,4136",1082950306.00,4197,"1530858448,53"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,623013",47472934.00,1553,"77049193,36"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,13.07.2026,"1,528328",1251006.00,506,"1911947,86"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"4,588356",19941018.00,816,"91496492,90"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,13.07.2026,"4,785256",5575028.00,504,"26677936,51"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,13.07.2026,"4,785511",8205535.00,503,"39267678,50"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,13.07.2026,"5,162193",11626931.00,806,"60020464,96"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"4,075283",1380157569.00,4234,"5624533186,46"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,720243",171437346.00,1732,"466351261,84"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"52,690933",7192827.00,299,"378996768,70"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"16,064937",38692297.00,8727,"621589298,96"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,13.07.2026,"2,585904",1727231650.00,12282,"4466455891,54"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,13.07.2026,"1,165994",1066429796.00,1081,"1243450401,25"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,13.07.2026,"3,729076",45717875.00,1,"170485448,39"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"61,362109",10544796.00,389,"647050922,78"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,13.07.2026,"22,688141",36471925.00,5506,"827480186,15"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"11,678182",104873981.00,9634,"1224737395,80"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,13.07.2026,"70,38931",97497108.00,3722,"6862754197,91"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,13.07.2026,"8,714587",70035063.00,2878,"610326633,58"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"16,110102",59993150.00,2857,"966495785,28"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"44,36844",58637.00,1,"2601632,21"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"17,860317",41945233.00,2885,"749155155,97"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"56,535345",15847748.00,2,"895957893,31"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"51,843743",1897950128.00,37983,"98396838529,10"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"60,354046",20837078.00,2,"1257601973,31"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,13.07.2026,"1,333851",3376938665.00,3298,"4504334701,43"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"2,792445",40911347.00,3343,"114242699,46"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,13.07.2026,"20,416342",17619181.00,2569,"359719226,93"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,13.07.2026,"64,625648",8630260.00,1,"557736143,54"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,13.07.2026,"1,879546",1404918220.00,154,"2640608573,29"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,13.07.2026,"1,747018",408905991.00,309,"714366237,66"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,13.07.2026,"52,820427",3554382913.00,27175,"187744022855,10"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,612713",85191489.00,2138,"137389405,31"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,13.07.2026,"63,187238",24307516.00,115,"1535924789,50"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"69,310324",1232892.00,1,"85452144,59"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,13.07.2026,"3,295391",66166698.00,1,"218045146,68"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,13.07.2026,"14,678636",22904394.00,5,"336205263,46"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,555725",5988780887.00,14357,"3328115456,40"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"55,526646",4643160.00,2,"257819102,65"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,13.07.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,13.07.2026,"1,472248",15707155363.00,76623,"23124821385,28"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"14,49039",10400507.20,535,"150707405,31"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,449152",11011804.00,417,"15957774,72"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,13.07.2026,"6,805139",4029467144.00,1,"27421084427,71"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"0,129212",1400040950990.00,337076,"180901873045,17"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"7,664651",128381128.00,13952,"983996510,86"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"50,994402",28012535.00,2,"1428482476,37"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,13.07.2026,"6,099362",76041798.00,601,"463806465,86"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,13.07.2026,"10,553277",1131592218.00,64811,"11942006171,79"
