Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,07.05.2026,"1,101469",17321816.00,19,"19079437,67"
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.05.2026,"1,230431",371581337.00,86,"457205159,32"
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,07.05.2026,"1,177426",237186688.00,192,"279269834,41"
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,07.05.2026,"1,449031",192766899.00,1981,"279325194,90"
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"57,942524",7389995.00,1,"428194959,12"
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,07.05.2026,"1,317007",1322908295.00,37,"1742279910,32"
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"1,191735",770559886.00,60,"918303338,74"
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,07.05.2026,"4,257758",27935726.00,83,"118943549,82"
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,07.05.2026,"1,663735",34635333.00,12,"57624001,34"
ESP,AURA PORTFÖY EMTİA SERBEST FON,07.05.2026,"0,523097",121149021.00,410,"63372672,53"
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"60,249563",105666661.00,3565,"6366370184,51"
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"59,674882",2307396849.00,39602,"137693633866,44"
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"1,093665",43480644.00,613,"47553247,10"
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,07.05.2026,"2,863499",19831190.00,630,"56786585,03"
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"42,304248",100000.00,1,"4230424,80"
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,07.05.2026,"1,374509",23134726.00,435,"31798900,31"
FAL,ONE PORTFÖY ALTIN FONU,07.05.2026,"1,255216",270354426.00,877,"339353207,43"
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,07.05.2026,"2,277957",85168912.00,5957,"194011128,59"
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"49,525592",398216344.00,5444,"19721900084,17"
FBN,FİBA PORTFÖY SAFİR SERBEST FON,07.05.2026,"10,486728",1547185.00,15,"16224908,50"
FBV,İŞ PORTFÖY MODEL SERBEST FON,07.05.2026,"7,325001",93855840.00,2314,"687494120,66"
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,07.05.2026,"4,27823",45704062.00,393,"195532469,34"
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.05.2026,"1,978731",176485717.00,815,"349217793,39"
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"2,067742",763008392.00,179,"1577704823,43"
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"1,837635",16728958.00,175,"30741720,75"
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"45,274215",92820000.00,895,"4202352658,98"
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"2,843234",116442126.00,1505,"331072265,00"
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"57,412786",4737363.00,1,"271985208,25"
FDV,AZİMUT PORTFÖY DMR SERBEST FON,07.05.2026,"5,304109",250000000.00,1,"1326027242,34"
FDY,QNB PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"45,417636",86020048.01,890,"3906827234,62"
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,348345",759136281.00,12,"264441506,06"
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,07.05.2026,"0,045653",5187147451.00,415,"236808508,86"
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,651873",16462779.00,1,"1031423945,82"
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.05.2026,"8,019214",198459138.00,2005,"1591486254,96"
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"58,243462",1801854.00,7,"104946215,77"
FFP,QNB PORTFÖY FON SEPETİ FONU,07.05.2026,"7,440088",334042323.00,2776,"2485304270,17"
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,569453",31470320.00,11,"49391199,00"
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,07.05.2026,"3,030998",3933115687.00,49,"11921265518,91"
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,797831",11590507.00,3,"727858694,28"
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,07.05.2026,"733,703559",2429567.63,9827,"1782582414,58"
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"663,227493",142008178.00,51793,"94183727818,05"
FIB,FİBA PORTFÖY ALTIN FONU,07.05.2026,"0,511037",11772279098.65,13507,"6016074482,78"
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,07.05.2026,"1,02139",945361436.00,1806,"965582374,05"
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"0,332066",37367964177.00,19014,"12408622597,24"
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,214616",963423214.00,596,"206765871,13"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,07.05.2026,"6,696019",64340566.00,876,"430825665,23"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"55,963716",22735982.00,88,"1272390037,37"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,07.05.2026,"53,951272",161691813.00,1743,"8723479004,27"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"53,756532",102632797.00,1261,"5517183201,32"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,07.05.2026,"61,945912",26413782.00,899,"1636225803,22"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"56,427323",888011140.00,12652,"50108091803,13"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"45,807423",274390000.00,2132,"12569098809,17"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"45,423767",49180000.01,488,"2233940880,33"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"58,677144",54934303.00,2090,"3223388012,95"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"1,643225",68031516.00,1584,"111791094,56"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,07.05.2026,"3,648405",3869258957.00,12635,"14116622288,43"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"53,842269",11721722.00,1,"631124107,67"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,07.05.2026,"1,271853",109948652.00,22,"139838499,03"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,07.05.2026,"2,746095",389840.00,1,"1070537,70"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,07.05.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"0,19099",72684502300.04,8223,"13882039511,36"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,088512",288508057.00,2113,"602552680,12"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,289488",116374455.00,157,"150063505,46"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,07.05.2026,"71,407044",4531169.00,1440,"323557382,67"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,07.05.2026,"2,439504",479804852.00,2490,"1170486060,94"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"34,755453",44614160.00,4819,"1550585355,17"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"2,365976",43107434.00,158,"101991135,19"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,088397",3303693228.00,1182,"292037153,16"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"11,461603",15483533.00,21,"177466112,81"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"64,556945",2059754080.00,19600,"132971430719,91"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"1,366469",380646335.00,21,"520141316,35"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,07.05.2026,"32,998339",16346222.00,2,"539398168,78"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,96142",53884956.00,508,"105691050,14"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,07.05.2026,"15,637551",17900643.00,2,"279922216,72"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,807215",117074120.00,297,"211578087,25"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,109869",7864440.00,28,"16592941,70"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,899507",850282146.00,22,"1615116951,51"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,132254",513376895.00,21,"3661534159,92"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,529661",8950040.00,10,"22640569,41"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"1,57871",55168434.00,320,"87094936,37"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.05.2026,"6,172262",1747422055.00,7184,"10785546926,82"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,826115",265585974.00,831,"1016162406,41"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,07.05.2026,"4,369874",82912012.00,516,"362315061,62"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"5,468382",1092058730.00,2508,"5971794495,25"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"9,86833",134198517.00,21,"1324315306,19"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,07.05.2026,"37,316606",12709.00,23,"474256,74"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"45,247259",196177935.00,2543,"8876513812,88"
FSU,TERA PORTFÖY FON SEPETİ FONU,07.05.2026,"1,353036",676507809.00,7099,"915339757,10"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"53,318389",101330000.01,876,"5402752316,02"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,07.05.2026,"1,369051",339749260.00,212,"465134085,88"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,07.05.2026,"52,563118",32443879.00,14,"1705351451,11"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.05.2026,"45,242238",167270000.00,1253,"7567669194,15"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"5,527701",63123906.00,5091,"348930060,22"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,71233",2003635282.00,2264,"1427250485,13"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,026388",7191032.00,2,"424460645,17"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"1,480667",164765400.00,12,"243962723,55"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"102,808369",3604050.00,2,"370526504,07"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,07.05.2026,"4,419257",329482759.00,54,"1456069038,64"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,07.05.2026,"0,054556",33005287331.00,157,"1800632740,70"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"94,834984",1996445.00,9,"189332828,82"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"12,052752",331351896.19,5862,"3993702390,07"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),07.05.2026,"0,100003",350708449.00,11,"35071960,01"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,07.05.2026,"15,646233",5752246.00,2,"90000982,04"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,07.05.2026,"83,494916",11721115.00,26,"978653510,47"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,07.05.2026,"9,323195",4569197.00,189,"42599514,22"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"0,411645",783691811.00,15,"322602559,18"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.05.2026,"1,061826",979555126.01,1294,"1040116756,21"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,328403",8608712001.00,98648,"2827125383,46"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,07.05.2026,"6,413826",43416680.00,2,"278467016,55"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"5,28805",241912670.63,2342,"1279246338,83"
FZP,FİBA PORTFÖY SERBEST FON,07.05.2026,"6,106095",175733506.00,662,"1073045533,20"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,07.05.2026,"1,810956",191449406.00,1522,"346706455,75"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"71,599961",5527677.00,1,"395781456,74"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,476006",3961480749.00,15445,"1885687681,76"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,791811",126947439.00,1775,"227465853,33"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,07.05.2026,"16,883353",46213116.00,228,"780232361,96"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,07.05.2026,"11,686724",36263246.00,3025,"423798560,01"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,495802",7935068.00,1,"472103237,28"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"367,309701",340290488.00,56997,"124991997325,12"
GAN,INVEO PORTFÖY ALFON SERBEST FON,07.05.2026,"9,629261",2693060.00,11,"25932176,62"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,07.05.2026,"0,297711",11144256515.00,2310,"3317767715,30"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"61,763664",32380328.00,5,"1999927696,91"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"58,083011",3941000.00,1,"228905144,89"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,07.05.2026,"0,292854",1020494379.48,1637,"298855711,79"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,07.05.2026,"0,53791",332705641.00,3400,"178965771,44"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"4,266428",524308979.00,2815,"2236926360,69"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,526458",432031810.00,2090,"659478416,64"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,777736",3687974330.97,1728,"2868271442,65"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,07.05.2026,"6,149098",930668242.00,447,"5722770384,37"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,07.05.2026,"67,022536",54845570.00,2,"3675889206,26"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"12,485004",203475535.00,23405,"2540392905,37"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,07.05.2026,"3,488418",475622363.00,3545,"1659169388,34"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"67,680968",11583597.00,2,"783989052,55"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,07.05.2026,"5,551901",222060386.00,2,"1232857371,08"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,23535",139522567.00,13,"451404338,72"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,326072",3425896.00,3,"206670848,52"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"57,8314",194715.00,1,"11260641,03"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"57,421654",8101428.00,4,"465197397,85"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,297957",23236050.00,1,"1447558447,64"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"71,539402",5611584.00,3,"401449365,15"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,07.05.2026,"83,214234",36967978.00,11,"3076261976,80"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"56,743336",6634456.00,1,"376461166,35"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,605152",6106057.00,4,"400588799,88"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,287893",1780358.00,2,"116235822,47"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"50,109719",32337539.00,3,"1620425005,76"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,07.05.2026,"11,434517",29486927.00,1,"337168769,94"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,07.05.2026,"74,415208",11573436.00,3,"861239652,75"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"64,931691",6083054.00,3,"394982984,17"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,861727",130369752.00,3,"8195267758,74"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"5,409368",35132999.00,5,"190047330,20"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"61,555048",95422348.00,2,"5873727189,88"
GGK,INVEO PORTFÖY ALTIN FON,07.05.2026,"14,082375",201663575.00,13153,"2839901997,35"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,07.05.2026,"7,559822",342290935.00,1,"2587658398,65"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,07.05.2026,"64,266406",6963426.00,4,"447514359,26"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"25,910183",6927.00,1,"179479,84"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"63,620605",23795914.00,3,"1513910434,31"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"40,890996",73924568.00,14903,"3022849224,96"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"1,698725",32906835.00,2265,"55899660,37"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,719713",24701342.00,5107,"91881908,36"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,543423",6682038.00,729,"16995252,41"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"61,984634",14263356.00,3,"884108904,31"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"10,537368",7692541.00,1060,"81059132,34"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,533336",6500908.00,3,"387020738,44"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,431161",2316713.00,2,"137684943,85"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,036246",3758579.00,2,"225650972,06"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.05.2026,"3,516018",22896572665.00,24884,"80504771170,67"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,07.05.2026,"37,735375",11492223.00,68,"433663342,98"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"56,038263",9779449.00,1,"548023339,79"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,07.05.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,07.05.2026,"4,963556",9208623.00,780,"45707519,45"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,441823",33463646.00,1358,"48248659,11"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,07.05.2026,"4,013719",1472611891.00,1891,"5910649808,60"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"61,443604",30617607.00,2,"1881256126,26"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"15,598492",56249207.00,4,"877402802,35"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,07.05.2026,"45,587924",2703620.00,14,"123252424,33"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,07.05.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,140515",53516838.00,3659,"435654629,43"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1474,001468",866940.00,975,"1277870833,06"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.05.2026,"4,315934",3863966.00,74,"16676623,47"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,79858",7003408.00,592,"61620047,97"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.05.2026,"0,537633",504071315.00,11,"271005574,74"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"63,449076",8202021.00,4,"520410656,77"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,07.05.2026,"0,153418",3678367680.00,1393,"564328474,01"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,07.05.2026,"8,574763",12221187.00,28,"104793786,36"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"1,977547",1323215171.56,1550,"2616719759,04"
