Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,040782",7935068.00,1,"492297820,52"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.07.2026,"395,927924",306134245.00,57892,"121207096024,98"
GAN,INVEO PORTFÖY ALFON SERBEST FON,20.07.2026,"8,42925",2693060.00,11,"22700475,95"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,20.07.2026,"0,311582",10300453153.00,2272,"3209437164,30"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"65,120099",32360328.00,5,"2107307773,93"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"60,965017",3941000.00,1,"240263132,62"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,20.07.2026,"0,294688",765404093.48,1667,"225555543,35"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,20.07.2026,"0,564385",336492429.00,3848,"189911315,83"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"4,068827",521018053.00,2849,"2119932459,04"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,41641",480000064.00,1873,"679877128,97"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,839841",3102218428.97,1690,"2605370516,15"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,20.07.2026,"6,644079",925747614.00,410,"6150740370,26"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.07.2026,"68,441641",54845570.00,2,"3753720813,58"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"12,495013",195108863.00,23581,"2437887785,06"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,20.07.2026,"3,213678",354710789.00,3373,"1139926286,69"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,844113",11533344.00,2,"794002841,83"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,20.07.2026,"6,115923",222060386.00,2,"1358104313,61"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,263799",180258717.00,14,"588328157,80"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"63,118229",3425896.00,3,"216236489,12"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"59,887608",194715.00,1,"11661015,54"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"60,326673",8101428.00,4,"488732201,78"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"65,096285",23236050.00,1,"1512580532,45"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"74,583702",1873519.00,2,"139733982,64"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,20.07.2026,"85,313135",37387728.00,11,"3189664291,62"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"59,772758",6634456.00,1,"396559735,95"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,578433",6106057.00,4,"418743819,73"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,547741",1745578.00,2,"119655429,21"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"52,39481",30698413.00,3,"1608437522,62"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,20.07.2026,"10,798513",29486927.00,1,"318414978,35"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,20.07.2026,"77,981892",11573436.00,3,"902518430,80"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,550443",6000494.00,3,"411336524,11"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"65,737525",129079018.00,3,"8485335117,39"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"5,019867",35132999.00,5,"176362968,30"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"64,413929",94613969.00,2,"6094457444,58"
GGK,INVEO PORTFÖY ALTIN FON,20.07.2026,"12,518838",189358510.00,12413,"2370548487,54"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,20.07.2026,"8,190707",342290935.00,1,"2803604861,11"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,20.07.2026,"67,660991",6963426.00,4,"471152305,64"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"13,864238",6927.00,1,"96037,58"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,666453",23682480.00,3,"1578826945,85"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"38,59069",83220013.00,15004,"3211517686,17"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,668938",29297895.00,2041,"48896377,49"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,518397",23034335.00,4818,"81043934,85"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,433604",5276893.00,718,"12841868,42"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"64,861372",14263356.00,3,"925140835,12"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"10,269443",7819187.00,1016,"80298698,14"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,656713",6349782.00,3,"397856466,05"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,339622",2316713.00,2,"144423013,04"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,660018",3706879.00,2,"232273106,49"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.07.2026,"3,804133",23185614717.00,24706,"88201172655,63"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,20.07.2026,"41,524754",10803566.00,67,"448615416,15"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"58,554833",9779449.00,1,"572634007,81"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,20.07.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,20.07.2026,"4,667461",8661417.00,720,"40426822,39"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,374537",32542021.00,1656,"44730213,64"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,20.07.2026,"4,338012",1469912974.00,1876,"6376500144,28"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"64,510858",30617607.00,2,"1975168085,31"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"14,860919",56249207.00,4,"835914910,31"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,20.07.2026,"47,385688",2703620.00,14,"128112894,63"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,20.07.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,261175",45531674.00,4206,"376145123,92"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1439,806356",893339.00,924,"1286235169,95"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.07.2026,"4,167602",3845341.00,72,"16025851,78"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,075702",4303907.00,409,"34757070,98"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,20.07.2026,"0,439604",10132926.00,11,"4454476,21"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,877778",8202021.00,4,"548532941,89"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,20.07.2026,"0,164649",2303936916.00,1393,"379341051,39"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,20.07.2026,"8,485734",14161831.00,25,"120173531,57"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"2,078498",1179202652.56,1515,"2450970713,20"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.07.2026,"6,510619",547772523.00,22041,"3566338263,58"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"2,705802",1188746.00,115,"3216511,57"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,20.07.2026,"25,91906",14109179.00,2,"365696654,67"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,20.07.2026,"1,187568",476033457.00,5406,"565321935,82"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,20.07.2026,"47,102293",9269281.00,26,"436604388,28"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,317962",64124357.00,26,"84513467,13"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,075461",795254932.00,4,"2445775526,24"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"60,977458",25904601.00,1,"1579596710,27"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,400578",142187946.00,4816,"199145269,95"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,20.07.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,20.07.2026,"13,209257",27222587.79,2,"359590168,12"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,49316",4886108.00,198,"7295741,53"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"67,372291",6855572.00,1,"461875595,06"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"59,724446",29495736.00,4,"1761616490,19"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,20.07.2026,"1,424109",952380464.00,4789,"1356293588,82"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,673717",47053190.00,1569,"78753704,35"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,20.07.2026,"1,505594",1248990.00,497,"1880471,97"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"4,595412",19730579.00,810,"90670134,53"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,20.07.2026,"4,796939",5556075.00,495,"26652150,27"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.07.2026,"4,747432",7972176.00,494,"37847363,02"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,20.07.2026,"5,121172",11576981.00,795,"59287706,55"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"4,107524",1236742371.00,4153,"5079948867,40"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,756622",167122227.00,1798,"460692859,72"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"50,707252",7250947.00,300,"367675593,88"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"16,042645",38371907.00,8724,"615586895,14"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,20.07.2026,"2,52417",1717796001.00,12187,"4336009468,62"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,20.07.2026,"1,175094",1235988831.00,1216,"1452403650,02"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,20.07.2026,"3,639669",45717875.00,1,"166397945,92"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"61,590412",10770234.00,403,"663343145,14"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,20.07.2026,"22,729477",36172990.00,5500,"822193148,09"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"11,740139",104566153.00,9618,"1227621220,89"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,20.07.2026,"70,575551",97421037.00,3707,"6875543390,61"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.07.2026,"8,781419",69403595.00,2886,"609462031,83"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"16,653154",59942152.00,2856,"998225887,04"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"44,509142",58637.00,1,"2609882,56"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"17,923945",41657395.00,2876,"746664864,89"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"56,784854",15847748.00,2,"899912053,76"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"52,073164",1885423058.00,37883,"98179944950,77"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"60,474973",20837078.00,2,"1260121730,27"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.07.2026,"1,344062",3454443064.00,3509,"4642987059,43"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"2,680301",40113295.00,3331,"107515720,87"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,20.07.2026,"20,420689",17361486.00,2551,"354533504,77"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.07.2026,"64,813099",8630260.00,1,"559353898,41"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,20.07.2026,"1,893959",1514763484.00,156,"2868899187,54"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,20.07.2026,"1,706159",406789029.00,305,"694046609,10"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,20.07.2026,"53,055688",3542732088.00,27180,"187962089927,08"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,595015",83780535.00,2108,"133631217,51"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,20.07.2026,"63,595307",20952775.00,107,"1332498153,51"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"69,57855",1232892.00,1,"85782837,61"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,20.07.2026,"3,320495",66166698.00,1,"219706210,41"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,20.07.2026,"14,789679",22904394.00,5,"338748644,90"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,561561",6732216539.00,14379,"3780550561,59"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"55,711237",4643160.00,2,"258676188,40"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,20.07.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,20.07.2026,"1,437816",15575757508.00,76074,"22395068941,37"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"14,417227",10830056.20,533,"156139380,23"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,479115",15996963.00,578,"23661339,93"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,20.07.2026,"6,830207",4029467144.00,1,"27522093583,81"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.07.2026,"0,130207",1470811695799.00,337415,"191510182855,02"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"7,712956",143050731.00,13874,"1103343996,78"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"51,197095",28012535.00,2,"1434160407,98"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,20.07.2026,"6,111056",75433372.00,589,"460977570,67"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.07.2026,"9,890924",1122990071.00,64327,"11107409268,81"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,20.07.2026,"5,79093",341860798.00,1,"1979692044,61"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.07.2026,"2,481991",1359409432.00,6809,"3374041369,29"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,20.07.2026,"1,416205",2978674486.00,1,"4218415173,02"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.07.2026,"0,7745",258423242.00,2065,"200148728,64"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,20.07.2026,"0,426586",10317017018.00,38777,"4401093738,57"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,20.07.2026,"1,198487",805426102.00,2828,"965293022,27"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,20.07.2026,"10,582834",545191009.00,54296,"5769665766,37"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"1,672399",354884819.00,1906,"593509038,11"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,20.07.2026,"4,08085",24204799.00,3550,"98776151,75"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,20.07.2026,"65,964439",52499640.00,3,"3463109296,81"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"63,031398",4739268.00,1,"298722687,64"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"18,450806",22115.00,1,"408039,57"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.07.2026,"5,463628",221610657.00,4847,"1210798229,06"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"65,184848",7872114.00,3,"513142553,29"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.07.2026,"70,785688",5533354.00,2,"391682267,57"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,20.07.2026,"3,966702",5020082762.00,1,"19913170976,06"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.07.2026,"69,043452",7093936.00,4,"489789826,97"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,110829",717878562.00,281,"79561586,94"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"14,099028",61732029.43,7452,"870361621,63"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"65,750085",20613565.00,1,"1355343647,67"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,20.07.2026,"61,89926",9491810.00,5,"587536013,93"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,20.07.2026,"7,202943",190000000.00,1,"1368559166,83"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"60,610847",876698.00,3,"53137408,76"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,20.07.2026,"7,08183",202351800.00,4329,"1433021119,21"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"7,121845",57326453.00,3358,"408270141,30"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,20.07.2026,"4,8161",89178271.00,6352,"429491487,74"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,20.07.2026,"8,44196",212428602.00,5456,"1793313846,12"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,20.07.2026,"5,565199",60953466.00,5841,"339218183,66"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,20.07.2026,"9,630352",43165144.00,716,"415695550,75"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,20.07.2026,"49,286284",8175026.00,1188,"402916653,27"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"67,367475",1210798.00,1,"81568404,27"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"7,439078",537557272.00,10009,"3998930222,69"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"11,555881",91930984.00,2059,"1062343508,24"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,140732",6829649.00,2,"451717984,83"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,20.07.2026,"8,332233",11668297.00,1389,"97222964,93"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,20.07.2026,"7,785499",11030076.00,2672,"85874644,16"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,20.07.2026,"6,655992",10464249.00,1267,"69649958,32"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,20.07.2026,"54,873013",51641886.00,1232,"2833745907,43"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,20.07.2026,"60,746124",6827204.00,45,"414726179,51"
HAI,AHLATCI PORTFÖY ALTIN FONU,20.07.2026,"0,938434",9859409.00,187,"9252409,48"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,20.07.2026,"2,781715",521083192.00,7650,"1449505073,60"
HAR,BV PORTFÖY HARMONY SERBEST FON,20.07.2026,"1,026931",36784979.00,69,"37775616,99"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,868637",2667912.00,94,"4985358,67"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,20.07.2026,"49,44953",361532680.00,306,"17877621112,72"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"55,761925",225602578.00,181,"12580034027,59"
HBF,HSBC PORTFÖY ALTIN FONU,20.07.2026,"45,982313",128915276.00,11299,"5927822577,94"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"1,913488",100000.00,1,"191348,77"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"4,207704",136206427.00,1147,"573116297,76"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,414398",323868200.00,2905,"458078462,46"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"20,043907",57539930.00,18,"1153325027,25"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,20.07.2026,"0,856164",153113883.00,431,"131090537,83"
