Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"1,682546",49934831.00,292,"84017652,03"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.05.2026,"6,258524",1794606576.00,7170,"11231587890,33"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,635129",263725746.00,824,"958677097,63"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,20.05.2026,"4,524971",87354969.00,592,"395278728,68"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"5,542021",961176982.00,2484,"5326863280,13"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"9,099371",134198517.00,21,"1221122102,92"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,20.05.2026,"36,08247",7319.00,24,"264087,60"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"45,100365",198661087.00,2557,"8959687439,82"
FSU,TERA PORTFÖY FON SEPETİ FONU,20.05.2026,"1,338282",692178436.00,7190,"926329702,90"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"53,026026",101330000.01,876,"5373127250,62"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,20.05.2026,"1,388032",327281732.99,212,"454277565,10"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,20.05.2026,"52,939482",32443879.00,14,"1717562136,83"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.05.2026,"45,464737",167270000.00,1253,"7604886525,91"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"5,257213",63558999.00,5123,"334143202,18"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,706206",2000627858.00,2251,"1412855514,71"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"59,077441",7191032.00,2,"424827769,68"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"1,492468",530607926.00,14,"791915455,40"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"97,856697",3604050.00,2,"352680430,04"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,20.05.2026,"4,481224",329968924.00,61,"1478664699,99"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,20.05.2026,"0,053353",32907434147.00,156,"1755726418,09"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"94,569031",1996445.00,9,"188801869,60"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"11,429655",333964598.19,5868,"3817100115,15"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),20.05.2026,"0,102566",350708449.00,11,"35970604,76"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,20.05.2026,"15,702141",5752246.00,2,"90322578,03"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,20.05.2026,"83,172917",11192587.00,24,"930920112,23"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,20.05.2026,"9,454349",4452923.00,197,"42099487,99"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"0,413729",783691811.00,15,"324236376,54"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.05.2026,"1,076396",1060456737.01,1310,"1141470944,85"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,332622",9787999325.00,98364,"3255706918,87"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,20.05.2026,"6,269265",43416680.00,2,"272190678,25"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"5,303228",240220955.63,2329,"1273946571,11"
FZP,FİBA PORTFÖY SERBEST FON,20.05.2026,"6,14261",178329990.00,668,"1095411526,59"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,20.05.2026,"1,804427",184061255.00,1494,"332125150,43"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"71,843363",5527677.00,1,"397126904,28"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,447836",3951482672.00,15586,"1769617499,37"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,689381",127933123.00,1779,"216127804,43"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,20.05.2026,"17,016373",44618758.00,225,"759249443,71"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,20.05.2026,"11,750561",34698982.00,3008,"407732515,35"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"59,513113",7935068.00,1,"472240600,44"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"372,195666",167094681.00,57030,"62191916128,72"
GAN,INVEO PORTFÖY ALFON SERBEST FON,20.05.2026,"9,216",2693060.00,11,"24819240,26"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,20.05.2026,"0,299463",11167220293.00,2305,"3344166422,61"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,082346",32380328.00,5,"2010246723,09"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,674819",3941000.00,1,"227296462,48"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,20.05.2026,"0,293744",994692412.48,1671,"292185091,64"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,20.05.2026,"0,539828",376580324.00,3634,"203288584,55"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,097142",518907757.00,2879,"2126038957,51"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,466299",425039191.00,2053,"623234599,38"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,788323",3589285194.97,1712,"2829514671,28"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,20.05.2026,"6,233338",932258032.00,444,"5811079681,56"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.05.2026,"66,28647",54845570.00,2,"3635519253,41"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"12,606638",209323797.00,24042,"2638869301,28"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,20.05.2026,"3,440976",499159276.00,3678,"1717594959,21"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"67,256394",11583597.00,2,"779070968,72"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,20.05.2026,"5,875275",222060386.00,2,"1304665778,11"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,460521",139522567.00,13,"482820734,66"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,519111",3425896.00,3,"207332178,98"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,997303",194715.00,1,"11292944,81"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,738219",8101428.00,4,"467762021,55"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,542717",23236050.00,1,"1453245703,87"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"71,491652",1428240.00,2,"102107237,45"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,20.05.2026,"99,080276",36967978.00,11,"3662797447,80"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,114282",6634456.00,1,"378922191,70"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,775562",6106057.00,4,"401629331,37"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,254853",1780358.00,2,"116176999,11"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"50,408046",32337539.00,3,"1630072158,80"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,20.05.2026,"11,459597",29486927.00,1,"337908310,49"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,20.05.2026,"73,754891",11573436.00,3,"853597506,08"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"64,972801",6083054.00,3,"395233057,04"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,070844",129079018.00,3,"8141122668,03"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"5,117247",35132999.00,5,"179784222,42"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"61,822042",95422348.00,2,"5899204449,36"
GGK,INVEO PORTFÖY ALTIN FON,20.05.2026,"13,760172",199977728.00,13048,"2751727988,18"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,20.05.2026,"7,666933",342290935.00,1,"2624321527,42"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,20.05.2026,"64,682206",6963426.00,4,"450409757,99"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"19,120456",6927.00,1,"132447,40"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,857935",23724942.00,3,"1515025794,00"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"39,216941",73424804.00,15140,"2879496196,53"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"1,633445",32197900.00,2241,"52593502,88"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,51229",24353409.00,5063,"85536236,99"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,538598",8393135.00,822,"21306797,05"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,235208",14263356.00,3,"887682923,85"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"10,428934",8027955.00,1079,"83723011,80"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"59,850494",6402362.00,3,"383184528,37"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"59,128779",2316713.00,2,"136984410,37"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"59,914644",3747318.00,2,"224519224,61"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.05.2026,"3,564963",39226113230.00,25176,"139839658641,22"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,20.05.2026,"36,188949",11385586.00,67,"412032390,18"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"56,131555",9779449.00,1,"548935675,59"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,20.05.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,20.05.2026,"4,829148",8682362.00,778,"41928408,34"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,373569",32154273.00,1470,"44166123,30"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,20.05.2026,"4,068845",1509328441.00,1927,"6141223801,89"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"61,385073",30617607.00,2,"1879464041,20"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"15,033419",56249207.00,4,"845617922,82"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,20.05.2026,"45,954492",2703620.00,14,"124243483,98"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,20.05.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,223478",44167227.00,4035,"363208226,87"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1417,625797",859973.00,957,"1219119909,53"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.05.2026,"4,211959",3863742.00,75,"16273921,70"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,550571",6130315.00,564,"52417692,50"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,20.05.2026,"0,48092",226033976.00,11,"108704209,24"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,863955",8202021.00,4,"523813501,59"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,20.05.2026,"0,155405",3670519200.00,1388,"570417517,13"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,20.05.2026,"8,110634",12215107.00,27,"99072256,23"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"1,978092",1381909196.56,1558,"2733543364,86"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.05.2026,"9,025517",576352389.00,24197,"5201878309,70"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"2,606234",1200192.00,122,"3127980,94"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,20.05.2026,"26,755736",14109179.00,2,"377501467,92"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,20.05.2026,"1,571676",470491562.00,5925,"739460233,37"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,20.05.2026,"45,700985",9319495.00,27,"425910104,22"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,20.05.2026,"1,237129",64834035.00,34,"80208046,76"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,95635",800114932.00,4,"2365419431,10"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"58,02409",26134600.00,1,"1516436392,57"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,449264",148908348.00,5050,"215807554,34"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,20.05.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,20.05.2026,"13,055101",27222587.79,2,"355393631,75"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,525907",4870580.00,216,"7432050,93"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,400978",6855572.00,1,"448361110,13"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,100089",29599073.00,4,"1690109708,78"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,20.05.2026,"1,337824",898464198.00,5672,"1201987312,04"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,562114",55823320.00,1553,"87202380,58"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,20.05.2026,"1,533375",1598356.00,462,"2450879,45"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"4,370914",24820675.00,954,"108489031,23"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,20.05.2026,"4,671618",6557635.00,555,"30634764,03"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.05.2026,"4,766618",10010649.00,574,"47716940,36"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,20.05.2026,"5,145066",11973441.00,916,"61604142,42"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"3,83124",1426447006.00,4239,"5465060554,48"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,571507",172366628.00,1959,"443242042,37"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"50,593996",3802300.00,222,"192373552,59"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"16,374804",42360220.00,8999,"693640320,12"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,20.05.2026,"2,784501",1782115251.00,13107,"4962302234,23"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,20.05.2026,"1,098316",710117596.00,467,"779933479,43"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,20.05.2026,"3,992249",45717875.00,1,"182517157,52"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"57,798728",7001002.00,313,"404649013,39"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,20.05.2026,"21,610466",35182646.00,5606,"760313368,95"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"11,175185",109061112.00,9827,"1218778089,60"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,20.05.2026,"67,419506",107820801.00,3874,"7269225092,11"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.05.2026,"8,485904",98660893.00,3165,"837226883,54"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"13,787379",59864723.00,2762,"825377626,41"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"43,178764",58637.00,1,"2531873,18"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"17,178355",43747927.00,3012,"751517425,98"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"54,469037",16059801.00,2,"874761900,08"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"50,092968",1990979311.00,38793,"99734062105,26"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"58,397203",20837078.00,2,"1216827073,70"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.05.2026,"1,259389",1315368518.00,2306,"1656560663,88"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"2,645139",41499170.00,2913,"109771091,94"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,20.05.2026,"19,801726",18514956.00,2705,"366628079,00"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.05.2026,"63,141537",8630260.00,1,"544927883,27"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,20.05.2026,"1,775997",1570692811.00,182,"2789545344,90"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,20.05.2026,"1,72084",628658616.00,346,"1081820855,45"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,20.05.2026,"51,015026",3685051407.00,27061,"187992993206,88"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,704774",93171362.00,2050,"158836074,89"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,20.05.2026,"60,771242",23984753.00,108,"1457583223,49"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"66,991359",1232892.00,1,"82593110,73"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,20.05.2026,"3,115814",96743053.00,1,"301433373,95"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,20.05.2026,"13,8364",22904394.00,5,"316914353,73"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,554308",6695413081.00,14152,"3711323848,73"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"53,610361",4643160.00,2,"248921483,11"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,20.05.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,20.05.2026,"1,585727",16760206052.00,80078,"26577111662,67"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"13,738839",11777157.20,557,"161804470,73"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,319951",7074866.00,424,"9338473,68"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,20.05.2026,"6,409804",4029467144.00,1,"25828094190,60"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"0,122144",1231050748278.00,327187,"150365178574,55"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"7,81769",144995302.00,14691,"1133528371,09"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"49,131649",28012535.00,2,"1376302025,83"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,20.05.2026,"5,832331",80319270.00,627,"468448538,86"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.05.2026,"13,333803",1184661450.00,68863,"15796041829,33"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,20.05.2026,"5,526165",341860798.00,1,"1889179329,79"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.05.2026,"2,328524",971775782.00,3915,"2262803369,90"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,20.05.2026,"1,325163",3089706909.00,1,"4094366446,26"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,20.05.2026,"0,418434",8779657160.00,31138,"3673710338,18"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,20.05.2026,"1,613483",810603652.00,3180,"1307894871,75"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,20.05.2026,"14,28036",568662038.00,57499,"8120698625,98"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"1,574053",375216420.00,1985,"590610543,91"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,20.05.2026,"4,389885",27801682.00,3622,"122046186,82"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,20.05.2026,"63,696479",52499640.00,3,"3344042200,69"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,47063",4739268.00,1,"286586522,65"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"18,404924",22115.00,1,"407024,90"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.05.2026,"5,43609",244061121.00,5408,"1326738232,02"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,614499",7872114.00,3,"492908476,61"
