Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,315124",524004589.00,2819,"2261144666,50"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,548354",432678253.00,2086,"669939130,71"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,778657",3663973962.97,1724,"2852978482,23"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,08.05.2026,"6,155548",931843460.00,445,"5736007155,62"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.05.2026,"67,088642",54845570.00,2,"3679514801,63"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"12,549845",204349862.00,23427,"2564559082,45"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,08.05.2026,"3,507063",476745978.00,3523,"1671977986,75"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,709083",11583597.00,2,"784314732,91"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,08.05.2026,"5,654771",222060386.00,2,"1255700705,51"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,242766",139522567.00,13,"452439080,79"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,393209",3425896.00,3,"206900854,64"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"57,849665",194715.00,1,"11264197,51"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"57,477088",8101428.00,4,"465646491,74"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,343844",23236050.00,1,"1448624665,04"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"71,600623",5611584.00,3,"401792909,22"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,08.05.2026,"86,439114",36967978.00,11,"3195479283,05"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"56,804997",6634456.00,1,"376870251,51"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,667981",6106057.00,4,"400972432,52"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,415998",1780358.00,2,"116463894,92"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"50,153525",32337539.00,3,"1621841584,19"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,08.05.2026,"11,43088",29486927.00,1,"337061513,95"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,08.05.2026,"74,671907",11573436.00,3,"864210537,55"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,082179",6083054.00,3,"395898411,32"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,941859",130369752.00,3,"8205714531,62"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"5,426432",35132999.00,5,"190646815,08"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"61,624423",95422348.00,2,"5880347101,29"
GGK,INVEO PORTFÖY ALTIN FON,08.05.2026,"14,24639",200804261.00,13138,"2860735910,52"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,08.05.2026,"7,568026",342290935.00,1,"2590466562,44"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,08.05.2026,"64,344346",6963426.00,4,"448057093,69"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"25,899763",6927.00,1,"179407,66"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,695447",23795914.00,3,"1515691378,03"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"41,318015",73998116.00,14927,"3057455281,13"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"1,726545",32476065.00,2253,"56071400,16"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,735626",24606625.00,5101,"91921142,02"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,586712",6693283.00,737,"17313598,25"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,160469",14263356.00,3,"886616891,77"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"10,644636",7698172.00,1057,"81944242,06"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"59,596436",6500908.00,3,"387430944,49"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"59,483277",2316713.00,2,"137805681,31"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,141111",3758579.00,2,"226045118,59"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.05.2026,"3,519791",20486542250.00,24718,"72108348816,32"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,08.05.2026,"37,833543",11492237.00,68,"434792038,75"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"56,097473",9779449.00,1,"548602373,93"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,08.05.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,08.05.2026,"5,035149",9157335.00,780,"46108547,95"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,451503",33574080.00,1367,"48732876,26"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,08.05.2026,"4,018386",1475186302.00,1902,"5927868191,33"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"61,56428",30617607.00,2,"1884950916,44"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"15,734281",56249207.00,4,"885040825,95"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,08.05.2026,"45,607392",2703620.00,14,"123305057,32"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,08.05.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,208907",40386775.00,3710,"331531279,18"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1490,976483",861823.00,972,"1284957825,61"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.05.2026,"4,340909",3863966.00,74,"16773124,24"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,913156",6773593.00,592,"60374088,40"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,08.05.2026,"0,537888",504071315.00,11,"271133908,29"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,519037",8202021.00,4,"520984475,06"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,08.05.2026,"0,153641",3676879050.00,1395,"564920015,26"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,08.05.2026,"8,710466",12221187.00,28,"106452229,45"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"1,991348",1329354532.56,1550,"2647207391,71"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.05.2026,"9,500919",581655494.00,24342,"5526261730,48"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"2,63561",1192045.00,117,"3141765,44"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,08.05.2026,"27,25309",14109179.00,2,"384518729,98"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,08.05.2026,"1,591655",485930681.00,6047,"773433959,45"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,08.05.2026,"45,339739",9319495.00,27,"422543472,96"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,222003",64941666.00,31,"79358894,23"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,146045",800450932.00,4,"2518254376,68"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"58,63075",26134600.00,1,"1532291209,69"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,481079",151152932.00,5052,"223869479,09"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,08.05.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,08.05.2026,"13,488268",27222587.79,2,"367185562,81"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,568983",4930107.00,204,"7735252,09"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,118008",6855572.00,1,"446421190,06"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"56,776509",29614980.00,4,"1681435187,92"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,08.05.2026,"1,321814",2407826541.00,5946,"3182699863,67"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,605466",54150304.00,1487,"86936465,75"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,08.05.2026,"1,50837",1233872.00,464,"1861135,78"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"4,35997",29146146.00,981,"127076312,50"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,08.05.2026,"4,669179",6766387.00,565,"31593474,69"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.05.2026,"4,843771",9973285.00,585,"48308312,69"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,08.05.2026,"5,248365",12172671.00,927,"63886616,11"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"3,778653",1349749343.00,4226,"5100234001,72"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,64572",155726910.00,1827,"412009743,74"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"49,688802",2067178.00,168,"102715597,86"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"16,894098",41819701.00,8933,"706506137,34"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,08.05.2026,"2,880184",1836344987.00,13310,"5289011009,15"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,08.05.2026,"1,083792",700287415.00,413,"758965689,15"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,08.05.2026,"4,102617",45717875.00,1,"187562946,83"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"58,598423",6844171.00,307,"401057624,91"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,08.05.2026,"21,754376",35082366.00,5613,"763194975,64"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"11,237392",109505886.00,9844,"1230560618,33"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,08.05.2026,"67,505489",110093491.00,3918,"7431914896,61"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.05.2026,"8,407213",97558320.00,2972,"820193553,39"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"14,705984",60027477.00,2777,"882763137,80"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"43,463016",58637.00,1,"2548540,84"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"17,148859",43629171.00,3017,"748190498,95"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"54,231412",16392698.00,2,"888999163,04"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"49,723301",1998281153.00,38928,"99361134736,33"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"58,411962",20837078.00,2,"1217134614,59"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.05.2026,"1,243733",1208413503.00,2199,"1502943563,34"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"2,646842",34849288.00,2733,"92240554,53"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,08.05.2026,"20,073656",18901087.00,2714,"379413927,71"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.05.2026,"63,704141",8630260.00,1,"549783303,01"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,08.05.2026,"1,755255",2414456456.00,196,"4237986330,62"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,08.05.2026,"1,749678",609331609.00,348,"1066134183,98"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,08.05.2026,"50,635813",3687664726.00,27039,"186727900830,10"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,732251",62619075.00,1600,"108471966,34"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,08.05.2026,"60,349562",23446624.00,104,"1414993497,21"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"66,792191",1237296.00,1,"82641711,17"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,08.05.2026,"3,078889",96743053.00,1,"297861092,86"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,08.05.2026,"13,662959",22904394.00,5,"312941787,44"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,567944",5840734910.00,13973,"3317211310,62"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"53,426244",4643160.00,2,"248066597,90"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,08.05.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,08.05.2026,"1,639739",17055246630.00,80579,"27966148236,05"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"13,784843",10720517.20,565,"147780647,47"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,362187",9640443.00,419,"13132085,46"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,08.05.2026,"6,405099",4029467144.00,1,"25809136926,77"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2026,"0,120656",1163137547794.00,325916,"140339747443,99"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,247506",142045725.00,14505,"1171522946,14"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"49,032993",28012535.00,2,"1373538426,63"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,08.05.2026,"5,883978",81479024.00,640,"479420748,07"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.05.2026,"13,94901",1212709545.00,69494,"16916097658,31"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,08.05.2026,"5,511135",341860798.00,1,"1884041151,63"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.05.2026,"2,299891",940570636.00,3618,"2163209577,26"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,08.05.2026,"1,307946",3180773869.00,1,"4160281732,58"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,08.05.2026,"0,410726",7444082312.00,28559,"3057479652,79"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,08.05.2026,"1,684417",815982065.00,3266,"1374454346,29"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,08.05.2026,"14,825277",576150668.00,57994,"8541593409,45"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"1,629027",383062752.00,2037,"624019408,35"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,08.05.2026,"4,430944",24558379.00,3487,"108816809,98"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,08.05.2026,"63,739228",52499640.00,3,"3346286513,33"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,383176",4739268.00,1,"286172053,91"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"19,818395",22115.00,1,"438283,80"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.05.2026,"5,57161",254636813.00,5428,"1418736924,64"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,404659",7872114.00,3,"491256587,52"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.05.2026,"69,208361",5533354.00,2,"382954361,81"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,08.05.2026,"3,711992",4104689986.00,1,"15236576070,56"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.05.2026,"67,920408",7448081.00,4,"505876697,61"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,102921",722286348.00,280,"74338379,82"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"13,068459",82138823.43,7579,"1073427823,85"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,449111",20613565.00,1,"1307912374,75"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,08.05.2026,"59,080288",9571290.00,5,"565474571,43"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,08.05.2026,"6,780227",190000000.00,1,"1288243087,13"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"58,058847",876698.00,3,"50900075,16"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,08.05.2026,"7,341372",254376880.00,5374,"1867475368,63"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"6,150834",60989173.00,1614,"375134284,73"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,08.05.2026,"5,239848",103896370.00,7216,"544401234,69"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,08.05.2026,"8,372208",238515597.00,6060,"1996902163,29"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"5,382342",65717389.00,6188,"353713458,65"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,08.05.2026,"8,459669",21683673.00,400,"183436697,45"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,08.05.2026,"45,291649",9383161.00,1516,"424978834,48"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"66,253047",1644718.00,1,"108967578,77"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"7,152611",599680773.00,9823,"4289283404,45"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"12,131908",91923124.00,2196,"1115202927,52"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,57185",6829649.00,2,"434173420,67"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,08.05.2026,"8,212644",11955624.00,1393,"98187285,79"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"7,295251",9047116.00,2330,"66000984,52"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"6,607184",9438556.00,1292,"62362280,48"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,08.05.2026,"52,460156",49032064.00,1153,"2572229703,46"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,08.05.2026,"58,072246",6925635.00,46,"402187176,84"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,08.05.2026,"3,186314",577322006.00,8721,"1839529028,41"
HAR,BV PORTFÖY HARMONY SERBEST FON,08.05.2026,"1,166073",44467339.00,70,"51852144,77"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,809561",4681889.00,116,"8472162,19"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,08.05.2026,"47,233511",406042516.00,321,"19178813528,18"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"54,894277",193508310.00,180,"10622498738,37"
HBF,HSBC PORTFÖY ALTIN FONU,08.05.2026,"52,116594",138860102.00,12520,"7236915612,43"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"2,390479",100000.00,1,"239047,92"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"4,14405",130756319.00,1135,"541860687,16"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,522005",350793300.00,3010,"533909284,34"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"16,568748",57548930.00,18,"953513709,31"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,08.05.2026,"1,06876",70203440.00,199,"75030636,54"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,86743",123726648.00,744,"354777446,35"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"54,741366",148106963.00,4416,"8107577416,12"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"9303,681284",3708736.00,18,"34504897709,85"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,08.05.2026,"5,848951",2479606.00,11,"14503094,13"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,815662",4269393.00,151,"12021168,29"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,08.05.2026,"15,54431",98482181.00,13,"1530837501,82"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,08.05.2026,"62,624268",70768111.00,2213,"4431801144,56"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,949441",221799344.00,1802,"654184160,98"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,08.05.2026,"2,948889",1413830866.00,2,"4169230757,15"
