Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,10.06.2026,"67,268037",54845570.00,2,"3689353804,99"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"13,425233",206178559.00,24405,"2767995180,96"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,10.06.2026,"3,377661",507618974.00,3659,"1714564891,77"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"67,935709",11572355.00,2,"786176146,66"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,10.06.2026,"5,818954",222060386.00,2,"1292159228,30"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,75729",139522567.00,13,"524226761,74"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,24918",3425896.00,3,"209833322,00"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"58,77871",194715.00,1,"11445096,51"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"58,483676",8101428.00,4,"473801287,42"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,370131",23236050.00,1,"1472471529,36"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"72,470622",1747672.00,2,"126654876,66"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,10.06.2026,"95,101191",36967978.00,11,"3515698726,82"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"57,883488",6634456.00,1,"384025455,01"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,686001",6106057.00,4,"407188525,12"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,636032",1745578.00,2,"116318390,95"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"51,036949",31431227.00,3,"1604153936,69"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,10.06.2026,"12,032868",29486927.00,1,"354812296,83"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,10.06.2026,"75,708455",11573436.00,3,"876206956,49"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,272318",6069174.00,3,"402218227,49"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,858442",129079018.00,3,"8242784963,69"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"4,937986",35132999.00,5,"173486271,04"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"62,613121",94613969.00,2,"5924075902,37"
GGK,INVEO PORTFÖY ALTIN FON,10.06.2026,"13,317934",196325372.00,12854,"2614648443,25"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,10.06.2026,"7,843368",342290935.00,1,"2684713701,38"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,10.06.2026,"65,538978",6963426.00,4,"456375824,81"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"18,998071",6927.00,1,"131599,64"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,720033",23724942.00,3,"1535479039,10"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"37,888855",76526081.00,15212,"2899485623,38"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,10.06.2026,"1,6488",31572437.00,2186,"52056643,69"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,406739",24147032.00,4998,"82262645,86"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,458917",6801292.00,800,"16723809,46"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,132702",14263356.00,3,"900484206,03"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"10,575334",7763822.00,1067,"82105007,23"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"60,757604",6402362.00,3,"388992174,42"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"60,543336",2316713.00,2,"140261533,41"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"60,911823",3731444.00,2,"227289057,28"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10.06.2026,"3,645401",40925375403.00,26117,"149189397977,72"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,10.06.2026,"37,601498",10806945.00,66,"406357319,55"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"57,153084",9779449.00,1,"558925668,74"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,10.06.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,10.06.2026,"4,876035",8352827.00,757,"40728677,49"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,338007",32995904.00,1692,"44148738,66"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10.06.2026,"4,159523",1574518624.00,1906,"6549247179,44"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"62,496905",30617607.00,2,"1913505665,21"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"14,653791",56249207.00,4,"824264131,38"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,10.06.2026,"46,662789",2703620.00,14,"126158450,13"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,10.06.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,189064",47391658.00,4411,"388093312,64"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1381,212513",855089.00,941,"1181059626,31"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,10.06.2026,"4,152902",3863699.00,75,"16045563,86"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,247249",5720245.00,524,"47176286,34"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,10.06.2026,"0,464555",124297253.00,11,"57742957,20"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,742636",8202021.00,4,"531020461,36"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,10.06.2026,"0,158417",3539001505.00,1389,"560638606,82"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,10.06.2026,"8,252479",12113839.00,28,"99969198,93"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"1,99615",1311782011.56,1568,"2618513442,22"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,10.06.2026,"0,00",0.00,23511,"0,00"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"2,640747",1225698.00,123,"3236758,41"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,10.06.2026,"26,664499",14109179.00,2,"376214188,62"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,10.06.2026,"1,392817",473181198.00,5662,"659054741,49"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,10.06.2026,"46,413243",9319495.00,27,"432547982,76"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,264045",7199670.00,29,"9100706,24"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,974581",796614932.00,4,"2369595330,83"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"59,328127",26134600.00,1,"1550516865,69"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,486226",150803116.00,5024,"224127564,24"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,10.06.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,10.06.2026,"13,085962",27222587.79,2,"356233740,63"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,504594",4888373.00,204,"7355016,89"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"65,332424",6855572.00,1,"447891134,03"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"57,885852",29583159.00,4,"1712446355,65"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,10.06.2026,"1,365905",1307531245.00,5536,"1785963892,85"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,564076",49694692.00,1572,"77726268,89"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,10.06.2026,"1,533113",1275269.00,456,"1955131,11"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"4,422135",22589898.00,906,"99895569,48"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,10.06.2026,"4,709865",6172360.00,539,"29070981,22"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,10.06.2026,"4,753664",9738514.00,547,"46293625,49"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,10.06.2026,"5,120145",11638424.00,877,"59590421,59"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"3,926748",1294482213.00,4220,"5083104833,44"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,458678",172389456.00,1916,"423850081,54"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"50,82336",6960441.00,280,"353753001,70"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"16,569783",41355787.00,9022,"685256435,40"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,10.06.2026,"2,692695",1800805964.00,12815,"4849021040,45"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,10.06.2026,"1,123918",772294369.00,717,"867995665,03"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,10.06.2026,"3,897631",45717875.00,1,"178191397,25"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"59,014666",6731245.00,325,"397242173,07"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,10.06.2026,"22,062497",34874427.00,5563,"769416929,18"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"11,282564",107323676.00,9711,"1210886261,52"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,10.06.2026,"68,607014",102837072.00,3776,"7055344469,68"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,10.06.2026,"8,540967",91146246.00,3128,"778477123,61"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"15,24061",59246972.00,2711,"902960013,52"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"43,727728",58637.00,1,"2564062,80"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"17,312013",43245823.00,2960,"748672260,55"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"55,163583",16013894.00,2,"883383767,89"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"50,832027",1968644847.00,38525,"100070208315,67"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"58,961527",20837078.00,2,"1228585932,20"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,10.06.2026,"1,287565",1581055158.00,2829,"2035710798,49"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"2,816874",43053767.00,3413,"121277016,69"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,10.06.2026,"19,871698",17923116.00,2636,"356162741,82"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,10.06.2026,"63,854621",8630260.00,1,"551081980,94"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10.06.2026,"1,81374",1246441513.00,159,"2260721164,55"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,10.06.2026,"1,699339",594291073.00,327,"1009902232,40"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,10.06.2026,"51,776284",3645326274.00,27013,"188741447463,79"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,723629",97706380.00,2402,"168409558,42"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,10.06.2026,"61,727577",24555598.00,110,"1515757567,72"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"67,91786",1232892.00,1,"83735385,97"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,10.06.2026,"3,187316",96743053.00,1,"308350702,90"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,10.06.2026,"14,150654",22904394.00,5,"324112149,14"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,546812",6779088644.00,14409,"3706884160,64"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"54,245513",4643160.00,2,"251870593,82"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,10.06.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,10.06.2026,"1,530714",16516076760.00,79048,"25281397337,88"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"14,063205",10165835.20,552,"142964228,36"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,313514",6918988.00,409,"9088186,39"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,10.06.2026,"6,539347",4029467144.00,1,"26350083620,35"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10.06.2026,"0,124761",1199796576052.00,330206,"149687363734,32"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"7,586528",127128487.00,14526,"964463847,82"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"49,729624",28012535.00,2,"1393052842,84"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,10.06.2026,"5,882477",78762867.00,597,"463320725,71"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,10.06.2026,"11,78512",1172231752.00,67784,"13814891539,45"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,10.06.2026,"5,61731",341860798.00,1,"1920337909,64"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,10.06.2026,"2,380171",1099109346.00,4609,"2616068605,64"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,10.06.2026,"1,355816",4994949307.00,1,"6772233153,58"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,10.06.2026,"0,923576",89407691.00,1433,"82574759,85"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,10.06.2026,"0,449473",9620423269.00,37817,"4324115913,89"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,10.06.2026,"1,419888",810407498.00,3042,"1150688198,44"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,10.06.2026,"12,560611",564030750.00,56422,"7084570594,94"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"1,604055",361638471.00,1903,"580087840,84"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,10.06.2026,"4,40434",28362750.00,3719,"124919194,41"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,10.06.2026,"64,401563",52499640.00,3,"3381058893,46"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,227832",4739268.00,1,"290175104,80"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"18,541847",22115.00,1,"410052,95"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,10.06.2026,"5,3731",233729630.00,5172,"1255852658,82"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,365538",7872114.00,3,"498820740,73"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,10.06.2026,"69,553197",5533354.00,2,"384862459,09"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,10.06.2026,"3,823336",5020082762.00,1,"19193461129,44"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,10.06.2026,"68,107585",7208316.00,4,"490940997,78"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,106067",717876973.00,278,"76142803,81"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"13,518122",61973127.43,7603,"837760281,46"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,195113",20613565.00,1,"1323290130,66"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,10.06.2026,"60,012669",9528055.00,5,"571804008,52"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,10.06.2026,"6,881189",190000000.00,1,"1307425879,27"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"58,847054",876698.00,3,"51591094,54"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,10.06.2026,"7,162913",242457256.00,4910,"1736700324,47"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"6,232638",61458602.00,1697,"383049208,35"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,10.06.2026,"5,092393",105769236.00,8350,"538618551,90"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,10.06.2026,"8,236548",223467733.00,5739,"1840602742,54"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,10.06.2026,"5,238701",62496745.00,6052,"327401734,11"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,10.06.2026,"9,095211",49294310.00,732,"448342168,70"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,10.06.2026,"45,634544",8066158.00,1280,"368095440,62"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,428136",1397848.00,1,"92856437,67"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"7,207804",587992167.00,9765,"4238132132,00"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"11,251951",91816811.00,2148,"1033118241,30"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,422001",6829649.00,2,"439979656,13"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,10.06.2026,"8,266346",11886431.00,1408,"98257353,36"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,10.06.2026,"7,343572",9262562.00,2319,"68020290,41"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,10.06.2026,"6,547684",9979570.00,1248,"65343075,22"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,10.06.2026,"53,586997",51060581.00,1210,"2736183176,25"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,10.06.2026,"59,348975",6827204.00,45,"405187557,75"
HAI,AHLATCI PORTFÖY ALTIN FONU,10.06.2026,"1,000994",7000000.00,1,"7006958,07"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,10.06.2026,"2,971376",547323383.00,8337,"1626303833,23"
HAR,BV PORTFÖY HARMONY SERBEST FON,10.06.2026,"0,990601",44734054.00,80,"44313579,46"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,839648",3038294.00,107,"5589392,12"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,10.06.2026,"48,28394",402513653.00,314,"19434945213,86"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"55,063262",215080945.00,178,"11843058400,46"
HBF,HSBC PORTFÖY ALTIN FONU,10.06.2026,"48,738931",134737863.00,12027,"6566979388,03"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"2,161695",100000.00,1,"216169,49"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"4,140876",145602226.00,1218,"602920832,24"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,383642",332308600.00,2922,"459796178,43"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"19,327508",57548930.00,18,"1112277423,01"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,10.06.2026,"1,001906",163838735.00,532,"164150971,28"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,956332",117891576.00,673,"348526671,05"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"54,886811",151205917.00,4439,"8299210644,11"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"10627,217681",3698337.00,18,"39303032357,75"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,10.06.2026,"6,156932",2479606.00,11,"15266765,73"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,881328",4165983.00,142,"12003564,51"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,10.06.2026,"15,910782",98482181.00,13,"1566928554,72"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,10.06.2026,"62,853569",71992794.00,2221,"4525004029,83"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,072787",216570841.00,1667,"665476097,68"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,10.06.2026,"2,964629",1574729725.00,2,"4668489550,03"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,652946",32043390.00,149,"52965994,00"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,47576",55352645.00,676,"81687222,47"
