Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,29.06.2026,"73,921522",4495040.00,1475,"332280198,16"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,29.06.2026,"1,91275",429102513.00,2261,"820765726,02"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"34,321028",39776606.00,4681,"1365174020,82"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"2,497879",22673390.00,160,"56635376,56"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,092987",3138664228.00,1140,"291856075,82"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"11,109486",15255522.00,20,"169481012,41"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"66,747627",2031197139.00,19634,"135577589706,36"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"0,901581",380646335.00,21,"343183383,95"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,29.06.2026,"32,522636",16346222.00,2,"531622228,60"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,652994",37652328.00,323,"62239088,40"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,29.06.2026,"14,91628",17900643.00,2,"267010996,41"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,63827",101472446.00,266,"166239240,02"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,230183",16899877.00,28,"37689815,36"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,768511",848905645.00,22,"1501299225,97"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,338828",513376895.00,21,"2740830864,26"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,145317",4755989.00,8,"10203105,66"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"1,659693",37145196.00,231,"61649614,34"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.06.2026,"6,534101",1781972428.00,7188,"11643587578,93"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,790827",236039230.00,782,"894783942,28"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,29.06.2026,"4,658349",90783133.00,620,"422899531,06"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"5,777298",1005385148.00,2442,"5808409652,16"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,644502",135147510.00,22,"357397918,08"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,29.06.2026,"29,809892",5347.00,23,"159393,49"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"45,242289",217076052.00,2511,"9821017371,74"
FSU,TERA PORTFÖY FON SEPETİ FONU,29.06.2026,"1,288038",325322726.00,5560,"419028106,09"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"53,022726",185010000.01,1666,"9809734552,29"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,29.06.2026,"1,448121",214814125.00,229,"311076943,42"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,29.06.2026,"54,346589",32443879.00,14,"1763214154,81"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,29.06.2026,"46,517366",165750000.00,1242,"7710253350,19"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,079192",62674629.00,4957,"318336476,12"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,730149",1460508098.00,2235,"1066388319,88"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"60,645155",7191032.00,2,"436101250,06"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"1,532495",561047405.00,14,"859802123,04"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"95,646888",3505750.00,2,"335314077,58"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,29.06.2026,"4,680133",329968924.00,61,"1544298534,95"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,29.06.2026,"0,052749",28883175677.00,141,"1523561363,53"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"96,676386",1996445.00,9,"193009086,76"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"11,188738",321259198.19,5623,"3594485028,81"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),29.06.2026,"0,102575",350708449.00,11,"35973983,01"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,29.06.2026,"16,18376",5760069.00,2,"93219573,63"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,29.06.2026,"80,216352",7949241.00,23,"637659113,45"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,29.06.2026,"10,048128",5556965.00,241,"55837095,11"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"0,425192",755254621.00,15,"321128138,17"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.06.2026,"1,122566",1417434764.01,1402,"1591164222,19"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,346393",9841844604.00,97819,"3409146283,38"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,935794",43416680.00,2,"257712474,16"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"5,437614",229371111.63,2226,"1247231511,57"
FZP,FİBA PORTFÖY SERBEST FON,29.06.2026,"6,385631",149681946.00,605,"955813676,75"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,29.06.2026,"1,918747",176865319.00,1509,"339359884,27"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"74,272891",5527677.00,1,"410556549,47"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,461662",3378627016.00,15200,"1559782637,74"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,739814",121120496.00,1719,"210727145,49"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,29.06.2026,"17,48045",43306691.00,227,"757020440,84"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,29.06.2026,"12,112491",32348923.00,2879,"391826045,51"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,432088",7935068.00,1,"487467794,92"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"387,504545",254244134.00,57933,"98520757450,76"
GAN,INVEO PORTFÖY ALFON SERBEST FON,29.06.2026,"8,832409",2693060.00,11,"23786208,48"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,29.06.2026,"0,307561",10259378474.00,2275,"3155385852,79"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,191704",32360328.00,5,"2077264599,62"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"60,430099",3941000.00,1,"238155020,60"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,29.06.2026,"0,293944",817894455.48,1695,"240415253,67"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,29.06.2026,"0,574189",358031918.00,3867,"205577984,58"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,106725",522087330.00,2873,"2144069126,80"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,582346",463896985.00,1955,"734045463,83"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,821789",3552984232.97,1687,"2919802534,95"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,29.06.2026,"6,499686",929070545.00,420,"6038667136,74"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,29.06.2026,"67,545473",54845570.00,2,"3704569974,10"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"13,316151",205066727.00,24300,"2730699508,76"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,29.06.2026,"3,160353",448804850.00,3557,"1418381762,74"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,840366",11572355.00,2,"785072798,49"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,29.06.2026,"5,442946",222060386.00,2,"1208662622,38"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,032857",139522567.00,13,"562674569,38"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"62,256657",3425896.00,3,"213284831,29"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"59,256776",194715.00,1,"11538183,08"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"59,428418",8101428.00,4,"481455050,18"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,155226",23236050.00,1,"1490714049,88"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"73,773768",1716132.00,2,"126605524,00"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,29.06.2026,"62,069337",37303312.00,11,"2315391856,88"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"58,854939",6634456.00,1,"390470500,72"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,717383",6106057.00,4,"413486200,82"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,840724",1745578.00,2,"118421276,05"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"51,689314",30976881.00,3,"1601173735,00"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,29.06.2026,"12,316007",29486927.00,1,"363161191,03"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,29.06.2026,"77,731771",11573436.00,3,"899623677,45"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,856137",6000494.00,3,"407170341,15"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,885339",129079018.00,3,"8375335890,51"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,112655",35132999.00,5,"179622893,73"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"63,57649",94613969.00,2,"6015224022,60"
GGK,INVEO PORTFÖY ALTIN FON,29.06.2026,"12,57721",193687501.00,12637,"2436048331,12"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,29.06.2026,"8,006492",342290935.00,1,"2740549618,99"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,29.06.2026,"66,629353",6963426.00,4,"463968568,73"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"16,477973",6927.00,1,"114142,92"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"65,792327",23682480.00,3,"1558125466,89"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"39,066087",76520650.00,15027,"2989362408,13"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,29.06.2026,"1,670737",28869259.00,2107,"48232940,29"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,527508",23956880.00,4909,"84508075,24"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,434917",6296442.00,750,"15331315,01"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,040487",14263356.00,3,"913432268,89"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"10,597088",7801785.00,1046,"82676204,01"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,752929",6402362.00,3,"395364603,67"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,73692",2316713.00,2,"143026725,16"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"62,122752",3723203.00,2,"231295618,37"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.06.2026,"3,720258",29567522141.00,25332,"109998819484,71"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,29.06.2026,"39,795383",10762579.00,62,"428300955,86"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"57,91158",9779449.00,1,"566343343,13"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,29.06.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,29.06.2026,"4,818019",8144964.00,740,"39242593,27"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,346239",35284972.00,1680,"47502016,25"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,29.06.2026,"4,244063",1554987360.00,1871,"6599464477,33"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"63,900743",30617607.00,2,"1956487822,18"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"15,166932",56249207.00,4,"853127882,77"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,29.06.2026,"47,186584",2703620.00,14,"127574591,12"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,29.06.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"8,111262",46292279.00,4276,"375488788,22"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1437,946019",870192.00,937,"1251289122,52"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,29.06.2026,"4,137466",3848903.00,72,"15924704,52"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"7,946198",4459153.00,445,"35433311,62"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,29.06.2026,"0,477005",10132926.00,11,"4833458,08"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"65,85204",8202021.00,4,"540119812,33"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,29.06.2026,"0,161411",3519220716.00,1388,"568041636,83"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,29.06.2026,"8,67",11984981.00,25,"103909781,98"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"2,008474",1259211300.56,1548,"2529092979,21"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,29.06.2026,"6,832569",557926129.00,22759,"3812068819,95"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"2,71345",1208463.00,121,"3279104,45"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,29.06.2026,"26,209277",14109179.00,2,"369791381,62"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,29.06.2026,"1,159037",475212310.00,5513,"550788582,38"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,29.06.2026,"46,425591",9319495.00,27,"432663063,07"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,29.06.2026,"1,288642",47273280.00,29,"60918329,51"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,992464",795934932.00,4,"2381806475,41"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"60,448727",26134600.00,1,"1579803310,59"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,406463",146354840.00,4916,"205842646,98"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,29.06.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,29.06.2026,"12,873654",27222587.79,2,"350454180,60"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,514767",5090094.00,206,"7710305,41"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"66,454707",6855572.00,1,"455585025,70"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"58,814795",29495736.00,4,"1734785653,74"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,29.06.2026,"1,393317",1351695532.00,4375,"1883340194,74"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,590598",48163122.00,1593,"76608151,93"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,29.06.2026,"1,473331",1284578.00,530,"1892609,22"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"4,474752",20466977.00,849,"91584643,43"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,29.06.2026,"4,729717",5970563.00,519,"28239071,37"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,29.06.2026,"4,688635",8739434.00,520,"40976015,44"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,29.06.2026,"5,023325",10652277.00,839,"53509846,69"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"4,014949",1348800365.00,4192,"5415364819,72"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,562307",171895449.00,1756,"440448874,42"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"51,206635",6785781.00,291,"347477012,22"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"16,636441",39766210.00,8850,"661568222,52"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,29.06.2026,"2,535907",1775361306.00,12501,"4502150570,22"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,29.06.2026,"1,147969",1195195280.00,892,"1372046904,99"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,29.06.2026,"3,723047",45717875.00,1,"170209818,93"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"60,29852",9156901.00,358,"552147574,47"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,29.06.2026,"22,532499",35033402.00,5524,"789390081,28"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"11,562294",105393458.00,9635,"1218590139,67"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,29.06.2026,"69,845502",97456651.00,3713,"6806908685,04"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.06.2026,"8,635077",72350084.00,2966,"624748567,77"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"16,009862",59599377.00,2806,"954177795,60"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"44,067333",58637.00,1,"2583976,21"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"17,709943",42730544.00,2915,"756755493,91"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"55,995495",15847748.00,2,"887402489,77"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"51,380048",1930957285.00,38223,"99212677217,01"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"59,713596",20837078.00,2,"1244256852,94"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,29.06.2026,"1,314032",1679728246.00,3006,"2207217224,99"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"2,772558",42372313.00,3406,"117479697,17"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,29.06.2026,"20,363146",17773330.00,2595,"361920920,97"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,29.06.2026,"63,910901",8630260.00,1,"551567693,96"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,29.06.2026,"1,852138",1374186101.00,158,"2545181794,83"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,29.06.2026,"1,770753",422044901.00,314,"747337082,46"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,29.06.2026,"52,341816",3585806301.00,27077,"187687612207,80"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,655885",89792960.00,2210,"148686829,77"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,29.06.2026,"62,515101",24378241.00,118,"1524008191,17"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,822888",1232892.00,1,"84851187,50"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,29.06.2026,"3,246261",96743053.00,1,"314053161,57"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,29.06.2026,"14,458484",22904394.00,5,"331162802,76"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,56232",7018970135.00,14521,"3946905429,80"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"54,934652",4643160.00,2,"255070379,19"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,29.06.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,29.06.2026,"1,441383",15945219362.00,77937,"22983171659,25"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"14,410893",11099750.20,544,"159957307,36"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,337198",7936008.00,400,"10612014,21"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,29.06.2026,"6,752167",4029467144.00,1,"27207634657,11"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"0,127362",1288866035776.00,332078,"164153094575,20"
