Dışa Aktarım Tarihi:,24.05.2026 19:52:00
Toplam Kayıt Sayısı:,2006

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,22.05.2026,"36,11305",7328.00,22,"264636,43"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"45,102454",196220083.00,2558,"8850007220,65"
FSU,TERA PORTFÖY FON SEPETİ FONU,22.05.2026,"1,266769",693593614.00,7129,"878623076,74"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"53,030392",101330000.01,876,"5373569647,65"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,22.05.2026,"1,390898",282190584.00,209,"392498218,73"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,22.05.2026,"53,013003",32443879.00,14,"1719947464,98"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,22.05.2026,"45,554793",167270000.00,1253,"7619950164,04"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"4,977958",63440530.00,5109,"315804300,31"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,703835",1990557133.00,2249,"1401024128,64"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,127241",7191032.00,2,"425185882,02"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"1,495456",530607926.00,14,"793500907,39"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"97,318947",3604050.00,2,"350742350,05"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,22.05.2026,"4,490924",329968924.00,61,"1481865206,32"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,22.05.2026,"0,051287",32902660230.00,155,"1687479438,04"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"94,456399",1996445.00,9,"188577005,25"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"10,783773",333691503.19,5851,"3598453518,24"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),22.05.2026,"0,103739",350708449.00,11,"36382170,02"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,22.05.2026,"15,673599",5760069.00,2,"90281011,08"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,22.05.2026,"82,71929",11192587.00,24,"925842851,44"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,22.05.2026,"9,704034",4393813.00,196,"42637712,08"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"0,413325",783691811.00,15,"323919212,61"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,07866",1116363629.01,1313,"1204176618,51"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,333032",9774247441.00,98310,"3255138944,94"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,22.05.2026,"6,002859",43416680.00,2,"260624203,95"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"5,264709",237048900.63,2318,"1247993577,41"
FZP,FİBA PORTFÖY SERBEST FON,22.05.2026,"6,098777",173995445.00,658,"1061159425,13"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,796854",182424788.00,1480,"327790768,44"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"71,955982",5527677.00,1,"397749426,03"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,423063",3935780532.00,15532,"1665084493,40"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,598583",126665872.00,1773,"202485878,69"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,22.05.2026,"17,047595",43154254.00,225,"735676238,34"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,22.05.2026,"11,69473",34601047.00,2996,"404649892,17"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,577597",7935068.00,1,"472752283,00"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,22.05.2026,"372,739811",158554572.00,56951,"59099601266,96"
GAN,INVEO PORTFÖY ALFON SERBEST FON,22.05.2026,"8,701364",2693060.00,11,"23433294,75"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,22.05.2026,"0,299747",11076450024.00,2300,"3320134987,36"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,097286",32380328.00,5,"2010730501,52"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"57,744718",3941000.00,1,"227571934,05"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,22.05.2026,"0,295918",988540520.48,1669,"292527150,91"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,22.05.2026,"0,544693",349788822.00,3653,"190527360,16"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,860789",517518058.00,2888,"1998027893,75"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,340584",469676475.00,2047,"629640556,74"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,78995",3626387737.97,1712,"2864666285,75"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,22.05.2026,"6,246379",932130413.00,443,"5822440011,58"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"66,28992",54845570.00,2,"3635708426,88"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"12,580937",204394311.00,24156,"2571471883,43"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,22.05.2026,"3,427984",498368196.00,3691,"1708398190,16"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"67,262859",11583597.00,2,"779145846,54"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,22.05.2026,"5,829432",222060386.00,2,"1294485835,86"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,499479",139522567.00,13,"488256362,38"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"60,55986",3425896.00,3,"207471781,49"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"58,102729",194715.00,1,"11313472,92"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"57,752881",8101428.00,4,"467880805,27"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,578851",23236050.00,1,"1454085320,74"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"71,49402",1428240.00,2,"102110619,54"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,22.05.2026,"92,832823",36967978.00,11,"3431841756,93"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"57,164554",6634456.00,1,"379255716,49"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,81533",6106057.00,4,"401872155,30"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,344663",1745578.00,2,"114064206,53"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"50,469623",32337539.00,3,"1632063410,38"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,22.05.2026,"11,481828",29486927.00,1,"338563826,87"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,22.05.2026,"73,861104",11573436.00,3,"854826756,64"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,032381",6083054.00,3,"395595483,11"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,068086",129079018.00,3,"8140766652,50"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"4,818359",35132999.00,5,"169283413,33"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"61,831716",95422348.00,2,"5900127511,65"
GGK,INVEO PORTFÖY ALTIN FON,22.05.2026,"13,717584",199647311.00,13001,"2738678798,35"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,22.05.2026,"7,68358",342290935.00,1,"2630019619,18"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,22.05.2026,"64,702626",6963426.00,4,"450551949,40"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"19,121449",6927.00,1,"132454,28"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,879969",23724942.00,3,"1515548562,69"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"36,565427",73247487.00,15135,"2678325652,75"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,22.05.2026,"1,583755",31235987.00,2238,"49470146,22"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,315377",24443549.00,5056,"81039590,34"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,386614",7586640.00,822,"18106383,99"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,26783",14263356.00,3,"888148226,47"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"10,224732",8067935.00,1081,"82492470,19"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,881069",6402362.00,3,"383380280,35"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,203727",2316713.00,2,"137158044,55"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,932232",3747318.00,2,"224585131,04"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,22.05.2026,"3,572549",38743073183.00,25595,"138411546094,04"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,22.05.2026,"35,061879",11385586.00,67,"399200038,76"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"56,192682",9779449.00,1,"549533463,97"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,22.05.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,22.05.2026,"4,605117",8655808.00,773,"39861012,89"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,32057",31806886.00,1525,"42003208,05"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,22.05.2026,"4,076834",1526155710.00,1931,"6221883241,49"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"61,393806",30617607.00,2,"1879731425,02"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"14,159468",56249207.00,4,"796458866,38"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,22.05.2026,"46,044548",2703620.00,14,"124486961,17"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,22.05.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,787312",44650533.00,4116,"347707645,01"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1351,833001",858141.00,955,"1160063323,24"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,22.05.2026,"4,12339",3863742.00,75,"15931715,71"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"8,088326",6058565.00,557,"49003646,27"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,22.05.2026,"0,425848",226033976.00,11,"96256083,46"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,888582",8202021.00,4,"524015488,03"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,22.05.2026,"0,155525",3684957105.00,1381,"573103162,36"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,22.05.2026,"7,596685",12215107.00,27,"92794318,72"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"1,967362",1361779365.56,1555,"2679112630,77"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,22.05.2026,"8,780681",577938395.00,24082,"5074692780,05"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"2,544573",1201138.00,122,"3056382,84"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,22.05.2026,"26,8841",14109179.00,2,"379312574,57"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,22.05.2026,"1,520737",474154084.00,5825,"721063544,15"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,22.05.2026,"45,793856",9319495.00,27,"426775614,57"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,22.05.2026,"1,23974",64836155.00,35,"80379955,84"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,821331",800114932.00,4,"2257388883,97"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"58,084771",26134600.00,1,"1518022251,92"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,354028",148903954.00,5038,"201620172,88"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,22.05.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,22.05.2026,"12,904395",27222587.79,2,"351291019,81"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,420922",4861680.00,217,"6908069,69"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"64,938806",6855572.00,1,"445192659,88"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"57,1208",29599073.00,4,"1690722722,43"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,22.05.2026,"1,339754",978831770.00,4607,"1311393915,33"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,466821",52580930.00,1574,"77126813,84"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,22.05.2026,"1,531475",1254413.00,463,"1921102,20"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"4,292837",24123056.00,942,"103556357,66"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,22.05.2026,"4,649038",6554588.00,554,"30472529,54"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,22.05.2026,"4,622637",9975296.00,571,"46112168,61"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,22.05.2026,"4,953836",11919941.00,913,"59049432,37"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"3,839439",1364135604.00,4223,"5237515443,58"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,370163",169848133.00,1959,"402567782,61"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"51,1238",4423209.00,237,"226131251,42"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"15,455767",41766271.00,9021,"645529732,58"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,22.05.2026,"2,776837",1772925921.00,13027,"4923126278,54"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,22.05.2026,"1,100683",721909098.00,465,"794593158,12"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,22.05.2026,"3,779447",45717875.00,1,"172788304,40"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"58,953581",7201373.00,316,"424546726,46"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,22.05.2026,"21,598241",34882123.00,5592,"753392482,57"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"11,142237",109066604.00,9806,"1215245997,57"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,22.05.2026,"67,449905",107106924.00,3856,"7224351871,42"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,22.05.2026,"8,452599",93845001.00,3176,"793234141,53"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"13,889483",59667481.00,2753,"828750451,36"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"43,254312",58637.00,1,"2536303,09"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"17,091011",43437810.00,2999,"742396098,66"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"54,4946",16059801.00,2,"875172425,39"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"50,18988",1983939331.00,38722,"99573676533,04"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"58,383116",20837078.00,2,"1216533531,58"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,22.05.2026,"1,26186",1342229660.00,2396,"1693706321,50"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"2,559996",41020400.00,2957,"105012042,11"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,22.05.2026,"19,448997",18498289.00,2697,"359773171,63"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"63,137457",8630260.00,1,"544892673,26"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,22.05.2026,"1,779",1541105977.00,180,"2741627784,86"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,22.05.2026,"1,683901",612035420.00,345,"1030607314,67"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,22.05.2026,"51,112348",3688209819.00,27050,"188513065069,10"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,567604",85404945.00,2096,"133881127,23"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,22.05.2026,"60,915565",23984753.00,108,"1461044783,85"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"67,054195",1232892.00,1,"82670580,42"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,22.05.2026,"3,124508",96743053.00,1,"302274445,30"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,22.05.2026,"13,862073",22904394.00,5,"317502381,18"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,535505",6687246565.00,14229,"3581054364,55"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"53,620962",4643160.00,2,"248970706,51"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,22.05.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,22.05.2026,"1,577747",16729824159.00,79871,"26395433483,37"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"13,722154",11794721.20,555,"161848982,07"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,25899",7006999.00,420,"8821741,68"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,22.05.2026,"6,405859",4029467144.00,1,"25812199027,75"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,22.05.2026,"0,122368",1233665732583.00,328458,"150960664672,29"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,480651",144956693.00,14717,"1084370423,58"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"49,133427",28012535.00,2,"1376351830,24"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,22.05.2026,"5,815557",79975227.00,626,"465100482,67"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,22.05.2026,"13,024285",1181983896.00,68814,"15394495519,59"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,22.05.2026,"5,512644",341860798.00,1,"1884556964,99"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,22.05.2026,"2,333475",1011115945.00,4073,"2359413601,96"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,22.05.2026,"1,328057",3157672435.00,1,"4193570382,40"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,22.05.2026,"0,995995",982073.00,38,"978139,31"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,22.05.2026,"0,420132",8669841089.00,31817,"3642475004,94"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,22.05.2026,"1,57676",810003574.00,3146,"1277181606,39"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,22.05.2026,"13,898946",568412553.00,57220,"7900335476,18"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,563111",372458539.00,1972,"582193959,84"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,22.05.2026,"4,360635",27591622.00,3651,"120316990,72"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,22.05.2026,"63,682845",52499640.00,3,"3343326432,05"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"60,490971",4739268.00,1,"286682923,42"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"18,428556",22115.00,1,"407547,51"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,22.05.2026,"5,30823",241389833.00,5348,"1281352726,16"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,622287",7872114.00,3,"492969781,00"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"68,628924",5533354.00,2,"379748129,63"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,22.05.2026,"3,753772",4428530581.00,1,"16623692919,63"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"67,354179",7448081.00,4,"501659377,91"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,104048",722128677.00,281,"75136093,31"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"13,256059",72580217.43,7713,"962127650,07"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,361243",20613565.00,1,"1306101095,82"
