Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,226851",870595214.00,580,"197495393,20"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,08.07.2026,"7,054159",61807765.00,821,"436001803,31"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"58,41382",21340711.00,92,"1246592458,39"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,08.07.2026,"56,22122",145035456.00,1644,"8154070334,18"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"56,015559",97180442.00,1224,"5443616822,86"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,08.07.2026,"64,540476",27504870.00,846,"1775177395,13"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"56,999087",808642227.00,12188,"46091868703,49"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"47,431269",272080000.00,2103,"12905099621,48"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"47,01785",48390000.01,479,"2275193764,63"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"59,997887",68271899.00,2251,"4096169687,21"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"1,678483",61959064.00,1958,"103997205,19"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,08.07.2026,"3,09991",3780159525.00,11335,"11718154853,66"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"56,188177",11051517.00,1,"620964596,93"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,08.07.2026,"1,358283",115194675.00,31,"156466993,31"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,08.07.2026,"2,188336",389840.00,1,"853100,94"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,08.07.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"0,197037",59132040303.04,7059,"11651209058,30"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,102582",251615915.00,1914,"529043001,56"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,0683",140296140.00,154,"149878358,40"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,08.07.2026,"74,509906",4469882.00,1463,"333050486,01"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,08.07.2026,"2,035966",422425555.00,2211,"860044027,18"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"34,1266",39268321.00,4658,"1340094296,73"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"2,521444",31106919.00,159,"78434354,49"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,093835",3193921228.00,1144,"299702208,72"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"10,96681",15255522.00,20,"167304418,21"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"67,242444",2016019495.00,19636,"135562078170,70"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"1,065539",380646335.00,21,"405593699,58"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,08.07.2026,"32,298019",16346222.00,2,"527950589,49"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,658883",32085428.00,294,"53225968,67"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,08.07.2026,"14,879139",17900643.00,2,"266346150,69"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,642304",99348822.00,260,"163160952,07"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,293153",18851887.00,27,"43230259,15"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,711453",848905645.00,22,"1452862041,94"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,757011",513376895.00,21,"3468893174,53"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,129881",4755989.00,8,"10129690,34"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"1,691321",35139252.00,218,"59431741,39"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.07.2026,"6,598445",1705259543.00,7162,"11252061225,61"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,755154",203930476.00,777,"765790427,84"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,08.07.2026,"4,68876",88023164.00,611,"412719493,53"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"5,830557",923947960.00,2436,"5387130856,38"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,378712",135147510.00,22,"321477023,84"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,08.07.2026,"29,832734",5347.00,23,"159515,63"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"45,707487",123253501.00,2472,"5633607786,09"
FSU,TERA PORTFÖY FON SEPETİ FONU,08.07.2026,"1,276971",552392330.00,5161,"705389250,50"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"53,569156",185010000.01,1666,"9910829490,73"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,08.07.2026,"1,462213",196033531.00,230,"286642745,42"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,08.07.2026,"54,76889",32443879.00,14,"1776915228,70"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"46,867863",165700000.00,1241,"7766004890,11"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"5,093681",62438271.00,4926,"318040610,44"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,736355",1446809058.00,2227,"1065365707,48"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"61,148637",7191032.00,2,"439721805,05"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"1,544343",561047405.00,14,"866449754,56"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"98,003379",3505750.00,2,"343575345,43"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,08.07.2026,"4,726352",284458242.00,55,"1344449793,62"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,08.07.2026,"0,050554",28708423949.00,140,"1451312373,16"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"97,090093",1995919.00,9,"193783961,01"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"11,226828",312159931.19,5572,"3504565884,06"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),08.07.2026,"0,102306",350708449.00,11,"35879689,52"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,08.07.2026,"16,305291",5760069.00,2,"93919602,31"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,08.07.2026,"82,061807",7336042.00,21,"602008863,72"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,08.07.2026,"9,965325",5299776.00,237,"52813987,74"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"0,430856",755254621.00,15,"325406048,99"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.07.2026,"1,133231",1343522145.01,1411,"1522521080,61"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,349315",9832337399.00,97593,"3434581377,14"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"5,964954",43416680.00,2,"258978502,13"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"5,464829",224977266.63,2206,"1229462337,85"
FZP,FİBA PORTFÖY SERBEST FON,08.07.2026,"6,421208",144993126.00,599,"931030958,36"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,08.07.2026,"1,929626",190090567.00,1564,"366803785,50"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"74,84223",5527677.00,1,"413703674,56"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,46947",3394973011.00,15244,"1593836564,40"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,71835",119395906.00,1699,"205163932,02"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,08.07.2026,"17,613449",50137630.00,228,"883096583,67"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,08.07.2026,"12,225413",31784229.00,2849,"388575312,31"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"61,855441",7935068.00,1,"490827131,13"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"390,891705",149555053.00,57504,"58459829728,62"
GAN,INVEO PORTFÖY ALFON SERBEST FON,08.07.2026,"8,690981",2693060.00,11,"23405333,98"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,08.07.2026,"0,309788",10333126998.00,2283,"3201074931,58"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,728415",32360328.00,5,"2094632740,58"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"60,891608",3941000.00,1,"239973828,11"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,08.07.2026,"0,302449",820521075.48,1688,"248166097,93"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,08.07.2026,"0,568188",348717496.00,3881,"198137101,70"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"4,139828",523075437.00,2875,"2165442078,73"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,522553",461671400.00,1936,"702919383,25"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,82961",3261044341.97,1687,"2705395211,21"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,08.07.2026,"6,561491",927516496.00,413,"6085891532,75"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.07.2026,"68,322684",54845570.00,2,"3747196568,70"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"12,934255",198210595.00,24003,"2563706460,85"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,08.07.2026,"3,196967",393900844.00,3450,"1259288098,25"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,572858",11572355.00,2,"793549457,94"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,08.07.2026,"5,636402",222060386.00,2,"1251621665,37"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,086224",180258717.00,14,"556318745,75"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,754376",3425896.00,3,"214989966,94"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"59,651724",194715.00,1,"11615085,45"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"59,937781",8101428.00,4,"485581614,16"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,690882",23236050.00,1,"1503160577,60"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"74,342641",1873519.00,2,"139282350,85"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,08.07.2026,"78,71302",37387728.00,11,"2942900991,94"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"59,33555",6634456.00,1,"393659097,94"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,260153",6106057.00,4,"416800387,10"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,365017",1745578.00,2,"119336470,02"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"52,121177",30698413.00,3,"1600037423,89"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,08.07.2026,"11,504287",29486927.00,1,"339226081,69"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,08.07.2026,"78,48611",11573436.00,3,"908353966,48"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,480954",6000494.00,3,"410919554,77"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,404286",129079018.00,3,"8442320965,66"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"5,028105",35132999.00,5,"176652411,64"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,076036",94613969.00,2,"6062488041,83"
GGK,INVEO PORTFÖY ALTIN FON,08.07.2026,"12,872135",191117976.00,12510,"2460096419,86"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,08.07.2026,"8,084999",342290935.00,1,"2767421947,49"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,08.07.2026,"67,169007",6963426.00,4,"467726410,18"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"16,295266",6927.00,1,"112877,31"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"66,323889",23682480.00,3,"1570714185,07"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"39,240767",76128600.00,14986,"2987344626,05"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,08.07.2026,"1,68996",27818261.00,2059,"47011742,27"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,566409",23251314.00,4865,"82923691,88"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,405849",6106398.00,737,"14691071,84"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,639775",14263356.00,3,"921980126,38"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"10,572081",7880669.00,1036,"83315074,50"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,256047",6402362.00,3,"398585746,42"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,202787",2316713.00,2,"144106004,25"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,61593",3723203.00,2,"233131818,33"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.07.2026,"3,75606",39766619977.00,25342,"149365818650,40"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,08.07.2026,"40,90809",10506882.00,61,"429816476,97"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"58,336556",9779449.00,1,"570499373,02"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,08.07.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,08.07.2026,"4,735588",8545993.00,731,"40470302,76"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,353035",34745791.00,1664,"47012275,88"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,08.07.2026,"4,28429",1528238822.00,1888,"6547418568,26"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,403009",30617607.00,2,"1971866012,22"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"15,157682",56249207.00,4,"852607606,72"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,08.07.2026,"47,555383",2703620.00,14,"128571685,73"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,08.07.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"8,245985",45915140.00,4229,"378615567,63"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1469,409962",881714.00,934,"1295599334,95"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.07.2026,"4,208499",3848830.00,74,"16197797,73"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"8,027641",4257146.00,426,"34174841,51"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,08.07.2026,"0,453286",10132926.00,11,"4593113,05"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"66,399499",8202021.00,4,"544610082,48"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,08.07.2026,"0,162625",2276749873.00,1387,"370256901,41"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,08.07.2026,"8,576987",11984981.00,25,"102795031,59"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"2,031503",1236311914.56,1530,"2511571015,21"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.07.2026,"7,153788",554864454.00,22419,"3969382581,62"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"2,716563",1198934.00,117,"3256979,27"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,08.07.2026,"26,393628",14109179.00,2,"372392420,67"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,08.07.2026,"1,273119",476149841.00,5472,"606195184,00"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,08.07.2026,"46,792977",9269281.00,26,"433737250,35"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,08.07.2026,"1,301245",47244940.00,28,"61477252,30"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,975181",795934932.00,4,"2368050830,89"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"61,071605",25904601.00,1,"1582035564,95"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,421207",143298097.00,4890,"203656238,92"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,08.07.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,08.07.2026,"13,120877",27222587.79,2,"357184230,06"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,502806",5042454.00,204,"7577831,49"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"67,121655",6855572.00,1,"460157336,94"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"59,304778",29495736.00,4,"1749238061,98"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,08.07.2026,"1,406225",1261862726.00,5931,"1774463134,31"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,616036",47361518.00,1562,"76537900,36"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,08.07.2026,"1,521885",1250359.00,511,"1902902,62"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"4,550959",19991572.00,821,"90980826,05"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,08.07.2026,"4,780945",5654491.00,505,"27033810,43"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.07.2026,"4,781656",8384531.00,509,"40091944,62"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,08.07.2026,"5,141994",11812579.00,818,"60740209,10"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"4,056208",1372087638.00,4187,"5565472334,51"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,67827",170126950.00,1719,"455645946,83"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"51,611727",7023378.00,297,"362488669,03"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"16,436348",38863691.00,8783,"638777163,70"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,08.07.2026,"2,596506",1750895688.00,12346,"4546211872,34"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,08.07.2026,"1,159524",1076944136.00,1015,"1248743082,95"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,08.07.2026,"3,731063",45717875.00,1,"170576249,24"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"61,792643",9419794.00,380,"582073966,62"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,08.07.2026,"22,713191",35260929.00,5516,"800888197,60"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"11,6573",104599490.00,9627,"1219347623,40"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,08.07.2026,"70,389929",97638240.00,3717,"6872748823,90"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.07.2026,"8,706836",70679821.00,2892,"615397583,05"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"16,223791",59862158.00,2866,"971191143,25"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"44,325998",58637.00,1,"2599143,57"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"17,873284",42054669.00,2888,"751655039,60"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"56,441248",15847748.00,2,"894466682,63"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"51,7602",1917937423.00,38051,"99272824543,23"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"60,299341",20837078.00,2,"1256462066,09"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.07.2026,"1,326741",3577310504.00,3167,"4746163848,17"
