Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,18.09.2026,"1,059698",248778311.00,320,"263629756,50"
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,18.09.2026,"1,369543",168666132.00,1427,"230995563,87"
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,763273",7389995.00,1,"463820273,42"
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,18.09.2026,"1,525035",1242281634.00,55,"1894523235,94"
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"1,373728",972819532.00,68,"1336389735,67"
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,18.09.2026,"4,161373",2695594.00,78,"11217371,23"
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,18.09.2026,"1,759393",7651414.00,15,"13461844,63"
ESP,AURA PORTFÖY EMTİA SERBEST FON,18.09.2026,"0,254145",69309324.00,251,"17614615,75"
ETN,EMAA BLUE PORTFÖY TEMKİNLİ DEĞİŞKEN FON,18.09.2026,"1,027053",220133340.00,19,"226088677,85"
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"63,662543",92495976.00,3462,"5888529045,68"
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"63,21594",2316237189.00,38649,"146423111623,74"
EVL,EMAA BLUE PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"1,000848",25001388.00,7,"25022597,75"
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,18.09.2026,"1,148574",52401188.00,648,"60186644,46"
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,18.09.2026,"3,01304",13640039.00,464,"41097987,03"
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"45,176897",100000.00,1,"4517689,67"
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,18.09.2026,"1,293343",15502275.00,346,"20049754,98"
FAL,ONE PORTFÖY ALTIN FONU,18.09.2026,"1,243554",259958308.00,583,"323272203,03"
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,18.09.2026,"1,828713",96004939.00,5652,"175565481,23"
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"53,960165",311926878.00,4949,"16831625732,52"
FBN,FİBA PORTFÖY SAFİR SERBEST FON,18.09.2026,"5,61739",634833820.00,541,"3566109199,54"
FBV,İŞ PORTFÖY MODEL SERBEST FON,18.09.2026,"7,520055",82029702.00,1854,"616867910,46"
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,18.09.2026,"4,772116",62442674.00,391,"297983668,42"
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"1,758372",241789272.00,531,"425155432,31"
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,18.09.2026,"2,405606",972435817.00,180,"2339297663,52"
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"1,992507",6594795.00,136,"13140173,64"
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"48,630672",91240000.00,879,"4437062489,85"
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"2,677103",17759402.00,696,"47543752,29"
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"61,971372",4737363.00,1,"293580886,71"
FDV,AZİMUT PORTFÖY DMR SERBEST FON,18.09.2026,"6,042237",245000000.00,1,"1480348118,90"
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,277345",737329526.00,11,"204494731,76"
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,18.09.2026,"0,052414",8540192186.00,125,"447629746,70"
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,668805",16462779.00,1,"1081091030,89"
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"8,86048",198339417.00,2237,"1757382368,09"
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"59,855901",1801854.00,7,"107851594,86"
FFP,QNB PORTFÖY FON SEPETİ FONU,18.09.2026,"7,731989",252040189.00,2378,"1948771851,73"
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,250358",1434411.00,12,"1793526,85"
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,18.09.2026,"3,503091",2304260731.00,46,"8072035721,72"
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,308959",11372709.00,3,"742739784,52"
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,18.09.2026,"810,457699",2354394.82,9776,"1908137405,18"
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"763,259439",157634769.00,53165,"120316225393,60"
FIB,FİBA PORTFÖY ALTIN FONU,18.09.2026,"0,503434",9784608760.58,12310,"4925908996,53"
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,18.09.2026,"1,03588",828999507.00,1693,"858743771,47"
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"0,382206",44272634221.00,21061,"16921280644,29"
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,233896",1175108470.00,640,"274853168,03"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,18.09.2026,"7,349955",51054651.00,716,"375249412,35"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"61,256476",21340711.00,96,"1307256756,81"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,18.09.2026,"58,845576",135257313.00,1647,"7959294477,38"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"58,627491",84871223.00,1226,"4975786854,15"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,18.09.2026,"66,181267",21673267.00,781,"1434364277,53"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"59,734542",815626165.00,12163,"48721055485,60"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"48,6867",47840000.01,474,"2329171741,12"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"62,186273",67288635.00,2316,"4184429438,01"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"1,569126",61243121.00,2129,"96098177,71"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,18.09.2026,"3,340903",3613647779.00,9949,"12072847559,46"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"55,44491",11051517.00,1,"612750370,00"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,18.09.2026,"1,461418",114922583.00,32,"167949939,30"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,18.09.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"0,207571",52075704418.04,6483,"10809426664,76"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,8259",143143170.00,1591,"261365137,18"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,53076",161508033.00,120,"85721949,58"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,18.09.2026,"76,547468",4402136.00,1408,"336972365,68"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,18.09.2026,"2,221471",367055349.00,1987,"815402866,15"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"34,75527",36361643.00,4491,"1263758710,68"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"2,718781",26257150.00,189,"71387449,54"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,100614",2714711228.00,1188,"273139086,25"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"10,710954",16279521.00,33,"174369207,69"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"70,363893",1931819000.00,19515,"135930305214,96"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"0,666541",259136319.00,20,"172725012,85"
FRA,AZİMUT PORTFÖY MAB SERBEST FON,18.09.2026,"32,240795",16346222.00,2,"527015190,22"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,3031",41940657.00,186,"54652866,90"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,18.09.2026,"15,112556",17900643.00,2,"270524476,78"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,441405",85701336.00,223,"123530317,79"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,082308",26033101.00,26,"54208928,99"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,193505",848905056.00,21,"1013172015,97"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,666853",513376841.00,20,"342346719,20"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,232773",25280519.00,81,"56445663,72"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"1,945811",149807208.00,392,"291496533,75"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.09.2026,"7,118978",2065176771.00,7919,"14701947658,89"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,741087",173755551.00,717,"650034548,79"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,18.09.2026,"4,83018",76016929.00,517,"367175474,15"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"6,284866",868369630.00,2648,"5457586396,07"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,240193",159760587.00,20,"198133992,36"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,18.09.2026,"16,528893",6558.00,19,"108396,48"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"47,937181",118246953.00,2479,"5668425633,14"
FSU,TERA PORTFÖY FON SEPETİ FONU,18.09.2026,"0,00",0.00,13025,"0,00"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"55,843446",183610000.01,1650,"10253415094,37"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,18.09.2026,"1,575221",121021337.30,623,"190635411,02"
FTM,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,18.09.2026,"48,556252",5000000.01,1,"242781259,93"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,18.09.2026,"48,602429",165470000.00,1239,"8042244004,22"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,106623",59380027.00,4702,"303231424,44"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,754009",1227707046.00,2149,"925702612,69"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"63,651201",7191032.00,2,"457717824,23"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"1,619748",2207820955.00,552,"3576113946,27"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"89,583376",2979353.00,2,"266900500,59"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,18.09.2026,"5,106372",284134204.00,56,"1450895084,74"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,18.09.2026,"0,054175",24704061687.69,140,"1338339418,86"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"101,119332",1995663.00,9,"201800109,01"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"11,513767",274010187.19,5174,"3154889446,33"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),18.09.2026,"0,112814",350708449.00,11,"39564664,68"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,18.09.2026,"16,922102",5760069.00,2,"97472477,48"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,18.09.2026,"86,217397",7170832.00,21,"618250469,13"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,18.09.2026,"11,190502",7337282.00,328,"82107870,96"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"0,448179",755254621.00,15,"338489364,50"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,18.09.2026,"1,221089",1676443773.01,1554,"2047086637,60"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,375799",11950734054.00,96602,"4491069387,60"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,881594",43416680.00,2,"255359273,17"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"5,694503",202029388.63,2117,"1150456865,59"
FZP,FİBA PORTFÖY SERBEST FON,18.09.2026,"6,742161",119936371.00,539,"808630263,28"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,18.09.2026,"2,033935",178030896.00,1626,"362103234,88"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"78,204742",5527677.00,1,"432290552,99"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,459136",3393360375.00,15723,"1558015361,69"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,62114",124408557.00,1480,"201683642,82"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,18.09.2026,"18,502429",44885986.00,229,"830499755,11"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,18.09.2026,"12,814531",27786145.00,2676,"356066408,17"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"63,963561",7935068.00,1,"507555203,52"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"420,44144",165367769.00,58913,"69527462894,04"
GAN,INVEO PORTFÖY ALFON SERBEST FON,18.09.2026,"7,542418",2690890.00,11,"20295816,58"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,18.09.2026,"0,322583",10206609654.00,2261,"3292481165,98"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,66339",32360328.00,5,"2189609481,90"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,672196",3941000.00,1,"246991124,42"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,18.09.2026,"0,312871",839929757.48,1659,"262789510,76"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,18.09.2026,"0,597409",351108389.00,4167,"209755318,77"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"4,001694",509810687.00,2793,"2040106330,16"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,463481",590034761.00,1827,"863504528,14"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,892833",4817531658.97,1700,"4301250673,50"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,18.09.2026,"7,059819",902335178.00,386,"6370323276,29"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,18.09.2026,"70,409483",53983981.00,2,"3800984205,96"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"13,424756",162926190.00,21628,"2187244317,05"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,18.09.2026,"3,603123",324378801.00,3199,"1168776671,06"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"71,483678",11517383.00,2,"823304898,77"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,18.09.2026,"5,958375",222060386.00,2,"1323118996,87"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,901154",210349833.00,19,"820607154,22"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,109859",3425896.00,3,"223059603,89"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"61,834239",194715.00,1,"12040053,93"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,676914",8101428.00,4,"507772505,02"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,420504",23236050.00,1,"1566586201,51"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"76,758828",2099501.00,2,"161155236,37"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,18.09.2026,"7,232272",37387728.00,11,"270398223,10"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,168613",6634456.00,1,"412454924,56"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,806478",5851512.00,4,"414324955,24"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,857232",1533442.00,2,"108655455,97"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"54,371481",30698413.00,3,"1669118182,52"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,18.09.2026,"11,255976",29486927.00,1,"331904138,95"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,18.09.2026,"79,915557",11573436.00,3,"924897585,83"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,79964",5822807.00,3,"412252638,92"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,841467",121942198.00,3,"8272737629,95"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,332815",35132999.00,5,"187357767,30"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"66,64592",90240169.00,2,"6014139068,64"
GGK,INVEO PORTFÖY ALTIN FON,18.09.2026,"13,908901",175671096.00,11559,"2443391864,98"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,18.09.2026,"8,721375",342290935.00,1,"2985247454,82"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,18.09.2026,"70,418374",6963426.00,4,"490353139,28"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"7,892487",6927.00,1,"54671,26"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"68,865132",23548896.00,3,"1621697831,68"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"38,508869",68008945.00,15261,"2618947563,71"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,545076",21693347.00,1884,"33517874,23"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,6609",21031335.00,4611,"76993618,34"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,997083",3055419.00,592,"6101926,46"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,258321",14263356.00,3,"959329381,92"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"10,185073",6901884.00,918,"70296195,10"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,11025",6316272.00,3,"411254048,59"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"64,27401",2316713.00,2,"148904433,43"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"64,420396",3647864.00,2,"234996843,97"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.09.2026,"4,045783",35321921723.00,23339,"142904821193,31"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,18.09.2026,"40,618893",10287075.00,69,"417849601,97"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"60,458968",9779449.00,1,"591255392,61"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,18.09.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,18.09.2026,"4,285762",10062254.00,670,"43124426,37"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,415794",32966424.00,1890,"46673671,54"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,18.09.2026,"4,611037",894075849.00,1859,"4122617158,84"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"66,394297",30617607.00,2,"2032834481,07"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"15,059484",56249207.00,4,"847084024,17"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,18.09.2026,"49,355818",2703620.00,14,"133439375,52"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,18.09.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"7,923081",31313415.00,4375,"248098720,67"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1472,457207",1060156.00,984,"1561034343,15"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,18.09.2026,"4,274676",3868488.00,67,"16536531,69"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"7,957026",2502658.00,303,"19913715,01"
GLL,GOLDEN GLOBAL PORTFÖY ALTIN KATILIM FONU,18.09.2026,"1,015679",8570148.00,38,"8704516,71"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,18.09.2026,"0,490127",945576.00,11,"463452,04"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"69,562037",8202021.00,4,"570549285,84"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,18.09.2026,"0,174883",6280479221.00,1452,"1098346445,46"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,18.09.2026,"8,286643",13553804.00,27,"112315541,66"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"2,205684",1039871968.56,1486,"2293629305,59"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,18.09.2026,"0,00",0.00,20264,"0,00"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"2,74134",5665410.00,105,"15530814,08"
