Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,02716",513376895.00,21,"3094204725,00"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,071215",4755989.00,8,"9850677,14"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"1,716264",33340715.00,216,"57221469,67"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,09.07.2026,"6,605624",1696405392.00,7171,"11205815408,39"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,668695",195954428.00,776,"718897068,50"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,09.07.2026,"4,68772",88029975.00,612,"412659884,72"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"5,836549",912479207.00,2427,"5325729857,06"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,203441",134201650.00,22,"295705373,64"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,09.07.2026,"29,823465",5347.00,24,"159466,07"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"45,657072",119960649.00,2468,"5477051982,43"
FSU,TERA PORTFÖY FON SEPETİ FONU,09.07.2026,"0,00",0.00,5088,"0,00"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"53,510865",185010000.01,1666,"9900045046,42"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,09.07.2026,"1,46377",197919022.00,230,"289707872,53"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,09.07.2026,"54,792113",32443879.00,14,"1777668681,21"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,09.07.2026,"46,889899",165700000.00,1241,"7769656312,48"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"5,004316",62423395.00,4914,"312386410,00"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,733738",1419737239.00,2225,"1041715723,46"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"61,040972",7191032.00,2,"438947582,25"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"1,545092",621594754.00,14,"960420986,34"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"98,071042",3505750.00,2,"343812557,05"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,09.07.2026,"4,731514",284458242.00,55,"1345918121,93"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,09.07.2026,"0,04921",28708423949.00,138,"1412733518,10"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"96,894307",1995919.00,9,"193393188,53"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"10,954704",310765228.19,5567,"3404340990,11"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),09.07.2026,"0,101984",350708449.00,11,"35766623,35"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,09.07.2026,"16,286667",5760069.00,2,"93812323,06"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,09.07.2026,"81,076645",7336042.00,21,"594781675,55"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,09.07.2026,"9,691512",5404715.00,237,"52379859,70"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"0,431311",755254621.00,15,"325749267,47"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,09.07.2026,"1,134427",1384167511.01,1420,"1570236769,69"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,349544",9762003967.00,97556,"3412248273,20"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"5,881924",43416680.00,2,"255373612,56"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"5,473559",224803402.63,2206,"1230474738,94"
FZP,FİBA PORTFÖY SERBEST FON,09.07.2026,"6,403367",145004560.00,600,"928517359,28"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,09.07.2026,"1,919209",185923206.00,1562,"356825471,87"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"74,749668",5527677.00,1,"413192022,31"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,459354",3407599573.00,15251,"1565294380,17"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,672543",117329780.00,1690,"196239126,04"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,09.07.2026,"17,621147",50820066.00,226,"895507869,55"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,09.07.2026,"12,154662",31757089.00,2846,"385996681,91"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"61,734726",7935068.00,1,"489869249,90"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"391,223761",149841429.00,57516,"58621527473,47"
GAN,INVEO PORTFÖY ALFON SERBEST FON,09.07.2026,"8,460063",2693060.00,11,"22783457,26"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,09.07.2026,"0,309721",10314679542.00,2277,"3194674047,60"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,680397",32360328.00,5,"2093078859,47"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"60,684358",3941000.00,1,"239157053,34"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,09.07.2026,"0,300867",769225557.48,1680,"231434760,08"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,09.07.2026,"0,566074",351171569.00,3899,"198788936,65"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"4,018325",523312206.00,2886,"2102838498,00"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,473269",461868482.00,1919,"680456368,51"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,830447",3203044820.97,1684,"2659958280,44"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,09.07.2026,"6,568386",925973784.00,413,"6082153352,22"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,09.07.2026,"68,048457",54845570.00,2,"3732156413,03"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"12,915755",197292190.00,23951,"2548177605,71"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,09.07.2026,"3,1716",387815921.00,3446,"1229996919,18"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,407571",11572355.00,2,"791636701,33"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,09.07.2026,"5,922551",222060386.00,2,"1315163910,32"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,939533",180258717.00,14,"529876512,05"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,705707",3425896.00,3,"214823230,97"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"59,674421",194715.00,1,"11619504,88"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"59,931183",8101428.00,4,"485528163,37"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,674027",23236050.00,1,"1502768934,15"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"74,229399",1873519.00,2,"139070188,67"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,09.07.2026,"70,142292",37387728.00,11,"2622460918,68"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"59,302612",6634456.00,1,"393440570,01"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,191953",6106057.00,4,"416383953,08"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,193871",1745578.00,2,"119037721,55"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"52,086583",30698413.00,3,"1598975429,77"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,09.07.2026,"11,425036",29486927.00,1,"336889214,88"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,09.07.2026,"77,884822",11573436.00,3,"901394998,20"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,213138",6000494.00,3,"409312527,07"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"65,359103",129079018.00,3,"8436488835,58"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"4,934784",35132999.00,5,"173373775,49"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,035213",94613969.00,2,"6058625661,98"
GGK,INVEO PORTFÖY ALTIN FON,09.07.2026,"12,697883",190959189.00,12486,"2424777515,36"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,09.07.2026,"8,093816",342290935.00,1,"2770439700,11"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,09.07.2026,"67,183246",6963426.00,4,"467825559,28"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"16,268193",6927.00,1,"112689,77"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"66,264304",23682480.00,3,"1569303058,93"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"38,294326",76086230.00,15032,"2913670929,76"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,09.07.2026,"1,662703",27784465.00,2060,"46197309,06"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,490343",23381142.00,4855,"81608210,25"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,351894",6080459.00,731,"14300594,41"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,542611",14263356.00,3,"920594243,34"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"10,565935",7844400.00,1032,"82883423,13"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,232118",6402362.00,3,"398432544,58"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,031069",2316713.00,2,"143708184,60"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,384825",3723203.00,2,"232271367,64"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,09.07.2026,"3,760043",39863509064.00,25357,"149888517150,92"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,09.07.2026,"40,806432",10506882.00,61,"428748361,49"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"58,252164",9779449.00,1,"569674066,50"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,09.07.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,09.07.2026,"4,605305",8546083.00,728,"39357320,38"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,335183",33084906.00,1660,"44174407,78"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,09.07.2026,"4,288755",1542840271.00,1887,"6616864287,72"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,219669",30617607.00,2,"1966252575,75"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"14,78463",56249207.00,4,"831623737,79"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,09.07.2026,"47,576896",2703620.00,14,"128629847,93"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,09.07.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"8,107187",45913832.00,4217,"372232011,83"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1439,251511",881678.00,934,"1268956393,30"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,09.07.2026,"4,208499",3848830.00,73,"16197797,73"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"7,950024",4212651.00,420,"33490678,17"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,09.07.2026,"0,421059",10132926.00,11,"4266563,94"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"66,388521",8202021.00,4,"544520041,54"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,09.07.2026,"0,162731",2303528910.00,1384,"374854559,46"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,09.07.2026,"8,319464",11984981.00,25,"99708616,26"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"2,018872",1222440021.56,1530,"2467950444,85"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,09.07.2026,"0,00",0.00,22400,"0,00"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"2,688375",1188934.00,117,"3196299,96"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,09.07.2026,"26,221785",14109179.00,2,"369967859,06"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,09.07.2026,"1,273078",477372648.00,5469,"607732391,36"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,09.07.2026,"46,816243",9269281.00,26,"433952914,14"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,09.07.2026,"1,302668",47244322.00,28,"61543687,44"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,908612",795934932.00,4,"2315065496,63"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"60,735417",25904601.00,1,"1573326736,03"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,385274",142548482.00,4875,"197468661,77"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,09.07.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,09.07.2026,"12,946288",27222587.79,2,"352431450,74"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,47161",4907239.00,203,"7221540,81"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"67,056966",6855572.00,1,"459713856,85"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"59,310352",29495736.00,4,"1749402488,50"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,09.07.2026,"1,407648",1070760518.00,4729,"1507254087,39"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,591996",47275336.00,1549,"75262169,40"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,09.07.2026,"0,00",0.00,509,"0,00"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"4,54498",19943887.00,819,"90644560,16"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,09.07.2026,"4,774891",5655515.00,504,"27004466,08"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,09.07.2026,"4,752543",8382654.00,506,"39838922,85"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,09.07.2026,"5,117728",11807890.00,815,"60429567,28"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"4,06087",1368746185.00,4210,"5558300935,17"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,65487",170708696.00,1719,"453209421,20"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"51,752994",7080482.00,297,"366436142,81"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"16,027608",38840458.00,8755,"622519616,45"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,09.07.2026,"2,559584",1734658068.00,12311,"4440002721,36"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,09.07.2026,"1,160808",1083956356.00,1033,"1258265558,94"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,09.07.2026,"3,673059",45717875.00,1,"167924454,20"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"60,653533",10017276.00,384,"607583184,50"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,09.07.2026,"22,63031",35981088.00,5517,"814263190,47"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"11,632674",104732620.00,9620,"1218320423,82"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,09.07.2026,"70,24314",97915808.00,3720,"6877913765,51"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,09.07.2026,"8,665904",70205713.00,2886,"608395985,56"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"15,856403",59965907.00,2864,"950843604,92"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"44,339781",58637.00,1,"2599951,73"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"17,773039",41960961.00,2885,"745773811,21"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"56,438053",15847748.00,2,"894416038,08"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"51,782985",1901135460.00,38024,"98446468476,99"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"60,188127",20837078.00,2,"1254144697,14"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,09.07.2026,"1,328154",3609830893.00,3199,"4794412462,27"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"2,740547",41179531.00,3369,"112854440,84"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,09.07.2026,"20,303674",17764568.00,2572,"360685988,74"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,09.07.2026,"64,422436",8630260.00,1,"555982371,22"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,09.07.2026,"1,870984",1267111575.00,152,"2370745430,40"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,09.07.2026,"1,752318",409931548.00,310,"718330276,67"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,09.07.2026,"52,75393",3545905826.00,27160,"187060466755,96"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,633249",86867863.00,2161,"141876890,56"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,09.07.2026,"63,151325",24307516.00,115,"1535051832,93"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"69,20966",1232892.00,1,"85328036,68"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,09.07.2026,"3,288746",66166698.00,1,"217605441,80"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,09.07.2026,"14,615379",22904394.00,5,"334756408,99"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,548624",6742527720.00,14427,"3699111921,70"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"55,396331",4643160.00,2,"257214029,28"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,09.07.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,09.07.2026,"1,459297",15757462790.00,76813,"22994824600,34"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"14,460622",10406300.20,537,"150481576,88"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,398534",10849980.00,411,"15174067,07"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,09.07.2026,"6,787839",4029467144.00,1,"27351374186,96"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"0,128662",1314117804093.00,336588,"169076850856,32"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"7,605842",128687261.00,14014,"978774945,78"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"50,898648",28012535.00,2,"1425800161,50"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,09.07.2026,"6,11131",75956532.00,599,"464193949,56"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,09.07.2026,"10,376566",1135432649.00,65047,"11781891728,02"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,09.07.2026,"5,749998",341860798.00,1,"1965698995,11"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,09.07.2026,"2,453487",1323205293.00,6454,"3246466619,61"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,09.07.2026,"1,399362",3085283688.00,1,"4317429769,19"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,09.07.2026,"0,808462",254580058.00,2005,"205818268,77"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,09.07.2026,"0,442179",10512031365.00,39153,"4648200878,94"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,09.07.2026,"1,249321",823002320.00,2867,"1028193775,53"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,09.07.2026,"0,00",0.00,54881,"0,00"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"1,678109",362483885.00,1952,"608287447,04"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,09.07.2026,"4,158612",25015528.00,3601,"104029885,87"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,09.07.2026,"65,618126",52499640.00,3,"3444927976,66"
