Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,14.05.2026,"0,053936",32986353938.00,157,"1779165515,49"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"95,210545",1996445.00,9,"190082616,69"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"11,943562",333217589.19,5897,"3979804928,07"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),14.05.2026,"0,101967",350708449.00,11,"35760807,31"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,14.05.2026,"15,710767",5752246.00,2,"90372197,95"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,14.05.2026,"84,344976",11721115.00,26,"988617165,51"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,14.05.2026,"9,458831",4002993.00,201,"37863634,40"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"0,413356",783691811.00,15,"323943786,94"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,14.05.2026,"1,069626",969495672.01,1290,"1036997776,86"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,330937",9714854589.00,98437,"3215003370,32"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,14.05.2026,"6,473322",43416680.00,2,"281050162,87"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"5,340951",240901486.63,2334,"1286643010,20"
FZP,FİBA PORTFÖY SERBEST FON,14.05.2026,"6,146996",178302307.00,670,"1096023496,30"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,14.05.2026,"1,818298",189889268.00,1498,"345275359,81"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"71,857613",5527677.00,1,"397205672,26"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,464185",3997286044.00,15651,"1855480430,93"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,755428",128052844.00,1785,"224787573,55"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,14.05.2026,"16,960483",45592837.00,227,"773276530,67"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,14.05.2026,"11,803763",34720050.00,3013,"409827254,17"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"59,590037",7935068.00,1,"472850994,24"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,14.05.2026,"369,934258",344614139.00,57197,"127484575789,88"
GAN,INVEO PORTFÖY ALFON SERBEST FON,14.05.2026,"9,418085",2693060.00,11,"25363467,28"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,14.05.2026,"0,298964",11166724202.00,2303,"3338448223,78"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,015303",32380328.00,5,"2008075864,66"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"57,986254",3941000.00,1,"228523827,87"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,14.05.2026,"0,294875",1003698933.48,1667,"295965438,93"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,14.05.2026,"0,546437",374346672.00,3630,"204556836,03"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,244051",518983631.00,2854,"2202592844,45"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,495703",435482682.00,2083,"651352946,19"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,783367",3549313982.97,1715,"2780415018,19"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,14.05.2026,"6,194335",932067714.00,442,"5773539343,76"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,14.05.2026,"66,822672",54845570.00,2,"3664927543,23"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"12,758369",207897924.00,23859,"2652438488,60"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,14.05.2026,"3,588775",482589600.00,3558,"1731905625,88"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"67,583258",11583597.00,2,"782857227,04"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,14.05.2026,"5,934367",222060386.00,2,"1317787916,14"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,331885",139522567.00,13,"464873093,67"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,54154",3425896.00,3,"207409021,28"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"58,006542",194715.00,1,"11294743,76"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"57,686254",8101428.00,4,"467341031,83"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,503762",23236050.00,1,"1452340545,66"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"71,678332",1428240.00,2,"102373861,59"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,14.05.2026,"95,000124",36967978.00,11,"3511962480,32"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"57,013044",6634456.00,1,"378250531,14"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,818223",6106057.00,4,"401889824,11"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,411103",1780358.00,2,"116455181,19"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"50,329426",32337539.00,3,"1627529782,20"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,14.05.2026,"11,847631",29486927.00,1,"349350218,74"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,14.05.2026,"74,361315",11573436.00,3,"860615919,01"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,12452",6083054.00,3,"396155973,66"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,06914",129079018.00,3,"8140902696,69"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"5,316333",35132999.00,5,"186778713,44"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"61,793291",95422348.00,2,"5896460882,24"
GGK,INVEO PORTFÖY ALTIN FON,14.05.2026,"14,152867",200460619.00,13089,"2837092532,18"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,14.05.2026,"7,617328",342290935.00,1,"2607342218,30"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,14.05.2026,"64,557459",6963426.00,4,"449541091,00"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"23,905425",6927.00,1,"165592,88"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,860726",23795914.00,3,"1519624342,66"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"40,747186",73538348.00,15125,"2996480755,04"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"1,674698",32468297.00,2256,"54374577,56"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,619611",24419204.00,5076,"88388027,19"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,563812",7621851.00,794,"19540991,86"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,247235",14263356.00,3,"887854470,56"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"10,632351",7956308.00,1076,"84594261,37"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"59,773948",6402362.00,3,"382694452,44"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"59,382793",2316713.00,2,"137572889,14"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,116554",3747318.00,2,"225275845,98"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,14.05.2026,"3,542271",21883335413.00,24643,"77516707021,10"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,14.05.2026,"36,089076",11484765.00,68,"414474556,46"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"56,142339",9779449.00,1,"549041141,88"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,14.05.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,14.05.2026,"4,9473",8765724.00,779,"43366662,22"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,425903",32061759.00,1432,"45716971,95"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,14.05.2026,"4,043607",1571490996.00,1914,"6354492028,54"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"61,573863",30617607.00,2,"1885244346,32"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"15,56877",56249207.00,4,"875730941,04"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,14.05.2026,"45,806535",2703620.00,14,"123843465,35"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,14.05.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,362228",45603396.00,3940,"381346005,26"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1472,390131",861290.00,959,"1268154895,59"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,14.05.2026,"4,314004",3864077.00,75,"16669642,85"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,850473",6206469.00,574,"54930184,88"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,14.05.2026,"0,525204",504071315.00,11,"264740195,66"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,759222",8202021.00,4,"522954479,55"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,14.05.2026,"0,15456",3673085359.00,1391,"567712069,67"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,14.05.2026,"8,3759",12215107.00,27,"102312519,49"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"2,007326",1347808502.56,1559,"2705490877,18"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,14.05.2026,"0,00",0.00,24272,"0,00"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"2,627322",1194447.00,118,"3138196,93"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,14.05.2026,"27,039385",14109179.00,2,"381503519,80"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,14.05.2026,"1,747262",475605175.00,5969,"831006697,49"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,14.05.2026,"45,549738",9319495.00,27,"424500557,85"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,14.05.2026,"1,229582",64837075.00,33,"79722490,57"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,004092",800450932.00,4,"2404627866,86"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"58,445409",26134600.00,1,"1527447384,42"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,472013",148905806.00,5049,"219191297,38"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,14.05.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,14.05.2026,"13,35079",27222587.79,2,"363443047,20"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,555563",5063334.00,214,"7876337,00"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,525404",6855572.00,1,"449214126,41"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"56,988493",29614980.00,4,"1687713070,65"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,14.05.2026,"1,329902",1160766039.00,5182,"1543705024,32"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,630991",54444573.00,1525,"88798592,88"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,14.05.2026,"0,00",0.00,464,"0,00"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"4,389897",28735726.00,966,"126146885,58"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,14.05.2026,"4,688021",6558859.00,558,"30748070,59"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,14.05.2026,"4,850924",10004051.00,582,"48528889,07"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,14.05.2026,"5,25516",12019582.00,923,"63164830,88"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"3,804483",1410797057.00,4213,"5367353116,52"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,633484",171008452.00,1902,"450348084,72"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"51,008345",3311707.00,200,"168924693,71"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"16,529419",41811778.00,8966,"691124401,18"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,14.05.2026,"2,863527",1798392958.00,13207,"5149746566,43"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,14.05.2026,"1,091138",695798337.00,426,"759212021,93"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,14.05.2026,"4,13698",45717875.00,1,"189133921,78"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"58,076244",6925990.00,309,"402235482,94"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,14.05.2026,"21,717756",35246300.00,5621,"765470556,22"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"11,322074",109031540.00,9835,"1234463113,26"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,14.05.2026,"67,538673",108483396.00,3901,"7326824554,71"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,14.05.2026,"8,467419",99342202.00,3087,"841172071,26"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"13,857402",59825733.00,2780,"829029254,78"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"43,628728",58637.00,1,"2558257,71"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"17,24047",43759159.00,3016,"754428473,10"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"54,39946",16059801.00,2,"873644494,87"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"49,940038",1993183129.00,38826,"99539641885,51"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"58,522544",20837078.00,2,"1219438819,67"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,14.05.2026,"1,251567",1533499365.00,2257,"1919277285,30"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"2,64961",41275874.00,2856,"109364966,26"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,14.05.2026,"20,068759",18916989.00,2719,"379640485,44"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,14.05.2026,"63,507355",8630260.00,1,"548084987,27"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,14.05.2026,"1,765481",2083824213.00,189,"3678952351,32"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,14.05.2026,"1,752093",628729651.00,350,"1101592638,19"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,14.05.2026,"50,856353",3667989441.00,27030,"186540564443,79"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,686298",94898834.00,1975,"160027733,94"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,14.05.2026,"60,593487",23446624.00,104,"1420712697,89"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,973701",1231877.00,1,"82503361,94"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,14.05.2026,"3,098783",96743053.00,1,"299785706,14"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,14.05.2026,"13,752479",22904394.00,5,"314992191,16"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,56737",6584069327.00,14098,"3735605762,76"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"53,591534",4643160.00,2,"248834068,62"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,14.05.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,14.05.2026,"1,62973",16828875854.00,80328,"27426522193,57"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"13,77778",11700231.20,557,"161203211,59"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,362024",8218545.00,420,"11193851,53"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,14.05.2026,"6,419897",4029467144.00,1,"25868763359,79"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,14.05.2026,"0,121378",1214102432428.00,326103,"147364867770,11"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,091417",144655340.00,14712,"1170466676,16"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"49,140225",28012535.00,2,"1376542263,93"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,14.05.2026,"5,941972",80496515.00,630,"478308019,92"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,14.05.2026,"15,020165",1194623267.00,69172,"17943439157,03"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,14.05.2026,"5,519663",341860798.00,1,"1886956553,83"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,14.05.2026,"2,314217",949073714.00,3731,"2196362884,78"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,14.05.2026,"1,316532",3165482717.00,1,"4167458124,52"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,14.05.2026,"0,415097",8467333651.00,30221,"3514766489,02"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,14.05.2026,"1,808136",812548420.00,3220,"1469197993,63"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,14.05.2026,"0,00",0.00,57706,"0,00"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"1,603687",377728423.00,2009,"605758176,96"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,14.05.2026,"4,513607",26910323.00,3596,"121462612,71"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,14.05.2026,"63,812876",52499640.00,3,"3350152995,71"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,500916",4739268.00,1,"286730053,86"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"19,867418",22115.00,1,"439367,96"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,14.05.2026,"5,564306",254741842.00,5456,"1417461578,44"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,5835",7872114.00,3,"492664446,30"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,14.05.2026,"69,018285",5533354.00,2,"381902602,01"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,14.05.2026,"3,730876",4428530581.00,1,"16522299289,57"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,14.05.2026,"67,74799",7448081.00,4,"504592518,73"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,103432",722302938.00,282,"74709352,03"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"13,147052",75878697.43,7629,"997581205,94"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,194487",20613565.00,1,"1302663667,46"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,14.05.2026,"59,231749",9571290.00,5,"566924245,97"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,14.05.2026,"6,787629",190000000.00,1,"1289649569,38"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"58,180927",876698.00,3,"51007101,91"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,14.05.2026,"7,772706",251951217.00,5364,"1958342686,60"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"6,23165",61594064.00,1672,"383832635,98"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,14.05.2026,"5,247656",101259570.00,7599,"531375430,01"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,14.05.2026,"8,374033",238384777.00,6102,"1996241977,70"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"5,39811",65473014.00,6182,"353430558,98"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,14.05.2026,"8,549757",26310848.00,420,"224951366,25"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,14.05.2026,"45,10015",9044312.00,1500,"407899829,38"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,005414",1644718.00,1,"108560293,12"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"7,186855",599881089.00,9914,"4311258113,96"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"11,891259",91909541.00,2207,"1092920132,81"
