Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"58,548586",7389995.00,1,"432673755,93"
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,12.06.2026,"1,370676",1563092548.00,41,"2142493626,34"
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"1,238856",825461481.00,63,"1022628065,94"
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,12.06.2026,"4,026034",27930598.00,84,"112449541,24"
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,12.06.2026,"1,67147",32955967.00,12,"55084899,91"
ESP,AURA PORTFÖY EMTİA SERBEST FON,12.06.2026,"0,442919",83328921.00,369,"36907986,51"
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"60,553819",99161027.00,3455,"6004578895,19"
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"59,859043",2287708126.00,39316,"136940018011,79"
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,12.06.2026,"1,056685",35941424.00,595,"37978776,79"
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,12.06.2026,"2,845431",19029727.00,620,"54147776,99"
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"43,098789",100000.00,1,"4309878,91"
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,12.06.2026,"1,235468",21601390.00,392,"26687829,47"
FAL,ONE PORTFÖY ALTIN FONU,12.06.2026,"1,143848",284968222.00,782,"325960402,05"
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,12.06.2026,"2,355904",90066150.00,6289,"212187167,75"
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"50,693285",367696444.00,5313,"18639740556,92"
FBN,FİBA PORTFÖY SAFİR SERBEST FON,12.06.2026,"7,710695",2992.00,15,"23070,40"
FBV,İŞ PORTFÖY MODEL SERBEST FON,12.06.2026,"7,12322",92677250.00,2217,"660160416,85"
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,12.06.2026,"4,435991",90232599.00,448,"400271028,85"
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"1,977979",171252934.00,681,"338734745,43"
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"2,155054",1695168244.00,257,"3653178809,40"
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"1,822592",14460778.00,168,"26356103,47"
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,226682",91820000.00,887,"4244533937,60"
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"2,737792",72698856.00,1359,"199034321,20"
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"58,191865",4737363.00,1,"275675986,04"
FDV,AZİMUT PORTFÖY DMR SERBEST FON,12.06.2026,"5,566353",245000000.00,1,"1363756421,80"
FDY,QNB PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"46,382195",85415048.01,883,"3961737431,81"
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,332086",759136281.00,12,"252098433,84"
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12.06.2026,"0,047432",5270594451.00,385,"249996368,32"
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,638568",16462779.00,1,"1047667688,88"
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"8,073272",224598486.00,2071,"1813244755,49"
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"59,430167",1801854.00,7,"107084484,83"
FFP,QNB PORTFÖY FON SEPETİ FONU,12.06.2026,"7,240005",342134219.00,2613,"2477053550,60"
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,499355",43465325.00,11,"65169932,70"
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,12.06.2026,"3,151771",3264235893.00,50,"10288123768,71"
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,835272",11372709.00,3,"725979972,73"
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,12.06.2026,"739,900908",2313372.80,9771,"1711666638,36"
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"688,876017",139111298.00,51877,"95830436954,98"
FIB,FİBA PORTFÖY ALTIN FONU,12.06.2026,"0,458639",11184877598.58,13052,"5129822173,28"
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,12.06.2026,"0,972933",926827434.00,1751,"901741125,74"
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"0,345048",37578236177.00,19014,"12966292786,19"
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,21487",860022214.00,544,"184793323,38"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,12.06.2026,"6,93112",76822858.00,873,"532468448,94"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"57,359457",22735982.00,88,"1304123582,68"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,12.06.2026,"55,239261",162636675.00,1725,"8983929805,27"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"55,04163",97180442.00,1230,"5348969948,69"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,12.06.2026,"62,822145",27688956.00,866,"1739479612,38"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"56,611885",809637620.00,12271,"45835111745,85"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,763638",272760000.00,2112,"12755250018,32"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,353248",48790000.01,483,"2261574972,71"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"58,678286",64480047.00,2191,"3783578631,27"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"1,630702",59233868.00,1466,"96592803,91"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,12.06.2026,"3,295505",4001085970.00,11901,"13185599943,89"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"54,688741",11051517.00,1,"604393549,94"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,12.06.2026,"1,320802",112617713.00,27,"148745683,00"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,12.06.2026,"2,809661",389840.00,1,"1095318,27"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,12.06.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"0,192217",61298324668.04,7309,"11782592492,31"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,037721",269631264.00,2007,"549433253,19"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,190489",128563735.00,176,"153053762,75"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,12.06.2026,"72,542602",4509991.00,1463,"327166480,07"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,12.06.2026,"2,111992",460508606.00,2323,"972590564,93"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"32,639002",43922469.00,4755,"1433585536,82"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.06.2026,"2,454717",42293328.00,156,"103818161,23"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,091585",2945776228.00,1140,"269789289,38"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"10,661367",15255522.00,20,"162644726,04"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"66,091281",2088786993.00,19722,"138050607816,51"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"0,965057",380646335.00,21,"367345254,33"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,12.06.2026,"31,5794",16346222.00,2,"516203888,49"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,70135",40347911.00,418,"68645906,38"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,12.06.2026,"14,731043",17900643.00,2,"263695146,31"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,663329",105252117.00,281,"175068854,88"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,184821",11771057.00,27,"25717656,69"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,239231",838960266.00,22,"1878625941,69"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,34868",513376895.00,21,"3772642443,82"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,459458",5055024.00,11,"12432620,79"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,640667",39647772.00,274,"65048780,95"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.06.2026,"6,414664",1800581755.00,7186,"11550127718,56"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,579469",262171235.00,811,"938433791,80"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,12.06.2026,"4,597619",123428066.00,679,"567475281,80"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.06.2026,"5,674687",1083129622.00,2487,"6146421092,31"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"4,097278",135144377.00,22,"553724138,81"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,12.06.2026,"32,930031",7319.00,22,"241014,90"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"45,38755",208190830.00,2538,"9449271705,93"
FSU,TERA PORTFÖY FON SEPETİ FONU,12.06.2026,"1,280849",579896198.00,6369,"742759242,83"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"53,166455",185010000.01,1666,"9836325892,41"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,12.06.2026,"1,422197",249701981.00,220,"355125284,97"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,12.06.2026,"53,739515",32443879.00,14,"1743518328,65"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.06.2026,"46,196043",166440000.00,1248,"7688869367,43"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"5,09422",63205693.00,5029,"321983693,48"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,717074",1979568330.00,2238,"1419496673,39"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"59,802083",7191032.00,2,"430038690,46"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"1,516631",591422230.00,14,"896969542,03"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"94,677107",3505750.00,2,"331914269,54"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,12.06.2026,"4,594127",329968924.00,61,"1515918980,84"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,12.06.2026,"0,052814",31856693489.00,149,"1682489991,60"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"95,172718",1996445.00,9,"190007097,97"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"10,931084",334202581.19,5730,"3653196468,91"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),12.06.2026,"0,103512",350708449.00,11,"36302540,90"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,12.06.2026,"15,899058",5760069.00,2,"91579668,95"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,12.06.2026,"80,267769",8533661.00,24,"684977927,43"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,12.06.2026,"9,475756",4652210.00,206,"44083208,09"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"0,418686",777165221.00,15,"325388394,10"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.06.2026,"1,102745",1293745417.01,1363,"1426670792,29"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,339749",9371536025.00,98009,"3183967989,73"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"5,996507",43416680.00,2,"260348406,69"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"5,321",233133331.63,2255,"1240502508,43"
FZP,FİBA PORTFÖY SERBEST FON,12.06.2026,"6,241532",161002817.00,625,"1004904227,31"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,12.06.2026,"1,834879",176729354.00,1459,"324276977,03"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"73,124693",5527677.00,1,"404209681,57"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,438878",3664452655.00,15287,"1608247365,46"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,644793",123080026.00,1733,"202441223,28"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,12.06.2026,"17,29455",41374538.00,225,"715554015,83"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,12.06.2026,"11,825729",33254069.00,2937,"393253601,25"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,554999",7935068.00,1,"480508037,30"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.06.2026,"380,780066",320583118.00,56994,"122071660846,34"
GAN,INVEO PORTFÖY ALFON SERBEST FON,12.06.2026,"9,532902",2693060.00,11,"25672676,59"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,12.06.2026,"0,303842",10604993422.00,2266,"3222245209,89"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,140674",32380328.00,5,"2044515731,92"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"59,203949",3941000.00,1,"233322762,80"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,12.06.2026,"0,291524",822727769.48,1700,"239844891,82"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,12.06.2026,"0,554417",348747523.00,3751,"193351459,73"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,964081",513890107.00,2876,"2037102239,80"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,440517",525674106.00,1982,"757242273,87"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,807243",3620411438.97,1710,"2922551524,68"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,12.06.2026,"6,384693",930826298.00,432,"5943039890,62"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.06.2026,"67,131795",54845570.00,2,"3681881582,89"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"12,93956",206242574.00,24309,"2668688075,69"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,12.06.2026,"3,298472",505194264.00,3628,"1666369182,01"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"67,84153",11572355.00,2,"785086273,92"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,12.06.2026,"5,623713",222060386.00,2,"1248803950,11"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,787655",139522567.00,13,"528463400,37"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,297483",3425896.00,3,"209998800,51"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"58,755665",194715.00,1,"11440609,37"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"58,548974",8101428.00,4,"474330298,76"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,417748",23236050.00,1,"1473577963,43"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"72,514117",1747672.00,2,"126730892,37"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,12.06.2026,"85,769096",37023266.00,11,"3175452038,35"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"57,943527",6634456.00,1,"384423779,34"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,715392",6106057.00,4,"407367984,70"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,629499",1745578.00,2,"116306987,55"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"51,00872",31431227.00,3,"1603266668,83"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,12.06.2026,"11,696902",29486927.00,1,"344905685,18"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,12.06.2026,"75,629707",11573436.00,3,"875295579,39"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,341163",6069174.00,3,"402636059,75"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,906983",129079018.00,3,"8249050577,74"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"4,948188",35132999.00,5,"173844684,98"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"62,649522",94613969.00,2,"5927519954,79"
GGK,INVEO PORTFÖY ALTIN FON,12.06.2026,"12,647386",195935821.00,12810,"2478075996,84"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,12.06.2026,"7,860306",342290935.00,1,"2690511611,03"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,12.06.2026,"65,586176",6963426.00,4,"456704485,37"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"17,014781",6927.00,1,"117861,39"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"64,77169",23724942.00,3,"1536704596,22"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"37,767585",78665258.00,15149,"2970996806,65"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,12.06.2026,"1,629124",31360583.00,2169,"51090265,62"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,417401",23999411.00,4982,"82015613,38"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,412756",6751124.00,783,"16288812,02"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,042969",14263356.00,3,"899204307,91"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"10,401183",7776946.00,1062,"80889439,02"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,822932",6402362.00,3,"389410428,22"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,563172",2316713.00,2,"140307487,94"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,870448",3731444.00,2,"227134668,67"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.06.2026,"3,653337",22316884368.00,25713,"81531096778,80"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,12.06.2026,"37,883747",10806945.00,66,"409407565,29"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"57,145814",9779449.00,1,"558854575,76"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,12.06.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,12.06.2026,"4,875516",8349619.00,752,"40708704,87"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,337004",33341907.00,1689,"44578262,27"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12.06.2026,"4,168312",1589281348.00,1887,"6624620737,37"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"62,546732",30617607.00,2,"1915031259,99"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"14,623792",56249207.00,4,"822576693,29"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,12.06.2026,"46,700985",2703620.00,14,"126261718,09"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,12.06.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"8,153607",47236642.00,4380,"385149024,49"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1374,961004",854050.00,935,"1174285445,43"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.06.2026,"4,082959",3863699.00,75,"15775323,67"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"8,246966",5447709.00,509,"44927068,19"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,12.06.2026,"0,456325",124297253.00,11,"56719890,52"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"64,81157",8202021.00,4,"531585859,11"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,12.06.2026,"0,158702",3532078860.00,1387,"560548695,81"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,12.06.2026,"8,152701",12113839.00,28,"98760503,15"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"1,990557",1309527459.56,1560,"2606689055,15"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.06.2026,"7,416827",561851868.00,23327,"4167158239,51"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"2,628981",1227590.00,121,"3227310,92"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,12.06.2026,"26,229599",14109179.00,2,"370078105,04"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,12.06.2026,"1,349062",474803760.00,5628,"640539878,06"
