Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"0,799974",265396484.00,20,"212310178,13"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,06.08.2026,"32,51359",16346222.00,2,"531474367,40"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,48806",51229478.00,237,"76232545,46"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,06.08.2026,"15,056859",17900643.00,2,"269527455,23"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,697208",95420421.00,245,"161948285,10"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,162118",21503948.00,26,"46494067,81"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,422547",848905511.00,21,"1207607827,90"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"4,418123",513376841.00,20,"2268162209,74"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,015393",4871508.00,9,"9818005,15"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"1,849714",45864098.00,301,"84835454,52"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,06.08.2026,"6,808059",1770332801.00,7790,"12052530210,97"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,618118",185287498.00,756,"670391983,22"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,06.08.2026,"4,806711",79437076.00,559,"381831099,44"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,06.08.2026,"6,016106",1136161248.00,2481,"6835266552,37"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,200776",134201596.00,20,"295347600,95"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,06.08.2026,"25,284211",15238.00,22,"385280,81"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"46,974397",99325841.00,2461,"4665771531,06"
FSU,TERA PORTFÖY FON SEPETİ FONU,06.08.2026,"1,231533",607851308.00,4269,"748588762,05"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"54,953301",184570000.01,1661,"10142730785,59"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,06.08.2026,"1,507652",210603641.00,240,"317517079,89"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,06.08.2026,"47,594807",165650000.00,1240,"7884079768,68"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"5,143355",61248432.00,4820,"315022443,91"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,746697",1215962473.00,2168,"907955055,39"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"62,144881",7191032.00,2,"446885828,32"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"1,57404",628252653.00,29,"988894793,01"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"97,833416",3304260.00,2,"323267042,43"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,06.08.2026,"4,877338",284458242.00,55,"1387399075,81"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,06.08.2026,"0,052686",29229388217.69,147,"1539985137,73"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"98,874005",1995663.00,9,"197319194,14"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"11,055602",286405476.19,5375,"3166384884,06"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),06.08.2026,"0,108194",350708449.00,11,"37944447,43"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,06.08.2026,"16,561779",5760069.00,2,"95396991,44"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,06.08.2026,"84,069203",7170832.00,21,"602846128,94"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,06.08.2026,"10,022745",10637139.00,211,"106613335,49"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"0,438207",755254621.00,15,"330958114,75"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,06.08.2026,"1,168385",1564831648.01,1497,"1828325088,12"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,359921",9204439907.00,97049,"3312873468,72"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,14177",43416680.00,2,"266655254,55"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"5,558602",207816563.63,2146,"1155169469,75"
FZP,FİBA PORTFÖY SERBEST FON,06.08.2026,"6,553049",130656669.00,576,"856199489,40"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,06.08.2026,"1,962948",163715037.00,1501,"321364096,46"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"76,303922",5527677.00,1,"421783433,10"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,437634",3204998756.00,14855,"1402616479,42"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,618519",116189912.00,1604,"188055605,64"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,06.08.2026,"17,950556",45474819.00,229,"816298263,34"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,06.08.2026,"12,51371",30261381.00,2727,"378682149,40"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"62,835509",7935068.00,1,"498604035,52"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,06.08.2026,"402,926242",327741289.00,58291,"132055565957,43"
GAN,INVEO PORTFÖY ALFON SERBEST FON,06.08.2026,"8,076628",2693060.00,11,"21750843,02"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,06.08.2026,"0,315348",10278806625.00,2256,"3241401442,91"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"66,018839",32360328.00,5,"2136391272,37"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"61,848548",3941000.00,1,"243745127,69"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,06.08.2026,"0,31766",829566640.48,1622,"263519732,88"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,06.08.2026,"0,598954",338793741.00,3835,"202921999,56"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"4,026043",513724685.00,2790,"2068277878,98"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,413401",483375689.00,1842,"683203680,14"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,855087",3066394531.97,1684,"2622033835,32"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,06.08.2026,"6,761812",920585852.00,406,"6224828696,49"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,06.08.2026,"70,068596",54845570.00,2,"3842952071,48"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"13,306667",190620224.00,22894,"2536519884,55"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,06.08.2026,"3,391206",320516772.00,3269,"1086938378,70"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,368419",11533344.00,2,"811583181,85"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,06.08.2026,"6,816739",222060386.00,2,"1513727657,17"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,492948",230812247.00,17,"806215218,32"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,846261",3425896.00,3,"218730650,42"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,548719",194715.00,1,"11789743,87"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"61,081486",8101428.00,4,"494847264,78"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,963554",23236050.00,1,"1532732430,96"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"75,52254",1873519.00,2,"141492913,87"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,06.08.2026,"51,406828",37387728.00,11,"1921984505,38"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,556749",6634456.00,1,"401761083,46"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,447304",6013819.00,4,"417643519,17"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,634776",1601474.00,2,"111518282,63"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"53,130266",30698413.00,3,"1631014850,23"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,06.08.2026,"11,594701",29486927.00,1,"341892103,89"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,06.08.2026,"79,344711",11573436.00,3,"918290930,60"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,636709",6000494.00,3,"417854654,65"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"66,522469",129079018.00,3,"8586654986,13"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"5,065107",35132999.00,5,"177952387,92"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,18697",94613969.00,2,"6167597968,85"
GGK,INVEO PORTFÖY ALTIN FON,06.08.2026,"13,144847",185347711.00,12179,"2436367390,01"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,06.08.2026,"8,342552",342290935.00,1,"2855579815,96"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,06.08.2026,"68,570355",6963426.00,4,"477484591,75"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"13,468621",6927.00,1,"93297,14"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"67,492649",23597904.00,3,"1592685050,23"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"38,766311",81709233.00,14735,"3167565531,19"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,632048",27082310.00,1986,"44199637,80"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,473383",21552833.00,4709,"74861242,03"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,263638",4801150.00,703,"10868064,29"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"66,024864",14263356.00,3,"941736140,86"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"10,393802",7439804.00,1002,"77327849,21"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,482875",6349782.00,3,"403102418,77"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,231462",2316713.00,2,"146489149,53"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,436833",3669283.00,2,"232767692,07"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,06.08.2026,"3,873002",20884054025.00,25149,"80883973369,75"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,06.08.2026,"41,248647",10198765.00,69,"420685257,24"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"59,325399",9779449.00,1,"580169715,91"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,06.08.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,06.08.2026,"4,42426",9414241.00,706,"41651046,60"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,374715",33230568.00,1783,"45682554,16"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,06.08.2026,"4,413797",1404154708.00,1886,"6197654468,58"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,325864",30617607.00,2,"2000121633,71"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"14,958314",56249207.00,4,"841393321,34"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,06.08.2026,"47,988068",2703620.00,14,"129741501,64"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,06.08.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"8,138891",43748854.00,4163,"356067172,11"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1456,139374",929213.00,920,"1353063635,96"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,06.08.2026,"4,205473",3841546.00,70,"16155517,43"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"7,570326",3770134.00,373,"28541143,49"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,06.08.2026,"0,45941",10132926.00,11,"4655170,06"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"67,769206",8202021.00,4,"555844454,32"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,06.08.2026,"0,167493",2318842096.00,1407,"388390956,70"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,06.08.2026,"8,073762",13590646.00,23,"109727637,02"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"2,086601",1195745872.56,1515,"2495044770,40"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,06.08.2026,"7,382442",540311850.00,21360,"3988821089,08"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"2,706204",1179763.00,109,"3192678,89"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,06.08.2026,"28,234343",14109179.00,2,"398363401,81"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,06.08.2026,"1,201343",473187154.00,5282,"568459989,86"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,06.08.2026,"47,708571",9269281.00,26,"442224150,22"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,06.08.2026,"1,342216",58244333.00,27,"78176481,04"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,304708",795254932.00,4,"2628085279,12"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"62,305686",25904601.00,1,"1614003940,97"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,386778",139728219.00,4700,"193772029,15"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,06.08.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,06.08.2026,"13,483252",27222587.79,2,"367049015,80"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,418829",4859247.00,193,"6894439,40"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"68,368327",6854572.00,1,"468635620,11"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,487066",29495736.00,4,"1784110526,54"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,06.08.2026,"1,449595",1727434734.00,6238,"2504080151,65"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,608273",47470857.00,1616,"76346081,57"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,06.08.2026,"1,584971",1238427.00,480,"1962870,78"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"4,662831",16965338.00,771,"79106508,67"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,06.08.2026,"4,877246",5474320.00,470,"26699602,82"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,06.08.2026,"4,827203",7641925.00,465,"36889126,57"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,06.08.2026,"5,222675",9766581.00,762,"51007676,68"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"4,18513",1281333581.00,4065,"5362547960,18"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,741635",185678183.00,1779,"509061808,38"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"52,763849",7054130.00,299,"372203049,60"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"15,930438",37960281.00,8902,"604723920,39"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,06.08.2026,"2,657188",1618102354.00,11915,"4299601920,22"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,06.08.2026,"1,197379",1710340142.00,1611,"2047925209,76"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,06.08.2026,"3,847149",45715125.00,1,"175872908,12"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"64,099206",11173399.00,427,"716206003,14"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,06.08.2026,"23,049271",34646353.00,5436,"798573193,15"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"11,946322",103780355.00,9528,"1239793537,26"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,06.08.2026,"71,474178",95849744.00,3636,"6850781622,90"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,06.08.2026,"8,888472",68032674.00,2857,"604706499,02"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"17,449216",59867370.00,2872,"1044638641,32"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"44,952771",58637.00,1,"2635895,66"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"18,29147",40255532.00,2828,"736332875,39"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"57,46635",14772170.00,2,"848902694,31"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"52,709853",1858322651.00,37656,"97951912874,94"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"61,352614",20837078.00,2,"1278409210,81"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,06.08.2026,"1,368671",3526976265.00,4433,"4827269144,24"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"2,818269",39843739.00,3183,"112290355,40"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,06.08.2026,"20,861848",17088386.00,2477,"356495310,17"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,06.08.2026,"66,225136",8630260.00,1,"571540140,09"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,06.08.2026,"1,929178",1457633589.00,150,"2812034213,19"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,06.08.2026,"1,77375",317745771.00,291,"563601433,15"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,06.08.2026,"53,712546",3534519572.00,27213,"189848044398,82"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,591498",78033592.00,1979,"124190333,79"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,06.08.2026,"64,382894",21192171.00,108,"1364413296,66"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,311225",1232892.00,1,"86686146,78"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,06.08.2026,"3,396342",30393796.00,1,"103227729,68"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,06.08.2026,"15,062998",22904394.00,5,"345008843,60"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,5599",7457124750.00,14349,"4175242910,07"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"56,511478",4643160.00,2,"262391831,90"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,06.08.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,06.08.2026,"1,508392",15250969280.00,74779,"23004445028,87"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"14,657249",9190694.20,529,"134710293,71"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,472111",22416501.00,808,"32999579,55"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,06.08.2026,"6,926195",4029467144.00,1,"27908873322,87"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,06.08.2026,"0,132514",1532875286579.00,344279,"203127620012,33"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"7,645401",146171780.00,13660,"1117541830,56"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"51,776062",28012535.00,2,"1450378743,08"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,06.08.2026,"6,336996",65913317.00,554,"417692452,74"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,06.08.2026,"11,085183",1099039573.00,62707,"12183054428,77"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,06.08.2026,"5,890919",341860798.00,1,"2013874249,47"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,06.08.2026,"2,526438",1558192466.00,8148,"3936676756,99"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,06.08.2026,"1,442641",2026698292.00,1,"2923797141,59"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,06.08.2026,"0,858125",611584717.00,2175,"524815844,34"
