Dışa Aktarım Tarihi:,02.06.2026 09:37:26
Toplam Kayıt Sayısı:,10030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,294479",3613852149.00,11585,"4678055722,60"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,22.05.2026,"1,221356",44067345.00,154,"53821909,25"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,22.05.2026,"1,982356",191193000.00,1,"379012666,52"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,22.05.2026,"1,007962",10001000.00,1,"10080632,60"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"1,291531",373725822.00,20,"482678578,95"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,22.05.2026,"13,674449",393799088.00,10305,"5384985381,17"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"1,082861",111395224.00,736,"120625568,33"
YAK,YAPI KREDİ PORTFÖY KARMA FON,22.05.2026,"4,728589",227660149.41,109335,"1076511365,36"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"13,229595",132334136.00,3667,"1750727009,22"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,22.05.2026,"25,120591",28000000.00,1,"703376558,98"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),22.05.2026,"13,784033",478908849.00,68893,"6601295426,93"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,22.05.2026,"1716,59869",6890694.00,40678,"11828556295,37"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,699399",2930682337.00,14243,"4980397767,86"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,22.05.2026,"49,64065",12998709.00,624,"645264360,74"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,007449",33065444.00,1,"1818845721,06"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,22.05.2026,"11,868208",75293243.00,56,"893595843,03"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"51,625736",101953027.00,2513,"5263400061,03"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,132133",13602713765.00,11196,"1797373443,47"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"57,224234",3330205.00,4,"190568430,03"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,22.05.2026,"2,462272",49272744.00,135,"121322892,87"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,22.05.2026,"4,434814",96736946.00,76,"429010370,89"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,22.05.2026,"10,400942",34666981.00,12,"360569249,63"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,855406",134556278.00,2179,"1056994257,21"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,22.05.2026,"3,759271",67749807.00,267,"254689862,73"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,22.05.2026,"1,071008",1775681396.00,1,"1901769735,85"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,416065",2610397184.00,7370,"1086095578,82"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,109187",1259648174.00,48711,"137536896,32"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,956567",20855219.00,8,"1166986466,36"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,22.05.2026,"1,660856",693313325.00,2,"1151493837,24"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"1,981924",174065092.00,2446,"344983774,37"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"51,739575",240078854.00,3111,"12421577916,30"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,874742",2063308825.01,13922,"1804861883,63"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,22.05.2026,"0,09828",9697646026.00,7397,"953086336,35"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,22.05.2026,"3,265141",199744588.00,2378,"652194221,12"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,125454",133075347.00,7644,"282845483,55"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,4085",45577676.00,284,"64196141,94"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,830436",638827990.00,6768,"1169333735,39"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,22.05.2026,"4,091718",410000000.00,1,"1677604550,17"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"23,973677",145624853.00,8696,"3491163151,06"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,377419",4928401422.89,86002,"1860073136,87"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,046681",1259175.00,16,"1317954,84"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),22.05.2026,"8,193204",131840749.00,15000,"1080198129,95"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,22.05.2026,"1,393738",16568106908.00,1365,"23091595316,27"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,22.05.2026,"1,291339",740269500.00,1,"955938850,01"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"2,594461",1007052664.00,15751,"2612758739,52"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,22.05.2026,"3,399662",1494818021.00,2,"5081876731,28"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,22.05.2026,"63,364504",5986933.00,4,"379359039,44"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,22.05.2026,"3,914625",57636730.00,4433,"225626164,58"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,22.05.2026,"5,361639",171711166.00,12342,"920653364,66"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,392444",6657607.00,1,"415384374,96"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,22.05.2026,"54,569672",1265249393.00,8374,"69044244913,87"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,22.05.2026,"0,326995",622012385.00,364,"203394979,34"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,22.05.2026,"0,869935",39088553620.00,92109,"34004485437,71"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,22.05.2026,"1,653258",41654937352.00,338189,"68866365288,67"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,22.05.2026,"3,644492",21849398.00,1453,"79629961,46"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,933273",37841708.00,2449,"300208605,41"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,22.05.2026,"5,277269",49401522.00,5269,"260705138,79"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"5,693559",4898.00,4,"27887,05"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,274632",15408512.00,538,"35048698,65"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,569495",765901774.00,13,"2733882765,77"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,22.05.2026,"53,403017",118469889.00,1353,"6326649517,57"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,477867",332290741.00,340,"491081598,89"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,22.05.2026,"1,042085",199238284.00,32,"207623200,88"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,22.05.2026,"45,658643",393501517.00,1186,"17966745448,41"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"52,377706",3981930.00,1,"208564358,66"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,22.05.2026,"83,561888",21824283.00,142,"1823678295,44"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"53,627484",23581532.00,235,"1264618227,47"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,22.05.2026,"36,180347",51564194.06,9998,"1865610443,61"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,22.05.2026,"46,663452",689030905.00,1455,"32152560691,87"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,22.05.2026,"61,929105",3527408.00,3,"218449219,79"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"68,820568",18589148.00,1,"1279315731,48"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,22.05.2026,"51,370742",2633572652.00,29992,"135288582116,65"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,22.05.2026,"5,089376",10412418.00,2447,"52992707,35"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"64,090424",1468661.00,2,"94127106,50"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,22.05.2026,"9,308355",135587062.00,500,"1262092487,33"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"53,582242",36873219.00,66,"1975749725,53"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,22.05.2026,"12,952189",15821246.00,254,"204919768,45"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,22.05.2026,"68,598614",189626018.00,1609,"13008082031,84"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,22.05.2026,"63,540328",31572951.00,455,"2006155667,65"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,22.05.2026,"22,649485",187058807.00,1,"4236785695,34"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,547815",106256257.00,278,"164465007,39"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,22.05.2026,"3,756337",37141943645.00,18864,"139517674324,56"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,22.05.2026,"62,548588",61046679.00,1750,"3818383576,81"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,22.05.2026,"7,399341",863075859.00,3584,"6386192358,96"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,22.05.2026,"46,173473",16488535.00,158,"761332932,32"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,22.05.2026,"47,038279",5741179.00,290,"270055182,17"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"42,447452",16902381.00,428,"717463013,10"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,22.05.2026,"1,254091",51417407.00,197,"64482100,34"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,22.05.2026,"0,157984",1556304367.00,6337,"245871129,83"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,22.05.2026,"63,458777",4983721.00,120,"316260837,80"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,22.05.2026,"0,871657",1914280154.00,15040,"1668595632,87"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"66,287333",17568640.00,1,"1164578290,32"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"51,262047",13213103.00,4,"677330709,38"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"74,968231",7745398.00,2,"580658789,61"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,22.05.2026,"2,799914",78822912.00,2353,"220697342,56"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"56,097081",1803013083.00,20457,"101143770997,24"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"4,948497",95767477.00,645,"473905103,07"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,22.05.2026,"71,13176",3420275.00,2,"243290179,15"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,22.05.2026,"1,749146",479268592.00,8,"838310905,85"
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,22.05.2026,"47,811457",27353377.00,148,"1307804800,24"
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,22.05.2026,"54,846855",51894005.00,489,"2846222952,24"
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,22.05.2026,"1,024635",990361196.00,2,"1014758273,85"
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,228468",78099270.00,672,"95942463,76"
YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,22.05.2026,"4,018702",9738395770.00,81650,"39135708240,04"
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"70,14127",12953276.00,4,"908559230,49"
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"59,947021",98316390.00,1235,"5893774703,08"
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,987835",10482636.00,2,"691726454,59"
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"71,037835",5777712.00,6,"410436152,84"
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"4,678841",132824891.00,13176,"621466582,20"
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,22.05.2026,"90,230716",5000000.00,1,"451153581,89"
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,22.05.2026,"14,527684",906637357.00,67359,"13171340913,39"
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),22.05.2026,"10,137367",96906352.00,6175,"982375218,84"
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,22.05.2026,"7,395713",27642182.00,202,"204433650,98"
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,22.05.2026,"5,086243",99551986.00,61,"506345578,38"
ZA2,KUVEYT TÜRK PORTFÖY İKİNCİ SEPET HESAP PARA PİYASASI KATILIM FONU,22.05.2026,"1,835128",6444026126.00,2034,"11825614985,24"
ZAD,KUVEYT TÜRK PORTFÖY SEPET HESAP KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"44,288677",256894.00,32,"11377495,43"
ZAV,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"54,549126",1166763233.00,4864,"63645914508,48"
ZAY,KUVEYT TÜRK PORTFÖY SEPET HESAP PARA PİYASASI KATILIM (TL) FONU,22.05.2026,"5,890845",289543520.00,3646,"1705656101,32"
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,22.05.2026,"629,877092",1381495.39,2187,"870172305,38"
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,22.05.2026,"2,082609",116396125.00,1796,"242407572,25"
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,22.05.2026,"4,691987",9846462892.58,19741,"46199477505,53"
ZBN,ZİRAAT PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"21,490288",5314916.00,193,"114219076,14"
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,005414",140218545.00,237,"421414709,19"
ZBZ,ZİRAAT PORTFÖY GÜLLÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,991675",5249835.00,1,"330695901,52"
ZCA,ZİRAAT PORTFÖY ÖPY BİRİNCİ SERBEST (TL) ÖZEL FON,22.05.2026,"7,824207",7535598.00,1,"58960078,61"
ZCB,ZİRAAT PORTFÖY MGN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"69,218468",1077936.00,3,"74613078,65"
ZCC,ZİRAAT PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"74,386752",5285255.00,2,"393152951,26"
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,22.05.2026,"3,900278",321816969.00,580,"1255175677,84"
ZCE,ZİRAAT PORTFÖY TÜRK ALTIN SERBEST (TL) ÖZEL FON,22.05.2026,"4,245066",2807733694.00,1,"11919016103,54"
ZCF,ZİRAAT PORTFÖY MKA SERBEST (TL) ÖZEL FON,22.05.2026,"3,730397",460998205.00,1,"1719706241,72"
ZCG,ZİRAAT PORTFÖY DOKUZUNCU SERBEST (TL) FON,22.05.2026,"5,977456",92371911.00,170,"552148991,96"
ZCH,ZİRAAT PORTFÖY ODAK SERBEST ÖZEL FON,22.05.2026,"2,27241",2057994652.00,1,"4676607964,92"
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,22.05.2026,"1,643843",241829063.00,2267,"397529119,37"
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,22.05.2026,"3,933162",166869825.00,7728,"656326051,78"
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,22.05.2026,"6,840899",69857469.00,1449,"477887860,56"
ZDK,ZİRAAT PORTFÖY ÖPY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,22.05.2026,"15,29133",209538.00,1,"3204114,62"
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,22.05.2026,"11,580064",82468251.00,9392,"954987657,49"
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"6,985924",125547871.00,16550,"877067866,75"
ZFZ,ZİRAAT PORTFÖY ANKARA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,604841",321427105.00,3,"21087173961,80"
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,320727",76836015.00,1127,"101479435,06"
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,22.05.2026,"9,299393",954573861.00,2060,"8876957391,82"
ZJH,ZİRAAT PORTFÖY V10 SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"58,185937",3385999.00,1,"197017525,45"
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,22.05.2026,"9,79502",717911453.00,2068,"7031957045,04"
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"13,414739",28171500.00,2889,"377913308,93"
ZJR,ZİRAAT PORTFÖY TÜRK REASÜRANS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"6,112526",194181942.00,1,"1186942220,91"
ZJT,ZİRAAT PORTFÖY DURU SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"64,028525",19895159.00,1,"1273857676,17"
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"10,096708",60985000.00,1487,"615747757,56"
ZK1,ZİRAAT PORTFÖY BAŞAK KATILIM SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,22.05.2026,"47,816633",45891818.00,118,"2194392215,47"
ZK2,ZİRAAT PORTFÖY BAŞAK KATILIM SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"55,281387",34370099.00,72,"1900026737,71"
ZKK,ZİRAAT PORTFÖY ESSA KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"23,833625",93667474.00,1,"2232435458,68"
ZLB,TEB PORTFÖY TEB ÖZEL BANKACILIK SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"47,555175",11625664.00,64,"552860488,42"
ZLG,AK PORTFÖY MARAL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"60,957916",16832812.00,1,"1026093135,54"
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),22.05.2026,"10,841581",38840300.00,3674,"421090254,01"
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"59,094327",25082439.00,292,"1482229842,92"
ZMU,AZİMUT PORTFÖY 23.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,198257",80054015.00,13,"15871255,41"
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,22.05.2026,"6,330223",29045200.00,2935,"183862589,03"
ZNF,ZİRAAT PORTFÖY BDEM SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"52,200424",15219818.00,1,"794480954,50"
ZOS,ZİRAAT PORTFÖY ONBEŞİNCİ SERBEST FON,22.05.2026,"1,749391",306521428.00,11,"536225977,73"
ZP1,ZİRAAT PORTFÖY ANTALYA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,797518",1013938.00,2,"60630976,13"
ZP2,ZİRAAT PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,22.05.2026,"5,260243",107044382.00,1,"563079491,40"
ZP3,ZİRAAT PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,22.05.2026,"4,247225",14587161.00,1,"61954951,15"
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,22.05.2026,"55,239479",118210856.00,1600,"6529906126,69"
ZP7,ZİRAAT PORTFÖY TE4 SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,454345",25000000.00,1,"1586358615,43"
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,22.05.2026,"3,700591",14524918262.00,4784,"53750775682,48"
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"57,580794",31013165.00,831,"1785762654,28"
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,22.05.2026,"63,065727",70602301.00,879,"4452585427,13"
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,22.05.2026,"17,870644",167104995.00,2986,"2986273805,20"
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"31,240812",36736171.84,6984,"1147667825,50"
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),22.05.2026,"21,861363",31760822.00,3375,"694334852,16"
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,22.05.2026,"9,764062",139789162.43,5733,"1364910067,95"
ZPH,ZİRAAT PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM SERBEST (TL) FON,22.05.2026,"1,374013",205388346.00,60,"282206316,11"
