Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"2,518499",26754514.00,158,"67381210,55"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,093725",3110723228.00,1138,"291553957,90"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"10,995765",15255522.00,20,"167746134,26"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"67,213009",2019169186.00,19596,"135714436539,80"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"1,106524",380646335.00,21,"421194361,35"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,07.07.2026,"32,241044",16346222.00,2,"527019255,49"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,641176",33656176.00,296,"55235722,51"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,07.07.2026,"14,854993",17900643.00,2,"265913927,29"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,659913",99922170.00,261,"165862139,38"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,30121",18851887.00,27,"43382152,01"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,795857",848905645.00,22,"1524513291,65"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,602624",513376895.00,21,"3389634548,60"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,149515",4755989.00,8,"10223068,23"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"1,691881",35169492.00,218,"59502605,66"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.07.2026,"6,591278",1690856316.00,7146,"11144904564,15"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,767376",204836539.00,778,"771696211,13"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,07.07.2026,"4,760296",88013742.00,607,"418971498,43"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"5,824451",924407581.00,2433,"5384166879,75"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,502911",135147510.00,22,"338262247,78"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,07.07.2026,"29,842416",5347.00,23,"159567,40"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"45,65076",122587774.00,2472,"5596225064,57"
FSU,TERA PORTFÖY FON SEPETİ FONU,07.07.2026,"1,282289",564819317.00,5185,"724261555,53"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"53,501449",185010000.01,1666,"9898303082,88"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,07.07.2026,"1,460658",196179183.00,229,"286550699,81"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,07.07.2026,"54,732026",32443879.00,14,"1775719234,01"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.07.2026,"46,846279",165750000.00,1242,"7764770786,03"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,090225",62472685.00,4930,"318000041,70"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,737255",1446767656.00,2229,"1066636352,22"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"61,119086",7191032.00,2,"439509306,27"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"1,5436",561047405.00,14,"866032872,73"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"98,074607",3505750.00,2,"343825054,79"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,07.07.2026,"4,721196",284458242.00,55,"1342983097,19"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,07.07.2026,"0,051112",28864822869.00,140,"1475334258,18"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"97,456994",1995919.00,9,"194516265,11"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"11,196354",312649391.19,5583,"3500533157,74"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),07.07.2026,"0,102272",350708449.00,11,"35867540,76"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,07.07.2026,"16,290002",5760069.00,2,"93831533,50"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,07.07.2026,"81,927895",7336042.00,21,"601026481,54"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,07.07.2026,"10,149922",5285706.00,236,"53649503,05"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"0,430297",755254621.00,15,"324983803,07"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.07.2026,"1,132037",1334511725.01,1408,"1510716457,38"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,349018",9876401299.00,97616,"3447037459,15"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,938911",43416680.00,2,"257847816,53"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"5,470714",225892555.63,2209,"1235793675,56"
FZP,FİBA PORTFÖY SERBEST FON,07.07.2026,"6,418033",145006619.00,598,"930657238,69"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,07.07.2026,"1,930714",190803078.00,1570,"368386267,46"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"74,820698",5527677.00,1,"413584653,63"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,467454",3393606707.00,15203,"1586355497,25"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,720553",120922300.00,1698,"208053242,60"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,07.07.2026,"17,604595",50145600.00,228,"882792958,59"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,07.07.2026,"12,206447",31755040.00,2845,"387616218,82"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"61,857716",7935068.00,1,"490845179,25"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"390,552573",159348698.00,57496,"62234043984,53"
GAN,INVEO PORTFÖY ALFON SERBEST FON,07.07.2026,"8,696337",2693060.00,11,"23419756,84"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,07.07.2026,"0,309786",10338762107.00,2280,"3202801440,17"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,71892",32360328.00,5,"2094325467,56"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"60,94188",3941000.00,1,"240171950,07"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,07.07.2026,"0,304036",829054929.48,1689,"252062360,74"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,07.07.2026,"0,578411",354168601.00,3872,"204855042,01"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4,123115",523370703.00,2876,"2157917463,13"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,515195",461240789.00,1936,"698869865,46"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,82876",3183034650.97,1685,"2637970705,00"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,07.07.2026,"6,5546",927442775.00,414,"6079016116,35"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,07.07.2026,"68,264129",54845570.00,2,"3743985043,24"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"13,253706",199731543.00,24021,"2647183139,45"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,07.07.2026,"3,194148",402141591.00,3465,"1284499625,51"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,505671",11572355.00,2,"792771947,33"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,07.07.2026,"5,595191",222060386.00,2,"1242470351,70"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,202731",180258717.00,14,"577320138,94"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,717785",3425896.00,3,"214864609,09"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"59,629782",194715.00,1,"11610812,96"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"59,918237",8101428.00,4,"485423284,07"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,684085",23236050.00,1,"1503002639,46"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"74,314844",1873519.00,2,"139230272,05"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,07.07.2026,"76,899981",37387728.00,11,"2875115554,88"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"59,327337",6634456.00,1,"393604603,92"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,235193",6106057.00,4,"416647978,81"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,400878",1745578.00,2,"119399067,81"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"52,085421",30698413.00,3,"1598939778,38"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,07.07.2026,"11,972986",29486927.00,1,"353046553,38"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,07.07.2026,"78,45179",11573436.00,3,"907956770,92"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,43217",6000494.00,3,"410626822,64"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"65,390945",129079018.00,3,"8440598984,56"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,000321",35132999.00,5,"175676263,07"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,08138",94613969.00,2,"6062993719,15"
GGK,INVEO PORTFÖY ALTIN FON,07.07.2026,"12,935739",191250687.00,12521,"2473968877,47"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,07.07.2026,"8,076235",342290935.00,1,"2764421981,27"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,07.07.2026,"67,138489",6963426.00,4,"467513903,24"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"16,32258",6927.00,1,"113066,51"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"66,273971",23682480.00,3,"1569532000,91"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"39,137838",76315399.00,14950,"2986819754,27"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,07.07.2026,"1,676026",27890587.00,2060,"46745337,27"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,560837",23518142.00,4868,"83744268,55"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,411369",6167732.00,732,"14872676,73"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,684897",14263356.00,3,"922623709,11"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"10,655533",7889087.00,1036,"84062429,97"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,233056",6402362.00,3,"398438555,40"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,254298",2316713.00,2,"144225340,65"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,639829",3723203.00,2,"233220800,08"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.07.2026,"3,752079",38472349101.00,25298,"144351280028,89"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,07.07.2026,"40,608296",10506882.00,61,"426666569,32"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"58,341265",9779449.00,1,"570545422,65"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,07.07.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,07.07.2026,"4,68848",8546924.00,732,"40072078,97"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,342168",35651610.00,1663,"47850437,23"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,07.07.2026,"4,280242",1527767584.00,1879,"6539214623,64"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,403856",30617607.00,2,"1971891964,75"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"15,128013",56249207.00,4,"850938738,09"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,07.07.2026,"47,532235",2703620.00,14,"128509100,36"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,07.07.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,229661",46282115.00,4223,"380886098,86"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1467,469842",877881.00,932,"1288263892,32"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.07.2026,"4,207473",3848933.00,74,"16194282,55"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,010457",4292785.00,426,"34387168,25"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.07.2026,"0,482587",10132926.00,11,"4890019,17"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"66,385348",8202021.00,4,"544494016,21"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,07.07.2026,"0,162498",2272756235.00,1385,"369318547,49"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,07.07.2026,"8,558261",11984981.00,25,"102570598,88"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"2,026279",1236265687.56,1530,"2505019758,81"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.07.2026,"7,217525",557274577.00,22422,"4022143459,54"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"2,709514",1199023.00,117,"3248770,11"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,07.07.2026,"26,591289",14109179.00,2,"375181250,72"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,07.07.2026,"1,272835",475945718.00,5467,"605800360,80"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,07.07.2026,"46,770235",9269281.00,26,"433526450,76"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,07.07.2026,"1,299822",47245520.00,29,"61410783,21"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,950486",795934932.00,4,"2348395075,90"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"61,025638",25904601.00,1,"1580844815,09"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,420943",143915043.00,4896,"204495027,12"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,07.07.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,07.07.2026,"13,15437",27222587.79,2,"358096003,78"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,510296",5017439.00,202,"7577817,14"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"67,224655",6855572.00,1,"460863463,92"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"59,292696",29495736.00,4,"1748881697,23"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,07.07.2026,"1,404818",1444953987.00,7480,"2029897265,27"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,602753",47495266.00,1558,"76123195,15"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,07.07.2026,"1,52395",1257981.00,516,"1917099,93"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"4,543521",20251471.00,825,"92012988,05"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,07.07.2026,"4,784811",5657784.00,506,"27071428,02"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.07.2026,"4,77182",8572410.00,508,"40905995,35"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,07.07.2026,"5,138184",11981955.00,819,"61565485,17"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"4,051471",1361194652.00,4177,"5514841053,38"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,651431",169933037.00,1718,"450565766,20"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"52,470765",7015903.00,299,"368129799,39"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"16,40196",38982005.00,8788,"639381270,54"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,07.07.2026,"2,611101",1747766024.00,12354,"4563594219,37"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,07.07.2026,"1,158247",1052763125.00,992,"1219359431,37"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,07.07.2026,"3,766406",45717875.00,1,"172192072,48"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"62,047289",9323410.00,376,"578492318,84"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,07.07.2026,"22,721946",35264123.00,5515,"801269499,94"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"11,645888",104831250.00,9614,"1220853001,64"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,07.07.2026,"70,400873",97716975.00,3715,"6879360307,71"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.07.2026,"8,694569",70710309.00,2891,"614795653,54"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"16,04841",59869309.00,2858,"960807205,47"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"44,312545",58637.00,1,"2598354,69"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"17,845823",42072511.00,2882,"750818588,76"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"56,438495",15847748.00,2,"894423038,69"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"51,737495",1920187207.00,38086,"99345675292,82"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"60,266996",20837078.00,2,"1255788100,57"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.07.2026,"1,325378",1677502563.00,3115,"2223324202,64"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"2,815829",41501210.00,3377,"116860306,01"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,07.07.2026,"20,455422",17772430.00,2584,"363542547,60"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,07.07.2026,"64,529133",8630260.00,1,"556903194,07"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,07.07.2026,"1,867293",1335485425.00,154,"2493742496,17"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,07.07.2026,"1,774878",418277687.00,310,"742391865,42"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,07.07.2026,"52,707618",3584990752.00,27179,"188956322174,35"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,678655",87577511.00,2162,"147012460,67"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,07.07.2026,"63,078274",24307516.00,115,"1533276166,53"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"69,152775",1232892.00,1,"85257902,73"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,07.07.2026,"3,27935",96743053.00,1,"317254296,63"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,07.07.2026,"14,583825",22904394.00,5,"334033676,49"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,557618",6753162867.00,14471,"3765683528,55"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"55,425659",4643160.00,2,"257350204,37"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,07.07.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,07.07.2026,"1,485553",15812783021.00,77407,"23490723758,34"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"14,485332",11111882.20,540,"160959297,33"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,402525",10640273.00,405,"14923248,08"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,07.07.2026,"6,797681",4029467144.00,1,"27391033167,69"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"0,128415",1294829661220.00,335661,"166275139052,76"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"7,71101",130557180.00,14048,"1006727760,88"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"50,90708",28012535.00,2,"1426036371,23"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,07.07.2026,"6,160944",75105976.00,593,"462723694,46"
