Dışa Aktarım Tarihi:,16.07.2026 10:18:40
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,16.07.2026,"6,957441",61721777.00,810,"429425603,78"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"58,683016",21340711.00,92,"1252337282,67"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,16.07.2026,"56,47001",145035456.00,1642,"8190153666,61"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"56,260792",97180442.00,1224,"5467448603,28"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,16.07.2026,"64,699588",27293668.00,837,"1765889084,44"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"57,072025",811391641.00,12175,"46307763843,45"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"47,6529",272080000.00,2103,"12965400985,40"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"47,234742",48390000.01,479,"2285689162,34"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"59,964175",67517903.00,2262,"4048655366,18"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"1,573771",61615336.00,1996,"96968443,67"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,16.07.2026,"2,958406",3736990442.00,11192,"11055533723,93"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"55,253717",11051517.00,1,"610637390,30"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,16.07.2026,"1,369159",115194675.00,31,"157719774,99"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,16.07.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"0,196684",58261816121.04,6987,"11459145374,98"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,135963",237390548.00,1884,"507057374,00"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,101414",182033216.00,151,"200493842,45"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,16.07.2026,"74,539174",4490509.00,1458,"334718833,74"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,16.07.2026,"1,949303",414915128.00,2188,"808795184,98"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"33,424091",38544606.00,4638,"1288318423,04"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"2,540581",35099044.00,157,"89171968,40"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,094478",3076291228.00,1151,"290643200,23"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"10,706994",15255522.00,20,"163340776,09"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"67,543383",2014829635.00,19608,"136088410002,16"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"0,96186",380646335.00,21,"366128559,39"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,16.07.2026,"31,912902",16346222.00,2,"521655377,27"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,594935",27700202.00,274,"44180019,61"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,16.07.2026,"14,720309",17900643.00,2,"263502988,01"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,689136",98504451.00,256,"166387411,06"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,19225",18851887.00,27,"41328056,87"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,798059",848905645.00,22,"1526382761,75"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"6,934652",513376895.00,21,"3560089859,82"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,126354",9505215.00,9,"20211450,60"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"1,76775",33244011.00,221,"58767092,87"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,16.07.2026,"6,656641",1695336818.00,7298,"11285249267,05"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,667876",193350457.00,773,"709185523,07"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,16.07.2026,"4,7143",87478278.00,592,"412398812,77"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"5,878936",907530643.00,2415,"5335314387,11"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,30425",134201650.00,21,"309234194,55"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,16.07.2026,"25,307472",11292.00,26,"285771,97"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"45,769498",99784554.00,2465,"4567088965,55"
FSU,TERA PORTFÖY FON SEPETİ FONU,16.07.2026,"0,00",0.00,4891,"0,00"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"53,649313",185010000.01,1666,"9925659482,97"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,16.07.2026,"1,474758",184824137.00,228,"272570900,61"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,16.07.2026,"54,989233",32443879.00,14,"1784064007,07"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,16.07.2026,"47,081316",165700000.00,1241,"7801374084,22"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"5,077442",62412791.00,4895,"316897330,30"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,735455",1419968288.00,2209,"1044322123,98"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"61,218609",7191032.00,2,"440224975,67"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"1,551468",591348553.00,14,"917458502,84"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"94,773829",3304260.00,2,"313157372,24"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,16.07.2026,"4,767717",284458242.00,55,"1356216257,94"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,16.07.2026,"0,052477",28695085636.00,137,"1505826543,09"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"97,295227",1995663.00,9,"194168483,62"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"10,977096",309753835.19,5524,"3400197684,40"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),16.07.2026,"0,104153",350708449.00,11,"36527196,80"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,16.07.2026,"16,35088",5760069.00,2,"94182198,14"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,16.07.2026,"81,328631",7336042.00,21,"596630249,59"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,16.07.2026,"9,808092",7482113.00,227,"73385249,87"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"0,43225",755254621.00,15,"326458770,41"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,16.07.2026,"1,142824",1421788581.01,1436,"1624853909,82"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,352017",9623078667.00,97407,"3387484698,36"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"5,917361",43416680.00,2,"256912165,47"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"5,448458",221195301.63,2186,"1205173404,85"
FZP,FİBA PORTFÖY SERBEST FON,16.07.2026,"6,438218",144371046.00,597,"929492221,55"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,16.07.2026,"1,916378",172283125.00,1581,"330159608,91"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"75,069107",5527677.00,1,"414957774,07"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,451439",3387397090.00,15348,"1529201765,65"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,658676",117606074.00,1673,"195070368,43"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,16.07.2026,"17,6933",50649908.00,225,"896164031,45"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,16.07.2026,"12,217793",31403492.00,2828,"383681351,84"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"61,913591",7935068.00,1,"491288554,24"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"394,217825",299121313.00,57867,"117918953486,00"
GAN,INVEO PORTFÖY ALFON SERBEST FON,16.07.2026,"8,447827",2693060.00,11,"22750504,71"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,16.07.2026,"0,310907",10304520338.00,2274,"3203747148,28"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"64,969153",32360328.00,5,"2102423103,47"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"60,822207",3941000.00,1,"239700317,50"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,16.07.2026,"0,304059",766668693.48,1667,"233112334,54"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,16.07.2026,"0,571895",341815432.00,3861,"195482524,87"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"4,041038",522891282.00,2872,"2113023303,35"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,444829",469568746.00,1891,"678446619,06"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,836382",3290954421.97,1683,"2752495942,66"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,16.07.2026,"6,616778",925657099.00,409,"6124867817,44"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,16.07.2026,"68,125464",54845570.00,2,"3736379893,08"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"13,051837",196336465.00,23660,"2562551621,74"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,16.07.2026,"3,287127",374772533.00,3389,"1231925014,84"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"68,501632",11533344.00,2,"790052890,53"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,16.07.2026,"5,980738",222060386.00,2,"1328085062,53"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,177262",180258717.00,14,"572729142,59"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,977637",3425896.00,3,"215754835,94"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"59,809922",194715.00,1,"11645889,01"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"60,198689",8101428.00,4,"487695345,51"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"64,93698",23236050.00,1,"1508878922,16"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"74,455024",1873519.00,2,"139492902,70"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,16.07.2026,"80,799894",37387728.00,11,"3020924443,00"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"59,605411",6634456.00,1,"395449479,43"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"68,442991",6106057.00,4,"417916803,41"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"68,418865",1745578.00,2,"119430465,25"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"52,303978",30698413.00,3,"1605649118,91"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,16.07.2026,"11,724404",29486927.00,1,"345716631,43"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,16.07.2026,"77,989278",11573436.00,3,"902603916,75"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"68,45151",6000494.00,3,"410742872,88"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,602647",129079018.00,3,"8467925226,46"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"4,991352",35132999.00,5,"175361152,40"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"64,295813",94613969.00,2,"6083282038,22"
GGK,INVEO PORTFÖY ALTIN FON,16.07.2026,"12,598944",189826196.00,12447,"2391609521,85"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,16.07.2026,"8,155368",342290935.00,1,"2791508653,81"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,16.07.2026,"67,487243",6963426.00,4,"469942423,37"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"14,092121",6927.00,1,"97616,12"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"66,532448",23682480.00,3,"1575653369,94"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"38,238908",75868005.00,15062,"2901109681,60"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,675913",28814094.00,2045,"48289903,48"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,500281",23084445.00,4844,"80802040,45"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,385718",5077143.00,715,"12112632,98"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"64,865441",14263356.00,3,"925198881,42"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"10,431078",7856306.00,1021,"81949742,93"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,509814",6349782.00,3,"396923688,62"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,193565",2316713.00,2,"144084641,65"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,591914",3718125.00,2,"232724561,73"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,16.07.2026,"3,788086",23562733892.00,24720,"89257668514,70"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,16.07.2026,"39,979163",10803566.00,67,"431917523,41"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"58,439893",9779449.00,1,"571509950,83"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,16.07.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,16.07.2026,"4,602584",8564755.00,724,"39420007,85"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,377861",32904031.00,1653,"45337174,77"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,16.07.2026,"4,320501",1554547180.00,1880,"6716423047,42"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"64,436859",30617607.00,2,"1972902414,67"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"14,748948",56249207.00,4,"829616611,46"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,16.07.2026,"47,304072",2703620.00,14,"127892234,87"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,16.07.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"8,21989",45845028.00,4215,"376841102,79"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1445,162529",880042.00,926,"1271803722,41"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,16.07.2026,"4,148845",3848861.00,73,"15968329,26"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"8,021853",4146265.00,411,"33260727,49"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,16.07.2026,"0,457296",10132926.00,11,"4633741,79"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"66,699796",8202021.00,4,"547073124,97"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,16.07.2026,"0,163907",2302492318.00,1394,"377395390,18"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,16.07.2026,"8,367837",14161831.00,25,"118503893,37"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"2,05246",1199253501.56,1517,"2461420431,65"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,16.07.2026,"0,00",0.00,22162,"0,00"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"2,691243",1190067.00,116,"3202759,02"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,16.07.2026,"26,370678",14109179.00,2,"372068614,03"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,16.07.2026,"1,197257",475341031.00,5433,"569105364,51"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,16.07.2026,"47,015869",9269281.00,26,"435803304,32"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,16.07.2026,"1,312325",63981687.00,26,"83964741,42"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,09469",795934932.00,4,"2463172263,50"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"60,853625",25904601.00,1,"1576388875,73"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,394754",143630824.00,4831,"200329661,85"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,16.07.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,16.07.2026,"13,172226",27222587.79,2,"358582077,94"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,488179",4808438.00,203,"7155816,96"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"67,324443",6855572.00,1,"461547564,55"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"59,582296",29495736.00,4,"1757423663,95"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,16.07.2026,"1,417988",1389375190.00,4750,"1970117574,03"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,645078",46951978.00,1563,"77239658,56"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,16.07.2026,"0,00",0.00,500,"0,00"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"4,581895",19864603.00,814,"91017519,54"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,16.07.2026,"4,779416",5554018.00,497,"26544962,09"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,16.07.2026,"4,777427",9727229.00,497,"46471127,66"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,16.07.2026,"5,148272",11602103.00,802,"59730778,11"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"4,087887",1275662398.00,4176,"5214763162,89"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,755989",165846168.00,1744,"457070289,32"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"52,447707",7116102.00,300,"373223231,51"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"16,091356",38588773.00,8727,"620945701,20"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,16.07.2026,"2,538461",1724909973.00,12240,"4378616647,96"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,16.07.2026,"1,16988",1211247337.00,1119,"1417013555,89"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,16.07.2026,"3,653864",45717875.00,1,"167046888,19"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"61,367361",10617938.00,393,"651594831,15"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,16.07.2026,"22,693145",36439259.00,5508,"826921381,61"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"11,696106",104704526.00,9621,"1224635223,34"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,16.07.2026,"70,457496",97500129.00,3710,"6869614975,44"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,16.07.2026,"8,731207",70094749.00,2876,"612011767,04"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"16,115797",59982442.00,2858,"966664873,93"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"44,473213",58637.00,1,"2607775,80"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"17,863333",41848067.00,2880,"747545949,88"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"56,660148",15847748.00,2,"897935745,17"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"51,987566",1890315638.00,37941,"98272908701,15"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"60,437618",20837078.00,2,"1259343364,17"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,16.07.2026,"1,338168",3447364134.00,3371,"4613153365,06"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"2,775803",40713198.00,3340,"113011816,26"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,16.07.2026,"20,426498",17428570.00,2567,"356004655,20"
