Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"7,961558",513376895.00,21,"4087279876,86"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,548934",8950040.00,10,"22813058,85"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"1,650511",50485353.00,300,"83326610,19"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.05.2026,"6,20529",1751779687.00,7180,"10870301229,54"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,897089",266238114.00,829,"1037553528,08"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,12.05.2026,"4,542961",84768302.00,557,"385099083,08"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"5,497909",991686233.00,2534,"5452200900,21"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"10,055314",134198517.00,21,"1349408189,55"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,12.05.2026,"36,169466",12709.00,23,"459677,74"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"45,443544",198830609.00,2552,"9035567541,11"
FSU,TERA PORTFÖY FON SEPETİ FONU,12.05.2026,"1,396145",696928819.00,7119,"973013800,84"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"53,554182",101330000.01,876,"5426645279,34"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,12.05.2026,"1,376246",333819092.00,207,"459417048,74"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,12.05.2026,"52,779243",32443879.00,14,"1712363378,40"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.05.2026,"45,418192",167270000.00,1253,"7597101010,35"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"5,71764",63211085.00,5090,"361418210,30"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,715155",2006851659.00,2257,"1435210895,55"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"59,270121",7191032.00,2,"426213336,58"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"1,485327",408675277.00,13,"607016309,78"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"102,700968",3604050.00,2,"370139425,41"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,12.05.2026,"4,443004",329482759.00,54,"1463893279,32"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,12.05.2026,"0,054903",33005287331.00,157,"1812096091,97"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"95,55478",1996445.00,9,"190769861,85"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"12,368613",335055852.19,5894,"4144176199,50"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),12.05.2026,"0,101378",350708449.00,11,"35553958,08"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,12.05.2026,"15,721532",5752246.00,2,"90434117,29"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,12.05.2026,"84,170297",11721115.00,26,"986569729,36"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,12.05.2026,"9,472693",7021212.00,199,"66509787,08"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"0,413401",783691811.00,15,"323978702,04"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.05.2026,"1,067358",953539904.01,1293,"1017768672,66"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,330367",8538561921.00,98593,"2820861846,31"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,12.05.2026,"6,485517",43416680.00,2,"281579616,03"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"5,350418",241568625.63,2336,"1292493127,73"
FZP,FİBA PORTFÖY SERBEST FON,12.05.2026,"6,159409",176284550.00,667,"1085808600,93"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,12.05.2026,"1,821586",191035282.00,1513,"347987165,10"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"71,892571",5527677.00,1,"397398913,52"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,479832",3991952271.00,15583,"1915465032,89"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,814749",127494085.00,1782,"231369747,73"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,12.05.2026,"16,950479",46976751.00,230,"796278412,49"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,12.05.2026,"11,816763",35298928.00,3013,"417119076,54"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"59,735176",7935068.00,1,"474002681,60"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"369,201621",160804515.00,56714,"59369287636,29"
GAN,INVEO PORTFÖY ALFON SERBEST FON,12.05.2026,"9,789759",2693060.00,11,"26364409,48"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,12.05.2026,"0,298919",11227570208.00,2307,"3356137066,26"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,029383",32380328.00,5,"2008531762,30"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"58,276512",3941000.00,1,"229667735,20"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,12.05.2026,"0,297272",1002593225.48,1657,"298043073,61"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,12.05.2026,"0,549091",361483527.00,3583,"198487441,65"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,342976",519052106.00,2844,"2254230697,71"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,564681",437443606.00,2082,"684459700,32"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,781876",3642945992.97,1717,"2848333394,00"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,12.05.2026,"6,181379",932046497.00,444,"5761332558,17"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.05.2026,"67,287133",54845570.00,2,"3690401142,55"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"12,89362",206927562.00,23594,"2668045326,38"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,12.05.2026,"3,557158",477975788.00,3521,"1700235227,28"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,949455",11583597.00,2,"787099100,92"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,12.05.2026,"5,664492",222060386.00,2,"1257859270,82"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,271428",139522567.00,13,"456438060,29"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"60,567101",3425896.00,3,"207496587,94"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"58,033597",194715.00,1,"11300011,82"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"57,669976",8101428.00,4,"467209155,75"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,541454",23236050.00,1,"1453216356,08"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"71,820319",5611584.00,3,"403025752,43"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,12.05.2026,"93,031392",36967978.00,11,"3439182467,68"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"56,994144",6634456.00,1,"378125143,06"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,85981",6106057.00,4,"402143753,35"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,583719",1780358.00,2,"116762499,52"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"50,303398",32337539.00,3,"1626688100,37"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,12.05.2026,"11,827884",29486927.00,1,"348767953,49"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,12.05.2026,"74,759936",11573436.00,3,"865229332,95"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,253789",6083054.00,3,"396942323,15"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"63,125803",130369752.00,3,"8229695334,83"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"5,46403",35132999.00,5,"191967761,71"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"61,815666",95422348.00,2,"5898595967,92"
GGK,INVEO PORTFÖY ALTIN FON,12.05.2026,"14,107553",200535723.00,13122,"2829068330,41"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,12.05.2026,"7,600904",342290935.00,1,"2601720667,07"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,12.05.2026,"64,558082",6963426.00,4,"449545426,76"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"25,907715",6927.00,1,"179462,74"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"63,903068",23795914.00,3,"1520631908,98"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"41,988303",73722647.00,15006,"3095488825,14"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"1,71775",32476701.00,2248,"55786858,89"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,754679",24476922.00,5091,"91902978,55"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,617086",7120292.00,753,"18634417,80"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,349354",14263356.00,3,"889311036,78"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"10,793043",7933445.00,1068,"85626010,54"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"59,783019",6425078.00,3,"384110560,27"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"59,62905",2316713.00,2,"138143394,74"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"60,241489",3758579.00,2,"226422395,13"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.05.2026,"3,534649",41991497852.00,24995,"148425219926,24"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,12.05.2026,"37,583049",11495735.00,68,"432044773,17"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"56,252038",9779449.00,1,"550113940,88"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,12.05.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,12.05.2026,"5,047748",8778338.00,780,"44310840,06"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,456911",33885772.00,1394,"49368544,40"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12.05.2026,"4,035528",1530280257.00,1906,"6175489125,17"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"61,727342",30617607.00,2,"1889943495,78"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"15,928888",56249207.00,4,"895987319,32"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,12.05.2026,"45,769843",2703620.00,14,"123744263,75"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,12.05.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,431365",40932602.00,3795,"345117726,93"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1508,194734",859397.00,962,"1296138029,83"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.05.2026,"4,346235",3864077.00,75,"16794186,63"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,992723",6508831.00,585,"58532115,35"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,12.05.2026,"0,521973",504071315.00,11,"263111531,00"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"63,741286",8202021.00,4,"522807368,92"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,12.05.2026,"0,154268",3680479951.00,1398,"567779890,83"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,12.05.2026,"8,698191",12221187.00,28,"106302220,41"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"2,008201",1327641822.56,1549,"2666172088,97"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.05.2026,"9,936736",579611451.00,24218,"5759445829,12"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"2,64803",1194056.00,117,"3161896,63"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,12.05.2026,"27,237267",14109179.00,2,"384295481,59"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,12.05.2026,"1,613886",482381126.00,6002,"778508068,80"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,12.05.2026,"45,503513",9319495.00,27,"424069760,12"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,12.05.2026,"1,22716",67722504.00,34,"83106378,26"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,249514",800450932.00,4,"2601076523,32"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"58,749784",26134600.00,1,"1535402098,42"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,511825",151206667.00,5048,"228598033,81"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,12.05.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,12.05.2026,"13,585207",27222587.79,2,"369824484,03"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,592287",5034425.00,207,"8016250,50"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,576477",6855572.00,1,"449564260,63"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"56,973292",29614980.00,4,"1687262890,80"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,12.05.2026,"1,327059",1285512819.00,7865,"1705951339,22"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,655384",54049897.00,1489,"89473333,90"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,12.05.2026,"1,530194",1244440.00,462,"1904234,07"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"4,39476",29021531.00,977,"127542649,67"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,12.05.2026,"4,684502",6685281.00,560,"31317209,03"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.05.2026,"4,898776",10026408.00,580,"49117126,70"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,12.05.2026,"5,310847",12188866.00,924,"64733198,17"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"3,795676",1375579591.00,4218,"5221253998,27"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,733689",168853691.00,1847,"461593430,01"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"50,891766",2908620.00,183,"148024808,16"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"16,994085",41864515.00,8942,"711449112,05"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,12.05.2026,"2,853919",1826537393.00,13287,"5212789955,10"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,12.05.2026,"1,088555",679936097.00,415,"740147551,65"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,12.05.2026,"4,157244",45717875.00,1,"190060363,98"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"58,537422",6847223.00,308,"400818783,50"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,12.05.2026,"21,797836",35059025.00,5616,"764210879,42"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"11,296885",109524238.00,9840,"1237282703,59"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,12.05.2026,"67,68332",110256720.00,3910,"7462540913,58"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.05.2026,"8,460383",98467471.00,3008,"833072504,68"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"14,475767",59916242.00,2777,"867333536,12"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"43,595553",58637.00,1,"2556312,42"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"17,255925",43717483.00,3019,"754385619,12"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"54,402775",16392698.00,2,"891808258,33"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"49,893369",1995983580.00,38886,"99586345686,18"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"58,548942",20837078.00,2,"1219988866,37"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.05.2026,"1,24899",1486952170.00,2213,"1857189112,25"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"2,710994",35472944.00,2771,"96166938,86"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,12.05.2026,"20,213436",18953818.00,2722,"383121792,28"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.05.2026,"63,881547",8630260.00,1,"551314361,62"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,12.05.2026,"1,762112",2224576856.00,198,"3919952576,74"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,12.05.2026,"1,750001",609114811.00,347,"1065951309,35"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,12.05.2026,"50,808715",3717876763.00,27065,"188900541436,36"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,77199",69114547.00,1719,"122470282,81"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,12.05.2026,"60,543154",23446624.00,104,"1419532565,84"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,001602",1231877.00,1,"82537732,59"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,12.05.2026,"3,093198",96743053.00,1,"299245396,12"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,12.05.2026,"13,723139",22904394.00,5,"314320188,31"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,57406",6277170351.00,14002,"3603473251,51"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"53,583035",4643160.00,2,"248794606,33"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,12.05.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,12.05.2026,"1,624857",17072365614.00,80561,"27740159517,99"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"13,784288",11726568.20,561,"161642395,19"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,387388",8667388.00,422,"12025034,21"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,12.05.2026,"6,416386",4029467144.00,1,"25854614956,52"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"0,121127",1154774347222.00,325739,"139874070116,66"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,286093",142855098.00,14597,"1183710603,02"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"49,167902",28012535.00,2,"1377317561,90"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,12.05.2026,"5,928756",80497243.00,633,"477248535,00"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.05.2026,"14,475485",1206029308.00,69194,"17457858740,09"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,12.05.2026,"5,528653",341860798.00,1,"1890029888,85"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.05.2026,"2,309402",944215816.00,3665,"2180573784,17"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,12.05.2026,"1,313663",3165482717.00,1,"4158377473,46"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,12.05.2026,"0,420146",7724407838.00,29209,"3245377102,84"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,12.05.2026,"1,742666",814543159.00,3257,"1419476514,82"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,12.05.2026,"15,408361",574841979.00,57790,"8857372470,74"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"1,614183",382461105.00,2026,"617362169,45"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,12.05.2026,"4,537569",25440261.00,3535,"115436933,18"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,12.05.2026,"63,882877",52499640.00,3,"3353828026,61"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"60,549089",4739268.00,1,"286958361,75"
